# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.79239645391198, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.9254091182325217, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.016789161667774, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.99, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.79239645391198
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.2844079996284723, 1.2844079996284723
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 1.3731517504700002, 1.503045393220542
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -48.08424259046596, 2.1736885454856414
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.9818396414447628, -42.514122779143065
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.9254091182325217
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.503045393220542, 1.3731517504700002
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 2.811974440444554, 1.7910766449256739
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -46.646380281221695, 1.941381246754671
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 53.18761910727981, -47.32872796140329
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.016789161667774
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 2.1736885454856414, -48.08424259046596
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.941381246754671, -46.646380281221695
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -29.12911580444, -29.12911580444
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.777120956640395, -45.785480546776334
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -42.514122779143065, 1.9818396414447628
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -47.32872796140329, 53.18761910727981
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -45.785480546776334, 1.777120956640395
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -46.896977724136626, -46.896977724136626
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.618396504047894, nan, nan, -46.56386423188817, nan
0.0, 2.0, 0.0, 2.0, 1.5451678233186261, nan, nan, 49.46123681678471, nan
0.0, 2.0, 0.0, 3.0, 1.4651048882657083, nan, nan, 100.98999998533048, nan
0.0, 2.0, 0.0, 4.0, 1.536038911118382, nan, nan, -0.9998955043236682, nan
0.0, 2.0, 1.0, 0.0, 1.618396504047894, nan, nan, nan, -46.56386423188817
0.0, 2.0, 1.0, 1.0, 1.4019935916688855, nan, nan, -47.049378648089764, -45.00309683159708
0.0, 2.0, 1.0, 2.0, 1.2572828764451203, nan, nan, -0.5825621715122801, -32.566077995
0.0, 2.0, 1.0, 3.0, 1.162188046164765, nan, nan, -0.40951000000000004, -34.3094701955
0.0, 2.0, 1.0, 4.0, 1.2498446189578092, nan, nan, -0.94185026299696, -46.61815433425511
0.0, 2.0, 2.0, 0.0, 1.5451678233186261, nan, nan, nan, 49.46123681678471
