nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 28.151099276000007
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 2.9536261597633886, 1.7954001190428464
nan, nan, nan, -30.631652962097, 2.9245613550596152
nan, nan, nan, 0.0, 0.0
nan, nan, nan, nan, 2.9586479433139448
nan, nan, nan, 0.37429999999999997, 1.730493990456579
nan, nan, nan, 0.296, 0.0
nan, nan, nan, -39.18672144664682, 2.905985909251053
nan, nan, nan, 53.37856677267408, -33.74733889929857
nan, nan, nan, nan, -46.03406051736011
nan, nan, nan, 1.9699999999999964, -45.99519792319306
nan, nan, nan, 2.949619126825484, -35.50752475373596
nan, nan, nan, -8.9357, -8.7476
nan, nan, nan, 0.5624, -12.74513
nan, nan, nan, nan, 100.9805022834826
nan, nan, nan, -39.129642990926165, 1.969999781562268
nan, nan, nan, -44.29752085935463, 52.96999850705426
nan, nan, nan, -4.604, 1.283103473003
nan, nan, nan, -12.47684, -12.74513
0.0, nan, nan, nan, nan
1.9699994361740307, nan, nan, -30.62897555, nan
0.0, nan, nan, 0.0, nan
0.0, nan, nan, 0.0, nan
0.0, nan, nan, 0.0, nan
-0.006513215599000007, nan, nan, nan, -15.833155999999999
0.531056784401, nan, nan, -17.195, -20.4755
0.0, nan, nan, 0.37429999999999997, 0.0
-0.0010000000000000009, nan, nan, 0.0, -5.0
-0.0019000000000000017, nan, nan, 0.0, -5.0
0.29429, nan, nan, nan, 17.804444000000004
0.19699999999999998, nan, nan, -5.0, 0.0
0.13635885139999998, nan, nan, -0.1, 2.0757061477091874
0.0, nan, nan, 0.0, 0.0
-0.0027100000000000023, nan, nan, 0.0, 0.611873
-0.0034390000000000033, nan, nan, nan, 84.14771420150676
-0.00911370618803476, nan, nan, -20.4755, -0.40951000000000004
0.0, nan, nan, 0.0, -0.1
0.30945300596090003, nan, nan, -29.986844617796, -13.55
0.0, nan, nan, 0.0, 0.0
-0.0027100000000000023, nan, nan, nan, -0.28786906
0.0, nan, nan, -4.703, 0.001864699999999997
-0.0019000000000000017, nan, nan, 0.0, 0.37429999999999997
0.0, nan, nan, 9.5, -5.0
0.296, nan, nan, 1.4964114860000002, 0.611873
nan, nan, nan, nan, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 100.98999715362302, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 2.959999999999373
nan, nan, nan, 0.296, 0.0
nan, nan, nan, 5.396000000000001, 0.0
