nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 53.64271790914586, nan
nan, nan, nan, 2.673372253692514, nan
nan, nan, nan, -46.32588581043457, nan
nan, nan, nan, 100.99, nan
nan, nan, nan, nan, 53.64271790914586
nan, nan, nan, 1.2844079996284723, 1.2844079996284723
nan, nan, nan, 1.3731517504700002, 1.663631082491998
nan, nan, nan, -48.08424259046596, 2.3230877218433696
nan, nan, nan, 2.6744461182312502, -46.108512538235175
nan, nan, nan, nan, 2.673372253692514
nan, nan, nan, 1.663631082491998, 1.3731517504700002
nan, nan, nan, 2.908386678799276, 1.8250720823897961
nan, nan, nan, -46.646380281221695, 1.941381246754671
nan, nan, nan, 53.004703262786684, -47.24777268386301
nan, nan, nan, nan, -46.32588581043457
nan, nan, nan, 2.3230877218433696, -48.08424259046596
nan, nan, nan, 1.941381246754671, -46.646380281221695
nan, nan, nan, -41.74276661998926, -41.554666619989256
nan, nan, nan, 1.8242042291094827, -46.19612370806597
nan, nan, nan, nan, 100.99
nan, nan, nan, -46.108512538235175, 2.6744461182312502
nan, nan, nan, -47.24777268386301, 53.004703262786684
nan, nan, nan, -46.19612370806597, 1.8242042291094827
nan, nan, nan, -47.96710420550809, -47.96710420550809
0.0, nan, nan, nan, nan
1.5379038303991035, nan, nan, -46.642530027829416, nan
1.5876510409867637, nan, nan, 49.847837363891486, nan
1.1708783857806682, nan, nan, 100.99, nan
1.5321476577308077, nan, nan, -0.9999444667132745, nan
1.5379038303991035, nan, nan, nan, -46.642530027829416
1.4484306842545545, nan, nan, -47.34444078328079, -45.50278714843737
1.2572828764451203, nan, nan, -0.5825621715122801, -32.566077995
1.0803631193798324, nan, nan, -0.40951000000000004, -34.3094701955
1.2693249639058506, nan, nan, -0.9797244404095546, -46.95461897289459
1.5876510409867637, nan, nan, nan, 49.847837363891486
1.2572828764451203, nan, nan, -32.566077995, -0.5825621715122801
1.9699999996001243, nan, nan, -0.9999825730661898, -0.9999806367402109
1.5000664536602588, nan, nan, 0.7301345890752593, -25.62128159
1.2459656245739392, nan, nan, -0.36386512300000007, 0.04628950999999999
1.1708783857806682, nan, nan, nan, 100.99
1.0803631193798324, nan, nan, -34.3094701955, -0.40951000000000004
1.5000664536602588, nan, nan, -25.62128159, 0.7301345890752593
2.959999999999997, nan, nan, -46.23005171291954, -47.29361659926336
1.1868233596342437, nan, nan, -48.609358052781545, 49.99999999999972
1.5321476577308077, nan, nan, nan, -0.9999444667132745
1.2693249639058506, nan, nan, -46.95461897289459, -0.9797244404095546
1.2459656245739392, nan, nan, 0.04628950999999999, -0.36386512300000007
