nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 52.64669131695444, nan
nan, nan, nan, 2.959999999999997, nan
nan, nan, nan, -46.040000000000035, nan
nan, nan, nan, 100.99, nan
nan, nan, nan, nan, 52.64669131695444
nan, nan, nan, 1.1536539160917503, 1.1536539160917503
nan, nan, nan, 0.7613927, 1.9595591635779812
nan, nan, nan, -48.50509338360472, 1.648358367018314
nan, nan, nan, 1.1345412235238417, -46.61268888246026
nan, nan, nan, nan, 2.959999999999997
nan, nan, nan, 1.9595591635779812, 0.7613927
nan, nan, nan, 1.3578528291482197, 1.3578528291482197
nan, nan, nan, -46.646380281221695, 1.941381246754671
nan, nan, nan, 53.95999999999999, -47.035649826733284
nan, nan, nan, nan, -46.040000000000035
nan, nan, nan, 1.648358367018314, -48.50509338360472
nan, nan, nan, 1.941381246754671, -46.646380281221695
nan, nan, nan, -27.359589671600002, -27.359589671600002
nan, nan, nan, 1.958486352073399, -45.394057484907265
nan, nan, nan, nan, 100.99
nan, nan, nan, -46.61268888246026, 1.1345412235238417
nan, nan, nan, -47.035649826733284, 53.95999999999999
nan, nan, nan, -45.394057484907265, 1.958486352073399
nan, nan, nan, -42.66455296074079, -42.66455296074079
0.0, nan, nan, nan, nan
1.9881411914779448, nan, nan, -45.91875541859067, nan
1.337267823318626, nan, nan, 49.607241639436054, nan
1.5278221602165405, nan, nan, 100.99, nan
1.2515774498304864, nan, nan, -0.999870992992183, nan
1.9881411914779448, nan, nan, nan, -45.91875541859067
1.2152707630616766, nan, nan, -49.45324390652531, -49.392493229472564
0.192667364726967, nan, nan, -0.9226479276221782, -47.092513149848
1.4881613598244074, nan, nan, -0.814697981114816, -46.01167784615638
1.082740006168226, nan, nan, -0.9936373145588641, -45.91659434707194
1.337267823318626, nan, nan, nan, 49.607241639436054
0.192667364726967, nan, nan, -47.092513149848, -0.9226479276221782
1.9699999991639585, nan, nan, -0.9999760947410011, -0.9999760947410011
0.6144850481269405, nan, nan, 0.09529999999999997, -5.0
1.2459656245739392, nan, nan, -0.36386512300000007, 0.04628950999999999
1.5278221602165405, nan, nan, nan, 100.99
1.4881613598244074, nan, nan, -46.01167784615638, -0.814697981114816
0.6144850481269405, nan, nan, -5.0, 0.09529999999999997
2.9599999999999866, nan, nan, -48.98433591927984, -48.98433591927984
1.076918694662175, nan, nan, -49.178839836586974, 49.999999999999915
1.2515774498304864, nan, nan, nan, -0.999870992992183
1.082740006168226, nan, nan, -45.91659434707194, -0.9936373145588641
1.2459656245739392, nan, nan, 0.04628950999999999, -0.36386512300000007
1.076918694662175, nan, nan, 49.999999999999915, -49.178839836586974
