# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 50.08622245841478
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.19699999999999998, 0.0
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 2.9599999999891082, 1.945119252559778
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -32.2714876658873, 2.952703497273323
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 2.747502195643211, -19.2592553
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 2.959999988730271
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.4114257483040005, 1.027755107
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 2.9599989152436357, 1.9528059117708683
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -33.74733889929857, 2.954707721422529
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 53.9599960744238, -45.85276596600172
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -46.03999995544364
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.19699999999999998, -4.703
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 2.959999999999997, -47.028875735669324
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -12.74513, -12.557030000000001
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.2121496, -4.703
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 1.0, 4.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 4.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -37.00901147400586, 1.7760001322698291
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -40.442610822650195, -40.67694437178393
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 3.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 4.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 1.0, 0.0, -0.0010000000000000009, nan, nan, nan, -9.5
0.0, 2.0, 1.0, 1.0, 0.43006994, nan, nan, -5.0, -17.195
0.0, 2.0, 1.0, 2.0, -0.0010000000000000009, nan, nan, 0.0, -5.0
0.0, 2.0, 1.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 1.0, 4.0, 0.0, nan, nan, -0.1, 0.0
0.0, 2.0, 2.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 2.0, 2.0, 1.0, -0.0010000000000000009, nan, nan, 0.0, 0.0
0.0, 2.0, 2.0, 2.0, -0.006513215599000007, nan, nan, -0.5695327900000001, -0.271
0.0, 2.0, 2.0, 3.0, 0.0, nan, nan, 0.0, 0.0
