# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.624195413673384, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.837547110943316, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.09354781046364, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.99, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.624195413673384
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.8356731151910892, 1.710747905767877
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.8548368683731049, 1.4483633764651709
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -47.38483341664288, 1.0305587995896972
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.3422767005078047, -41.420569019356556
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.837547110943316
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.4483633764651709, 0.8548368683731049
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.7781109161354456, 1.7781109161354456
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -45.41532580797826, 1.8609760322946571
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 52.29310599732851, -46.798555737026675
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.09354781046364
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.0305587995896972, -47.38483341664288
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.8609760322946571, -45.41532580797826
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -16.343798, -16.244798
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.824041769843478, -40.213190703695695
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -41.420569019356556, 1.3422767005078047
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -46.798555737026675, 52.29310599732851
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -40.213190703695695, 1.824041769843478
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -47.437740695529385, -47.437740695529385
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.3863483483036525, nan, nan, -46.611118612103155, nan
0.0, 2.0, 0.0, 2.0, 1.2230539048181295, nan, nan, 49.9999543982772, nan
0.0, 2.0, 0.0, 3.0, 1.5252842949582015, nan, nan, 100.99, nan
0.0, 2.0, 0.0, 4.0, 1.661814838243746, nan, nan, -0.9912720364319122, nan
0.0, 2.0, 1.0, 0.0, 1.3863483483036525, nan, nan, nan, -46.611118612103155
0.0, 2.0, 1.0, 1.0, 0.19137648402047597, nan, nan, -35.878523175949994, -37.29067085835499
0.0, 2.0, 1.0, 2.0, 1.0875269303067578, nan, nan, -0.5695327900000001, -35.782084147955004
0.0, 2.0, 1.0, 3.0, 1.6467070072439638, nan, nan, -0.8332281830033343, -28.4766395
0.0, 2.0, 1.0, 4.0, 0.8294261359919314, nan, nan, -0.660017458671925, -43.80852500198193
0.0, 2.0, 2.0, 0.0, 1.2230539048181295, nan, nan, nan, 49.9999543982772
