# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 28.151099276000007
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 2.9536261597633886, 1.7954001190428464
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -30.631652962097, 2.9245613550596152
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 2.9586479433139448
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.37429999999999997, 1.730493990456579
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 0.296, 0.0
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -39.18672144664682, 2.905985909251053
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 53.37856677267408, -33.74733889929857
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -46.03406051736011
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.9699999999999964, -45.99519792319306
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 2.949619126825484, -35.50752475373596
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -8.9357, -8.7476
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.5624, -12.74513
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.9805022834826
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -39.129642990926165, 1.969999781562268
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -44.29752085935463, 52.96999850705426
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -4.604, 1.283103473003
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -12.47684, -12.74513
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.9699994361740307, nan, nan, -30.62897555, nan
0.0, 2.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 3.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 4.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 1.0, 0.0, -0.006513215599000007, nan, nan, nan, -15.833155999999999
0.0, 2.0, 1.0, 1.0, 0.531056784401, nan, nan, -17.195, -20.4755
0.0, 2.0, 1.0, 2.0, 0.0, nan, nan, 0.37429999999999997, 0.0
0.0, 2.0, 1.0, 3.0, -0.0010000000000000009, nan, nan, 0.0, -5.0
0.0, 2.0, 1.0, 4.0, -0.0019000000000000017, nan, nan, 0.0, -5.0
0.0, 2.0, 2.0, 0.0, 0.29429, nan, nan, nan, 17.804444000000004
0.0, 2.0, 2.0, 1.0, 0.19699999999999998, nan, nan, -5.0, 0.0
0.0, 2.0, 2.0, 2.0, 0.13635885139999998, nan, nan, -0.1, 2.0757061477091874
0.0, 2.0, 2.0, 3.0, 0.0, nan, nan, 0.0, 0.0
