# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.47234106118306, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.5413981011478242, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.932111635595724, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.99, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.47234106118306
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.8391039412530996, 1.8083999274729623
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 1.1594709330251813, 0.6922514723791287
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -47.13327526818222, 1.2794120880369393
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.1941722430617707, -45.70954580935005
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.5413981011478242
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.6922514723791287, 1.1594709330251813
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.2518735040300188, 1.2518735040300188
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -42.70373005822489, 1.5695914226211107
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 52.36999150512976, -45.36669790101362
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.932111635595724
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.2794120880369393, -47.13327526818222
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.5695914226211107, -42.70373005822489
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -24.925607501, -24.925607501
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.5486804657770326, -40.28358369396926
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -45.70954580935005, 1.1941722430617707
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -45.36669790101362, 52.36999150512976
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -40.28358369396926, 1.5486804657770326
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -47.103002273857065, -47.103002273857065
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.4317792700880694, nan, nan, -43.631497046497934, nan
0.0, 2.0, 0.0, 2.0, 1.0956371021, nan, nan, 49.9991286533095, nan
0.0, 2.0, 0.0, 3.0, 1.0466722254263197, nan, nan, 100.99, nan
0.0, 2.0, 0.0, 4.0, 0.8291471283389503, nan, nan, -0.9774716004550608, nan
0.0, 2.0, 1.0, 0.0, 1.4317792700880694, nan, nan, nan, -43.631497046497934
0.0, 2.0, 1.0, 1.0, 1.048781678388337, nan, nan, -23.42795, -26.085155
0.0, 2.0, 1.0, 2.0, 1.7948932028597477, nan, nan, -0.7458134171671, -39.29794997588418
0.0, 2.0, 1.0, 3.0, 0.5829633775093693, nan, nan, -0.9162643787156223, -43.92116727047154
0.0, 2.0, 1.0, 4.0, 1.4710573644070482, nan, nan, -0.8546672671024335, -44.383892334239995
0.0, 2.0, 2.0, 0.0, 1.0956371021, nan, nan, nan, 49.9991286533095
