# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.50723264161749, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.7335157653082418, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.73951328383759, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.99, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.50723264161749
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.758698503226282, 1.758698503226282
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 1.1177634661975335, 0.7961427918979082
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -46.44302237855346, 2.086160967476088
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.9561713250203565, -42.45310448147884
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.7335157653082418
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.7961427918979082, 1.1177634661975335
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.4557197991017912, 1.4557197991017912
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -42.453428105496116, 1.6172216863684343
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 52.50198943698956, -45.001457908059294
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.73951328383759
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 2.086160967476088, -46.44302237855346
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.6172216863684343, -42.453428105496116
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -47.28997509793514, -47.28997509793514
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.8244888219615572, -42.992008848769444
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -42.45310448147884, 0.9561713250203565
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -45.001457908059294, 52.50198943698956
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -42.992008848769444, 1.8244888219615572
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -47.50367791153472, -47.50367791153472
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.5214764105676737, nan, nan, -46.66494656231563, nan
0.0, 2.0, 0.0, 2.0, 1.0990140767942427, nan, nan, 49.99972656217566, nan
0.0, 2.0, 0.0, 3.0, 1.5420263547724942, nan, nan, 100.99, nan
0.0, 2.0, 0.0, 4.0, 0.7434659374297891, nan, nan, -0.7458134171671, nan
0.0, 2.0, 1.0, 0.0, 1.5214764105676737, nan, nan, nan, -46.66494656231563
0.0, 2.0, 1.0, 1.0, 0.9938703534232123, nan, nan, -23.42795, -23.42795
0.0, 2.0, 1.0, 2.0, 1.6989982903128173, nan, nan, -0.8499053647030009, -41.472994235150054
0.0, 2.0, 1.0, 3.0, 0.8308799083808186, nan, nan, -0.8332281830033343, -43.21602267384624
0.0, 2.0, 1.0, 4.0, 1.316242825539144, nan, nan, -0.9155536597078074, -45.579116223022034
0.0, 2.0, 2.0, 0.0, 1.0990140767942427, nan, nan, nan, 49.99972656217566
