# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.64669131695444, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 2.959999999999997, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -46.040000000000035, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.99, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.64669131695444
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.1536539160917503, 1.1536539160917503
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.7613927, 1.9595591635779812
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -48.50509338360472, 1.648358367018314
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.1345412235238417, -46.61268888246026
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 2.959999999999997
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.9595591635779812, 0.7613927
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.3578528291482197, 1.3578528291482197
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -46.646380281221695, 1.941381246754671
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 53.95999999999999, -47.035649826733284
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -46.040000000000035
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.648358367018314, -48.50509338360472
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.941381246754671, -46.646380281221695
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -27.359589671600002, -27.359589671600002
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.958486352073399, -45.394057484907265
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -46.61268888246026, 1.1345412235238417
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -47.035649826733284, 53.95999999999999
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -45.394057484907265, 1.958486352073399
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -42.66455296074079, -42.66455296074079
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.9881411914779448, nan, nan, -45.91875541859067, nan
0.0, 2.0, 0.0, 2.0, 1.337267823318626, nan, nan, 49.607241639436054, nan
0.0, 2.0, 0.0, 3.0, 1.5278221602165405, nan, nan, 100.99, nan
0.0, 2.0, 0.0, 4.0, 1.2515774498304864, nan, nan, -0.999870992992183, nan
0.0, 2.0, 1.0, 0.0, 1.9881411914779448, nan, nan, nan, -45.91875541859067
0.0, 2.0, 1.0, 1.0, 1.2152707630616766, nan, nan, -49.45324390652531, -49.392493229472564
0.0, 2.0, 1.0, 2.0, 0.192667364726967, nan, nan, -0.9226479276221782, -47.092513149848
0.0, 2.0, 1.0, 3.0, 1.4881613598244074, nan, nan, -0.814697981114816, -46.01167784615638
0.0, 2.0, 1.0, 4.0, 1.082740006168226, nan, nan, -0.9936373145588641, -45.91659434707194
0.0, 2.0, 2.0, 0.0, 1.337267823318626, nan, nan, nan, 49.607241639436054
