nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 42.27490493191698, nan
nan, nan, nan, 1.3311190816255938, nan
nan, nan, nan, -47.34900190739638, nan
nan, nan, nan, 95.70471225405673, nan
nan, nan, nan, nan, 42.27490493191698
nan, nan, nan, 1.2949219806350707, 1.2949219806350707
nan, nan, nan, 0.8608797169999999, 0.19699999999999998
nan, nan, nan, -42.10039566010414, 0.9267730840849387
nan, nan, nan, 1.6763627574322761, -24.539509283000005
nan, nan, nan, nan, 1.3311190816255938
nan, nan, nan, 0.19699999999999998, 0.8608797169999999
nan, nan, nan, 1.6891642967470348, 1.6891642967470348
nan, nan, nan, -39.76124626336385, 1.1319935400418586
nan, nan, nan, 45.43109976043385, -29.18513508611
nan, nan, nan, nan, -47.34900190739638
nan, nan, nan, 0.9267730840849387, -42.10039566010414
nan, nan, nan, 1.1319935400418586, -39.76124626336385
nan, nan, nan, -4.901, -9.0149
nan, nan, nan, 0.9179805479447066, -37.78231583689908
nan, nan, nan, nan, 95.70471225405673
nan, nan, nan, -24.539509283000005, 1.6763627574322761
nan, nan, nan, -29.18513508611, 45.43109976043385
nan, nan, nan, -37.78231583689908, 0.9179805479447066
nan, nan, nan, -34.18899427370057, -34.18899427370057
0.0, nan, nan, nan, nan
1.139683823391039, nan, nan, -34.17449069394419, nan
1.0824021584000003, nan, nan, 40.7348990557408, nan
1.3571787508712512, nan, nan, 99.64655076857012, nan
1.0635208312982447, nan, nan, -0.8499053647030009, nan
1.139683823391039, nan, nan, nan, -34.17449069394419
0.733171697, nan, nan, -30.62897555, -30.62897555
0.5950332863000001, nan, nan, 0.0, -16.9178
1.722635563688225, nan, nan, -0.5695327900000001, -20.4755
1.4367151658988138, nan, nan, -0.6125795110000001, -33.2871961955
1.0824021584000003, nan, nan, nan, 40.7348990557408
0.5950332863000001, nan, nan, -16.9178, 0.0
0.10000828699999999, nan, nan, -0.02314000000000002, -0.271
0.8148829400000002, nan, nan, 1.4048585909661864, -22.575857000000003
1.04792685047, nan, nan, -0.5695327900000001, -0.46855900000000006
1.3571787508712512, nan, nan, nan, 99.64655076857012
1.722635563688225, nan, nan, -20.4755, -0.5695327900000001
0.8148829400000002, nan, nan, -22.575857000000003, 1.4048585909661864
0.04875799716362214, nan, nan, -38.452859966672506, -40.08251657300474
1.1120385069799998, nan, nan, -28.4766395, 37.29067085835499
1.0635208312982447, nan, nan, nan, -0.8499053647030009
1.4367151658988138, nan, nan, -33.2871961955, -0.6125795110000001
1.04792685047, nan, nan, -0.46855900000000006, -0.5695327900000001
1.1120385069799998, nan, nan, 37.29067085835499, -28.4766395
