player 1, player 2, wins, losses, draws, performance player 1, performance player 2
ql_player, dummy, 20, 5, 5, 0.8333, 0.3333
dummy, ql_player, 23, 3, 4, 0.9, 0.2333
wolf_player, dummy, 25, 3, 2, 0.9, 0.1667
dummy, wolf_player, 15, 7, 8, 0.7667, 0.5
dual_1_player, dummy, 18, 8, 4, 0.7333, 0.4
dummy, dual_1_player, 26, 3, 1, 0.9, 0.1333
dual_2_player, dummy, 18, 6, 6, 0.8, 0.4
dummy, dual_2_player, 23, 3, 4, 0.9, 0.2333
ql_player, wolf_player, 17, 5, 8, 0.8333, 0.4333
wolf_player, ql_player, 12, 3, 15, 0.9, 0.6
ql_player, dual_1_player, 16, 4, 10, 0.8667, 0.4667
dual_1_player, ql_player, 11, 1, 18, 0.9667, 0.6333
ql_player, dual_2_player, 10, 8, 12, 0.7333, 0.6667
dual_2_player, ql_player, 16, 3, 11, 0.9, 0.4667
wolf_player, dual_1_player, 14, 4, 12, 0.8667, 0.5333
dual_1_player, wolf_player, 12, 7, 11, 0.7667, 0.6
wolf_player, dual_2_player, 11, 6, 13, 0.8, 0.6333
dual_2_player, wolf_player, 16, 6, 8, 0.8, 0.4667
dual_1_player, dual_2_player, 7, 8, 15, 0.7333, 0.7667
dual_2_player, dual_1_player, 16, 3, 11, 0.9, 0.4667
