player 1, player 2, wins, losses, draws, performance player 1, performance player 2
ql_player, dummy, 78, 18, 4, 0.82, 0.22
dummy, ql_player, 82, 18, 0, 0.82, 0.18
wolf_player, dummy, 63, 28, 9, 0.72, 0.37
dummy, wolf_player, 81, 18, 1, 0.82, 0.19
dual_1_player, dummy, 64, 35, 1, 0.65, 0.36
dummy, dual_1_player, 75, 21, 4, 0.79, 0.25
dual_2_player, dummy, 53, 44, 3, 0.56, 0.47
dummy, dual_2_player, 82, 14, 4, 0.86, 0.18
ql_player, wolf_player, 86, 2, 12, 0.98, 0.14
wolf_player, ql_player, 78, 9, 13, 0.91, 0.22
ql_player, dual_1_player, 82, 7, 11, 0.93, 0.18
dual_1_player, ql_player, 62, 14, 24, 0.86, 0.38
ql_player, dual_2_player, 75, 9, 16, 0.91, 0.25
dual_2_player, ql_player, 57, 19, 24, 0.81, 0.43
wolf_player, dual_1_player, 74, 8, 18, 0.92, 0.26
dual_1_player, wolf_player, 60, 19, 21, 0.81, 0.4
wolf_player, dual_2_player, 74, 9, 17, 0.91, 0.26
dual_2_player, wolf_player, 67, 14, 19, 0.86, 0.33
dual_1_player, dual_2_player, 65, 16, 19, 0.84, 0.35
dual_2_player, dual_1_player, 61, 19, 20, 0.81, 0.39
