player 1, player 2, wins, losses, draws, performance player 1, performance player 2
ql_player, dummy, 26, 1, 3, 0.9667, 0.1333
dummy, ql_player, 14, 5, 11, 0.8333, 0.5333
wolf_player, dummy, 23, 1, 6, 0.9667, 0.2333
dummy, wolf_player, 18, 5, 7, 0.8333, 0.4
dual_1_player, dummy, 14, 6, 10, 0.8, 0.5333
dummy, dual_1_player, 18, 10, 2, 0.6667, 0.4
dual_2_player, dummy, 13, 9, 8, 0.7, 0.5667
dummy, dual_2_player, 20, 4, 6, 0.8667, 0.3333
ql_player, wolf_player, 18, 2, 10, 0.9333, 0.4
wolf_player, ql_player, 12, 2, 16, 0.9333, 0.6
ql_player, dual_1_player, 6, 7, 17, 0.7667, 0.8
dual_1_player, ql_player, 12, 2, 16, 0.9333, 0.6
ql_player, dual_2_player, 10, 6, 14, 0.8, 0.6667
dual_2_player, ql_player, 17, 2, 11, 0.9333, 0.4333
wolf_player, dual_1_player, 15, 4, 11, 0.8667, 0.5
dual_1_player, wolf_player, 13, 4, 13, 0.8667, 0.5667
wolf_player, dual_2_player, 17, 4, 9, 0.8667, 0.4333
dual_2_player, wolf_player, 12, 1, 17, 0.9667, 0.6
dual_1_player, dual_2_player, 14, 2, 14, 0.9333, 0.5333
dual_2_player, dual_1_player, 14, 4, 12, 0.8667, 0.5333
