player 1, player 2, wins, losses, draws, performance player 1, performance player 2
dummy, qlearning, 1, 0, 0, 1.0, 0.0
dummy, wolf, 1, 0, 0, 1.0, 0.0
dummy, dqn, 1, 0, 0, 1.0, 0.0
dummy, dual_1, 1, 0, 0, 1.0, 0.0
dummy, dual_2, 1, 0, 0, 1.0, 0.0
qlearning, dummy, 0, 1, 0, 0.0, 1.0
qlearning, wolf, 0, 0, 1, 1.0, 1.0
qlearning, dqn, 0, 0, 1, 1.0, 1.0
qlearning, dual_1, 0, 1, 0, 0.0, 1.0
qlearning, dual_2, 1, 0, 0, 1.0, 0.0
wolf, dummy, 1, 0, 0, 1.0, 0.0
wolf, qlearning, 1, 0, 0, 1.0, 0.0
wolf, dqn, 0, 0, 1, 1.0, 1.0
wolf, dual_1, 0, 0, 1, 1.0, 1.0
wolf, dual_2, 0, 0, 1, 1.0, 1.0
dqn, dummy, 0, 0, 1, 1.0, 1.0
dqn, qlearning, 0, 1, 0, 0.0, 1.0
dqn, wolf, 0, 0, 1, 1.0, 1.0
dqn, dual_1, 0, 0, 1, 1.0, 1.0
dqn, dual_2, 0, 0, 1, 1.0, 1.0
dual_1, dummy, 1, 0, 0, 1.0, 0.0
dual_1, ql_player, 1, 0, 0, 1.0, 0.0
dual_1, wolf, 1, 0, 0, 1.0, 0.0
dual_1, dqn, 0, 0, 1, 1.0, 1.0
dual_1, dual_2, 1, 0, 0, 1.0, 0.0
dual_2, dummy, 0, 1, 0, 0.0, 1.0
dual_2, qlearning, 1, 0, 0, 1.0, 0.0
dual_2, wolf, 0, 1, 0, 0.0, 1.0
dual_2, dqn, 0, 1, 0, 0.0, 1.0
dual_2, dual_1, 1, 0, 0, 1.0, 0.0
