player 1, player 2, wins, losses, draws, performance player 1, performance player 2
dummy, qlearning, 19, 10, 1, 0.6667, 0.3667
dummy, wolf, 23, 4, 3, 0.8667, 0.2333
dummy, dqn, 17, 13, 0, 0.5667, 0.4333
dummy, dual_1, 22, 8, 0, 0.7333, 0.2667
dummy, dual_2, 20, 10, 0, 0.6667, 0.3333
qlearning, dummy, 18, 12, 0, 0.6, 0.4
qlearning, wolf, 15, 9, 6, 0.7, 0.5
qlearning, dqn, 14, 6, 10, 0.8, 0.5333
qlearning, dual_1, 17, 6, 7, 0.8, 0.4333
qlearning, dual_2, 18, 8, 4, 0.7333, 0.4
wolf, dummy, 18, 11, 1, 0.6333, 0.4
wolf, qlearning, 16, 3, 11, 0.9, 0.4667
wolf, dqn, 7, 12, 11, 0.6, 0.7667
wolf, dual_1, 17, 7, 6, 0.7667, 0.4333
wolf, dual_2, 20, 6, 4, 0.8, 0.3333
dqn, dummy, 20, 9, 1, 0.7, 0.3333
dqn, qlearning, 19, 1, 10, 0.9667, 0.3667
dqn, wolf, 21, 1, 8, 0.9667, 0.3
dqn, dual_1, 22, 1, 7, 0.9667, 0.2667
dqn, dual_2, 16, 3, 11, 0.9, 0.4667
dual_1, dummy, 14, 16, 0, 0.4667, 0.5333
dual_1, qlearning, 22, 2, 6, 0.9333, 0.2667
dual_1, wolf, 20, 5, 5, 0.8333, 0.3333
dual_1, dqn, 14, 10, 6, 0.6667, 0.5333
dual_1, dual_2, 20, 6, 4, 0.8, 0.3333
dual_2, dummy, 12, 18, 0, 0.4, 0.6
dual_2, qlearning, 18, 2, 10, 0.9333, 0.4
dual_2, wolf, 18, 7, 5, 0.7667, 0.4
dual_2, dqn, 8, 11, 11, 0.6333, 0.7333
dual_2, dual_1, 20, 5, 5, 0.8333, 0.3333
