player 1, player 2, wins, losses, draws, performance player 1, performance player 2
ql_player, dummy, 19, 9, 2, 0.7, 0.3667
dummy, ql_player, 23, 6, 1, 0.8, 0.2333
wolf_player, dummy, 17, 10, 3, 0.6667, 0.4333
dummy, wolf_player, 22, 7, 1, 0.7667, 0.2667
dual_1_player, dummy, 22, 7, 1, 0.7667, 0.2667
dummy, dual_1_player, 20, 10, 0, 0.6667, 0.3333
dual_2_player, dummy, 15, 15, 0, 0.5, 0.5
dummy, dual_2_player, 19, 10, 1, 0.6667, 0.3667
ql_player, wolf_player, 17, 7, 6, 0.7667, 0.4333
wolf_player, ql_player, 13, 2, 15, 0.9333, 0.5667
ql_player, dual_1_player, 17, 2, 11, 0.9333, 0.4333
dual_1_player, ql_player, 19, 3, 8, 0.9, 0.3667
ql_player, dual_2_player, 16, 4, 10, 0.8667, 0.4667
dual_2_player, ql_player, 18, 5, 7, 0.8333, 0.4
wolf_player, dual_1_player, 17, 4, 9, 0.8667, 0.4333
dual_1_player, wolf_player, 14, 5, 11, 0.8333, 0.5333
wolf_player, dual_2_player, 16, 6, 8, 0.8, 0.4667
dual_2_player, wolf_player, 16, 2, 12, 0.9333, 0.4667
dual_1_player, dual_2_player, 20, 5, 5, 0.8333, 0.3333
dual_2_player, dual_1_player, 13, 10, 7, 0.6667, 0.5667
