player 1, player 2, wins, losses, draws, performance player 1, performance player 2
ql_player, dummy, 1, 0, 0, 1.0, 0.0
dummy, ql_player, 1, 0, 0, 1.0, 0.0
wolf_player, dummy, 1, 0, 0, 1.0, 0.0
dummy, wolf_player, 1, 0, 0, 1.0, 0.0
dual_1_player, dummy, 1, 0, 0, 1.0, 0.0
dummy, dual_1_player, 1, 0, 0, 1.0, 0.0
dual_2_player, dummy, 1, 0, 0, 1.0, 0.0
dummy, dual_2_player, 1, 0, 0, 1.0, 0.0
ql_player, wolf_player, 1, 0, 0, 1.0, 0.0
ql_player, wolf_player, 0, 1, 0, 0.0, 1.0
ql_player, dual_1_player, 0, 0, 1, 1.0, 1.0
dual_1_player, ql_player, 0, 0, 1, 1.0, 1.0
ql_player, dual_2_player, 1, 0, 0, 1.0, 0.0
dual_2_player, ql_player, 0, 0, 1, 1.0, 1.0
wolf_player, dual_1_player, 0, 1, 0, 0.0, 1.0
dual_1_player, wolf_player, 1, 0, 0, 1.0, 0.0
wolf_player, dual_2_player, 1, 0, 0, 1.0, 0.0
dual_2_player, wolf_player, 1, 0, 0, 1.0, 0.0
dual_1_player, dual_2_player, 1, 0, 0, 1.0, 0.0
dual_2_player, dual_1_player, 0, 0, 1, 1.0, 1.0
