player 1, player 2, wins, losses, draws, performance player 1, performance player 2
ql_player, dummy, 20, 8, 2, 0.7333, 0.3333
dummy, ql_player, 19, 8, 3, 0.7333, 0.3667
wolf_player, dummy, 16, 13, 1, 0.5667, 0.4667
dummy, wolf_player, 21, 8, 1, 0.7333, 0.3
dual_1_player, dummy, 16, 14, 0, 0.5333, 0.4667
dummy, dual_1_player, 27, 3, 0, 0.9, 0.1
dual_2_player, dummy, 19, 10, 1, 0.6667, 0.3667
dummy, dual_2_player, 22, 7, 1, 0.7667, 0.2667
ql_player, wolf_player, 24, 3, 3, 0.9, 0.2
wolf_player, ql_player, 18, 2, 10, 0.9333, 0.4
ql_player, dual_1_player, 17, 5, 8, 0.8333, 0.4333
dual_1_player, ql_player, 15, 7, 8, 0.7667, 0.5
ql_player, dual_2_player, 17, 7, 6, 0.7667, 0.4333
dual_2_player, ql_player, 18, 5, 7, 0.8333, 0.4
wolf_player, dual_1_player, 20, 3, 7, 0.9, 0.3333
dual_1_player, wolf_player, 16, 4, 10, 0.8667, 0.4667
wolf_player, dual_2_player, 16, 7, 7, 0.7667, 0.4667
dual_2_player, wolf_player, 21, 3, 6, 0.9, 0.3
dual_1_player, dual_2_player, 17, 4, 9, 0.8667, 0.4333
dual_2_player, dual_1_player, 20, 5, 5, 0.8333, 0.3333
