player 1, player 2, wins, losses, draws, performance player 1, performance player 2
ql_player, dummy, 25, 2, 3, 0.9333, 0.1667
dummy, ql_player, 20, 5, 5, 0.8333, 0.3333
wolf_player, dummy, 22, 5, 3, 0.8333, 0.2667
dummy, wolf_player, 16, 6, 8, 0.8, 0.4667
dual_1_player, dummy, 21, 4, 5, 0.8667, 0.3
dummy, dual_1_player, 24, 4, 2, 0.8667, 0.2
dual_2_player, dummy, 16, 10, 4, 0.6667, 0.4667
dummy, dual_2_player, 21, 5, 4, 0.8333, 0.3
ql_player, wolf_player, 11, 3, 16, 0.9, 0.6333
wolf_player, ql_player, 17, 3, 10, 0.9, 0.4333
ql_player, dual_1_player, 13, 5, 12, 0.8333, 0.5667
dual_1_player, ql_player, 11, 3, 16, 0.9, 0.6333
ql_player, dual_2_player, 16, 4, 10, 0.8667, 0.4667
dual_2_player, ql_player, 12, 6, 12, 0.8, 0.6
wolf_player, dual_1_player, 13, 6, 11, 0.8, 0.5667
dual_1_player, wolf_player, 15, 2, 13, 0.9333, 0.5
wolf_player, dual_2_player, 15, 3, 12, 0.9, 0.5
dual_2_player, wolf_player, 13, 6, 11, 0.8, 0.5667
dual_1_player, dual_2_player, 13, 10, 7, 0.6667, 0.5667
dual_2_player, dual_1_player, 12, 2, 16, 0.9333, 0.6
