player 1, player 2, wins, losses, draws, performance player 1, performance player 2
ql_player, dummy, 20, 10, 0, 0.6667, 0.3333
dummy, ql_player, 26, 4, 0, 0.8667, 0.1333
wolf_player, dummy, 20, 10, 0, 0.6667, 0.3333
dummy, wolf_player, 23, 4, 3, 0.8667, 0.2333
dual_1_player, dummy, 16, 11, 3, 0.6333, 0.4667
dummy, dual_1_player, 26, 3, 1, 0.9, 0.1333
dual_2_player, dummy, 14, 15, 1, 0.5, 0.5333
dummy, dual_2_player, 26, 4, 0, 0.8667, 0.1333
ql_player, wolf_player, 17, 3, 10, 0.9, 0.4333
wolf_player, ql_player, 20, 3, 7, 0.9, 0.3333
ql_player, dual_1_player, 18, 5, 7, 0.8333, 0.4
dual_1_player, ql_player, 20, 5, 5, 0.8333, 0.3333
ql_player, dual_2_player, 14, 7, 9, 0.7667, 0.5333
dual_2_player, ql_player, 20, 4, 6, 0.8667, 0.3333
wolf_player, dual_1_player, 17, 4, 9, 0.8667, 0.4333
dual_1_player, wolf_player, 20, 5, 5, 0.8333, 0.3333
wolf_player, dual_2_player, 16, 6, 8, 0.8, 0.4667
dual_2_player, wolf_player, 21, 3, 6, 0.9, 0.3
dual_1_player, dual_2_player, 23, 5, 2, 0.8333, 0.2333
dual_2_player, dual_1_player, 18, 3, 9, 0.9, 0.4
dqn_player, dual_1_player, 2, 6, 22, 0.8, 0.9333
dqn_player, dual_2_player, 3, 3, 24, 0.9, 0.9
dqn_player, dummy, 1, 14, 15, 0.5333, 0.9667
dual_1_player, dqn_player, 9, 1, 20, 0.9667, 0.7
dual_2_player, dqn_player, 11, 1, 18, 0.9667, 0.6333
dummy, dqn_player, 15, 1, 14, 0.9667, 0.5
