player 1, player 2, wins, losses, draws, performance player 1, performance player 2
ql_player, dummy, 82, 15, 3, 0.85, 0.18
dummy, ql_player, 77, 21, 2, 0.79, 0.23
wolf_player, dummy, 77, 17, 6, 0.83, 0.23
dummy, wolf_player, 79, 20, 1, 0.8, 0.21
dual_1_player, dummy, 60, 22, 18, 0.78, 0.4
dummy, dual_1_player, 71, 25, 4, 0.75, 0.29
dual_2_player, dummy, 59, 21, 20, 0.79, 0.41
dummy, dual_2_player, 74, 21, 5, 0.79, 0.26
ql_player, wolf_player, 92, 2, 6, 0.98, 0.08
wolf_player, ql_player, 92, 4, 4, 0.96, 0.08
ql_player, dual_1_player, 77, 5, 18, 0.95, 0.23
dual_1_player, ql_player, 41, 10, 49, 0.9, 0.59
ql_player, dual_2_player, 75, 9, 16, 0.91, 0.25
dual_2_player, ql_player, 51, 10, 39, 0.9, 0.49
wolf_player, dual_1_player, 84, 3, 13, 0.97, 0.16
dual_1_player, wolf_player, 48, 12, 40, 0.88, 0.52
wolf_player, dual_2_player, 84, 1, 15, 0.99, 0.16
dual_2_player, wolf_player, 42, 16, 42, 0.84, 0.58
dual_1_player, dual_2_player, 47, 12, 41, 0.88, 0.53
dual_2_player, dual_1_player, 46, 19, 35, 0.81, 0.54
