player 1, player 2, wins, losses, draws, performance player 1, performance player 2
dummy, qlearning, 19, 11, 0, 0.6333, 0.3667
dummy, wolf, 22, 7, 1, 0.7667, 0.2667
dummy, dqn, 20, 10, 0, 0.6667, 0.3333
dummy, dual_1, 26, 4, 0, 0.8667, 0.1333
dummy, dual_2, 25, 5, 0, 0.8333, 0.1667
qlearning, dummy, 14, 15, 1, 0.5, 0.5333
qlearning, wolf, 19, 5, 6, 0.8333, 0.3667
qlearning, dqn, 11, 7, 12, 0.7667, 0.6333
qlearning, dual_1, 21, 6, 3, 0.8, 0.3
qlearning, dual_2, 14, 6, 10, 0.8, 0.5333
wolf, dummy, 23, 5, 2, 0.8333, 0.2333
wolf, qlearning, 18, 4, 8, 0.8667, 0.4
wolf, dqn, 15, 7, 8, 0.7667, 0.5
wolf, dual_1, 15, 5, 10, 0.8333, 0.5
wolf, dual_2, 16, 7, 7, 0.7667, 0.4667
dqn, dummy, 21, 8, 1, 0.7333, 0.3
dqn, qlearning, 18, 2, 10, 0.9333, 0.4
dqn, wolf, 20, 0, 10, 1.0, 0.3333
dqn, dual_1, 27, 0, 3, 1.0, 0.1
dqn, dual_2, 20, 3, 7, 0.9, 0.3333
dual_1, dummy, 13, 15, 2, 0.5, 0.5667
dual_1, qlearning, 21, 4, 5, 0.8667, 0.3
dual_1, wolf, 23, 3, 4, 0.9, 0.2333
dual_1, dqn, 15, 10, 5, 0.6667, 0.5
dual_1, dual_2, 18, 5, 7, 0.8333, 0.4
dual_2, dummy, 14, 16, 0, 0.4667, 0.5333
dual_2, qlearning, 17, 5, 8, 0.8333, 0.4333
dual_2, wolf, 17, 3, 10, 0.9, 0.4333
dual_2, dqn, 14, 12, 4, 0.6, 0.5333
dual_2, dual_1, 23, 2, 5, 0.9333, 0.2333
