player 1, player 2, wins, losses, draws, performance player 1, performance player 2
ql_player, dummy, 26, 2, 2, 0.9333, 0.1333
dummy, ql_player, 12, 4, 14, 0.8667, 0.6
wolf_player, dummy, 21, 3, 6, 0.9, 0.3
dummy, wolf_player, 13, 8, 9, 0.7333, 0.5667
dual_1_player, dummy, 21, 7, 2, 0.7667, 0.3
dummy, dual_1_player, 18, 11, 1, 0.6333, 0.4
dual_2_player, dummy, 21, 4, 5, 0.8667, 0.3
dummy, dual_2_player, 21, 6, 3, 0.8, 0.3
ql_player, wolf_player, 15, 3, 12, 0.9, 0.5
wolf_player, ql_player, 18, 2, 10, 0.9333, 0.4
ql_player, dual_1_player, 15, 4, 11, 0.8667, 0.5
dual_1_player, ql_player, 17, 2, 11, 0.9333, 0.4333
ql_player, dual_2_player, 14, 5, 11, 0.8333, 0.5333
dual_2_player, ql_player, 17, 2, 11, 0.9333, 0.4333
wolf_player, dual_1_player, 12, 6, 12, 0.8, 0.6
dual_1_player, wolf_player, 13, 4, 13, 0.8667, 0.5667
wolf_player, dual_2_player, 15, 6, 9, 0.8, 0.5
dual_2_player, wolf_player, 12, 3, 15, 0.9, 0.6
dual_1_player, dual_2_player, 14, 3, 13, 0.9, 0.5333
dual_2_player, dual_1_player, 15, 3, 12, 0.9, 0.5
