player 1, player 2, wins, losses, draws, performance player 1, performance player 2
ql_player, dummy, 87, 11, 2, 0.89, 0.13
dummy, ql_player, 73, 25, 2, 0.75, 0.27
wolf_player, dummy, 85, 13, 2, 0.87, 0.15
dummy, wolf_player, 79, 19, 2, 0.81, 0.21
dual_1_player, dummy, 55, 28, 17, 0.72, 0.45
dummy, dual_1_player, 68, 23, 9, 0.77, 0.32
dual_2_player, dummy, 53, 32, 15, 0.68, 0.47
dummy, dual_2_player, 66, 22, 12, 0.78, 0.34
ql_player, wolf_player, 94, 2, 4, 0.98, 0.06
wolf_player, ql_player, 92, 3, 5, 0.97, 0.08
ql_player, dual_1_player, 76, 7, 17, 0.93, 0.24
dual_1_player, ql_player, 50, 15, 35, 0.85, 0.5
ql_player, dual_2_player, 71, 9, 20, 0.91, 0.29
dual_2_player, ql_player, 45, 15, 40, 0.85, 0.55
wolf_player, dual_1_player, 69, 9, 22, 0.91, 0.31
dual_1_player, wolf_player, 43, 14, 43, 0.86, 0.57
wolf_player, dual_2_player, 67, 13, 20, 0.87, 0.33
dual_2_player, wolf_player, 41, 6, 53, 0.94, 0.59
dual_1_player, dual_2_player, 47, 13, 40, 0.87, 0.53
dual_2_player, dual_1_player, 48, 15, 37, 0.85, 0.52
