0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.969999999991856, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.97, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.03000000000001, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 53.95999999999999
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.970000000000002, 1.8669005162936108
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 2.885906597052199, 0.677483
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -16.173617, 2.9599999998203534
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 2.959999999999997, -12.74513
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 2.515719879520882
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.9699999672136692, 0.53387
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 2.959999999999997, 1.950895457523187
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -46.52323934986773, 2.959999999999997
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 53.9582305517482, -24.535696793
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -46.03999999999997
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.9699999999999995, -26.2686410447
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 2.667639850199494, -4.604
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -46.40436956773793, -46.03999999999997
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 2.959999999999997, -24.352454624
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -29.986844617796, 1.97
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -34.36521025048491, 52.969999999999956
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -30.589036708307, 1.97
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -46.03999999999997, -46.619523873392865
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.9799999999999994, nan, nan, -47.092513149848, nan
0.0, 2.0, 0.0, 2.0, 1.97, nan, nan, -0.9749684449500675, nan
0.0, 2.0, 0.0, 3.0, 1.97, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 4.0, 0.9799999999999994, nan, nan, -0.9892247363356941, nan
0.0, 2.0, 1.0, 0.0, -0.010000000000000004, nan, nan, nan, -23.42795
0.0, 2.0, 1.0, 1.0, 0.08178236851641886, nan, nan, -26.085155, -20.4755
0.0, 2.0, 1.0, 2.0, -0.010000000000000004, nan, nan, -0.6513215599000001, -35.878523175949994
0.0, 2.0, 1.0, 3.0, 0.9799999999999994, nan, nan, -0.34390000000000004, -23.42795
0.0, 2.0, 1.0, 4.0, 2.959999999999997, nan, nan, -0.717570463519, -20.4755
0.0, 2.0, 2.0, 0.0, 0.4013747402863539, nan, nan, nan, -0.271
0.0, 2.0, 2.0, 1.0, 1.8425939262263402, nan, nan, -4.703, -0.271
0.0, 2.0, 2.0, 2.0, 1.4789177981787591, nan, nan, -0.08450430400000004, -0.1
