# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.19699999999999998, 0.19699999999999998
0.0, 1.0, 1.0, 3.0, nan, nan, nan, 0.0, 0.5624
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 2.959999999999954
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 0.296, 0.0
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -22.03632977, 0.677483
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 53.959999999999205, -43.99135318749672
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -46.0399999999993
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.469252431819187, -24.019210724
0.0, 1.0, 3.0, 3.0, nan, nan, nan, 0.0, -4.703
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 1.0, 4.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -19.2592553, 27.634613207000005
0.0, 1.0, 4.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -12.47684, -12.74513
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 3.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 4.0, 0.098, nan, nan, 0.0, nan
0.0, 2.0, 1.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 2.0, 1.0, 1.0, 0.6001038148416016, nan, nan, -46.01167784615638, -47.8804420862392
0.0, 2.0, 1.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 1.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 1.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 2.0, 0.0, 2.9599694654287663, nan, nan, nan, -0.8952048699626013
0.0, 2.0, 2.0, 1.0, -0.00911370618803476, nan, nan, -13.55, -0.5217031000000001
0.0, 2.0, 2.0, 2.0, 1.657002021446099, nan, nan, -0.932174146759654, -0.9721871610556305
0.0, 2.0, 2.0, 3.0, 0.1862, nan, nan, 0.0, 0.0
0.0, 2.0, 2.0, 4.0, -0.009999999999980688, nan, nan, -0.8499053647030009, -0.7941088679053511
