['P L', 'P R', 'O L', 'O R', 'swap', 'L L', 'L R', 'R R', 'R L']
[0, 0, 0, 1, 0, 0, 0, 1, nan, nan, nan, nan, nan]
[0, 0, 0, 2, 0, 0, 0, 2, nan, nan, nan, nan, nan]
[0, 0, 0, 3, 0, 0, 0, 3, nan, nan, nan, nan, nan]
[0, 0, 0, 4, 0, 0, 0, 4, nan, nan, nan, nan, nan]
[0, 0, 1, 0, 0, 0, 1, 0, nan, nan, nan, nan, nan]
[0, 0, 1, 1, 0, 0, 1, 1, nan, nan, nan, nan, nan]
[0, 0, 1, 2, 0, 0, 1, 2, nan, nan, nan, nan, nan]
[0, 0, 1, 3, 0, 0, 1, 3, nan, nan, nan, nan, nan]
[0, 0, 1, 4, 0, 0, 1, 4, nan, nan, nan, nan, nan]
[0, 0, 2, 0, 0, 0, 2, 0, nan, nan, nan, nan, nan]
[0, 0, 2, 1, 0, 0, 2, 1, nan, nan, nan, nan, nan]
[0, 0, 2, 2, 0, 0, 2, 2, nan, nan, nan, nan, nan]
[0, 0, 2, 3, 0, 0, 2, 3, nan, nan, nan, nan, nan]
[0, 0, 2, 4, 0, 0, 2, 4, nan, nan, nan, nan, nan]
[0, 0, 3, 0, 0, 0, 3, 0, nan, nan, nan, nan, nan]
[0, 0, 3, 1, 0, 0, 3, 1, nan, nan, nan, nan, nan]
[0, 0, 3, 2, 0, 0, 3, 2, nan, nan, nan, nan, nan]
[0, 0, 3, 3, 0, 0, 3, 3, nan, nan, nan, nan, nan]
[0, 0, 3, 4, 0, 0, 3, 4, nan, nan, nan, nan, nan]
[0, 0, 4, 0, 0, 0, 4, 0, nan, nan, nan, nan, nan]
[0, 0, 4, 1, 0, 0, 4, 1, nan, nan, nan, nan, nan]
[0, 0, 4, 2, 0, 0, 4, 2, nan, nan, nan, nan, nan]
[0, 0, 4, 3, 0, 0, 4, 3, nan, nan, nan, nan, nan]
[0, 0, 4, 4, 0, 0, 4, 4, nan, nan, nan, nan, nan]
[0, 1, 0, 0, 0, 1, 0, 0, nan, nan, nan, nan, nan]
[0, 1, 0, 1, 0, 1, 0, 1, nan, nan, nan, 52.969999997317174, nan]
[0, 1, 0, 2, 0, 1, 0, 2, nan, nan, nan, 1.97, nan]
[0, 1, 0, 3, 0, 1, 0, 3, nan, nan, nan, -47.03000000000001, nan]
[0, 1, 0, 4, 0, 1, 0, 4, nan, nan, nan, 0.0, nan]
[0, 1, 1, 0, 0, 1, 1, 0, nan, nan, nan, nan, 48.64617621181725]
[0, 1, 1, 1, 0, 1, 1, 1, nan, nan, nan, 1.027755107, 2.959999999844672]
[0, 1, 1, 2, 0, 1, 1, 2, nan, nan, nan, 2.9599999999995426, 1.080367766]
[0, 1, 1, 3, 0, 1, 1, 3, nan, nan, nan, -4.703, 1.8132353525600002]
[0, 1, 1, 4, 0, 1, 1, 4, nan, nan, nan, 2.9599838124807976, -24.535696793]
[0, 1, 2, 0, 0, 1, 2, 0, nan, nan, nan, nan, 2.82058019056151]
[0, 1, 2, 1, 0, 1, 2, 1, nan, nan, nan, 0.37429999999999997, 1.6049550227961877]
[0, 1, 2, 2, 0, 1, 2, 2, nan, nan, nan, 2.959999999999997, 1.9437934945448376]
[0, 1, 2, 3, 0, 1, 2, 3, nan, nan, nan, -28.80961440233, 2.148706319940079]
[0, 1, 2, 4, 0, 1, 2, 4, nan, nan, nan, 53.95970490589998, -8.9357]
[0, 1, 3, 0, 0, 1, 3, 0, nan, nan, nan, nan, -46.0388994018757]
[0, 1, 3, 1, 0, 1, 3, 1, nan, nan, nan, 1.7760001322698291, -15.833155999999999]
[0, 1, 3, 2, 0, 1, 3, 2, nan, nan, nan, 1.9262853399224853, 0.0]
[0, 1, 3, 3, 0, 1, 3, 3, nan, nan, nan, -12.74513, -12.47684]
[0, 1, 3, 4, 0, 1, 3, 4, nan, nan, nan, 2.959936316390026, -21.76803977]
[0, 1, 4, 0, 0, 1, 4, 0, nan, nan, nan, nan, 0.0]
[0, 1, 4, 1, 0, 1, 4, 1, nan, nan, nan, -39.14615340080884, 1.97]
[0, 1, 4, 2, 0, 1, 4, 2, nan, nan, nan, -28.20316068644, 52.96997432583812]
[0, 1, 4, 3, 0, 1, 4, 3, nan, nan, nan, -33.28653378252767, 1.9699999999990334]
[0, 1, 4, 4, 0, 1, 4, 4, nan, nan, nan, -46.03406051736011, -46.17179638921526]
[0, 2, 0, 0, 0, 2, 0, 0, 0.0, nan, nan, nan, nan]
[0, 2, 0, 1, 0, 2, 0, 1, 0.9799999999999994, nan, nan, -38.5616037725195, nan]
[0, 2, 0, 2, 0, 2, 0, 2, 0.9737645682676866, nan, nan, -0.40951000000000004, nan]
[0, 2, 0, 3, 0, 2, 0, 3, 1.97, nan, nan, 0.0, nan]
[0, 2, 0, 4, 0, 2, 0, 4, 0.9799999999999994, nan, nan, -0.7941088679053511, nan]
[0, 2, 1, 0, 0, 2, 1, 0, -0.009999939236039045, nan, nan, nan, -22.441715959999996]
[0, 2, 1, 1, 0, 2, 1, 1, -0.009999238226519554, nan, nan, -5.0, -13.55]
[0, 2, 1, 2, 0, 2, 1, 2, -0.004095100000000004, nan, nan, -0.1, -5.0]
[0, 2, 1, 3, 0, 2, 1, 3, 2.959999999999997, nan, nan, -0.46855900000000006, -17.195]
[0, 2, 1, 4, 0, 2, 1, 4, 2.959999825299102, nan, nan, -0.5695327900000001, -32.566077995]
[0, 2, 2, 0, 0, 2, 2, 0, -0.009999999854226456, nan, nan, nan, -0.34390000000000004]
[0, 2, 2, 1, 0, 2, 2, 1, 1.969999955025609, nan, nan, -28.0767832916, -0.34390000000000004]
[0, 2, 2, 2, 0, 2, 2, 2, 1.8412306379477132, nan, nan, 0.0, 0.3455617480998552]
[0, 2, 2, 3, 0, 2, 2, 3, 2.9599868796930293, nan, nan, -0.5695327900000001, -20.4755]
[0, 2, 2, 4, 0, 2, 2, 4, 1.3211094229739002, nan, nan, -0.19, -0.27369730000000003]
[0, 2, 3, 0, 0, 2, 3, 0, 2.4570757024235688, nan, nan, nan, 0.0]
[0, 2, 3, 1, 0, 2, 3, 1, -0.009999999613378042, nan, nan, -26.085155, -0.46855900000000006]
[0, 2, 3, 2, 0, 2, 3, 2, 0.9383108816969795, nan, nan, -13.55, -0.19]
[0, 2, 3, 3, 0, 2, 3, 3, 1.9699999994017159, nan, nan, -26.085155, -32.566077995]
[0, 2, 3, 4, 0, 2, 3, 4, 2.9599999998234297, nan, nan, -17.195, -0.40951000000000004]
[0, 2, 4, 0, 0, 2, 4, 0, -0.009999999999991694, nan, nan, nan, -0.68618940391]
[0, 2, 4, 1, 0, 2, 4, 1, 2.959999999999997, nan, nan, -40.7348990557408, -0.8499053647030009]
[0, 2, 4, 2, 0, 2, 4, 2, -0.0019000000000000017, nan, nan, -0.1, -0.05590409799699988]
[0, 2, 4, 3, 0, 2, 4, 3, -0.010000000000000004, nan, nan, -0.68618940391, -39.70544339526755]
[0, 2, 4, 4, 0, 2, 4, 4, 1.8108620940229705, nan, nan, -0.411694813, -0.40951000000000004]
[0, 3, 0, 0, 0, 3, 0, 0, nan, nan, nan, nan, nan]
[0, 3, 0, 1, 0, 3, 0, 1, nan, nan, nan, 1.9699999999977533, nan]
[0, 3, 0, 2, 0, 3, 0, 2, nan, nan, nan, 0.0, nan]
[0, 3, 0, 3, 0, 3, 0, 3, nan, nan, nan, 52.969999999999956, nan]
[0, 3, 0, 4, 0, 3, 0, 4, nan, nan, nan, -47.029993561993784, nan]
[0, 3, 1, 0, 0, 3, 1, 0, nan, nan, nan, nan, 2.9534331475459905]
