0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.96999986768115, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.97, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.03000000000001, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 53.95999999999999
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.9699997572914087, 2.959999999999997
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 2.959999999999997, 1.967909600274368
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -47.02999995448559, 2.959999999999997
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 2.959999999999997, -47.022509630151106
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 2.959999999969132
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.9598470628415805, 1.97
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 2.959999999999997, 1.97
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -47.01972514424019, 2.9599712899989536
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 53.95999999999999, -47.025085568342156
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -46.03999999999997
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.969999999974639, -43.06531789820004
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 2.9599946818332468, -45.985717990204094
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -44.81482647368512, -44.75949689500124
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 2.959999999999997, -47.02840885298123
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -45.95746331692493, 1.97
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -46.03990245466931, 52.969999999999956
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -46.919349163437545, 1.97
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -46.03999999999997, -47.025085568342156
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.9799999999999994, nan, nan, -49.91014948500429, nan
0.0, 2.0, 0.0, 2.0, 1.97, nan, nan, -0.992144832788721, nan
0.0, 2.0, 0.0, 3.0, 0.9800000000000004, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 4.0, 0.9799999999999994, nan, nan, -0.9999999794533233, nan
0.0, 2.0, 1.0, 0.0, -0.010000000000000004, nan, nan, nan, -48.05465393381234
0.0, 2.0, 1.0, 1.0, 0.9805132737782992, nan, nan, -41.54522478432571, -45.56853094017376
0.0, 2.0, 1.0, 2.0, 1.9699993735267007, nan, nan, -0.9353891811077333, -45.56853094017376
0.0, 2.0, 1.0, 3.0, 2.959999999999997, nan, nan, -0.9994360791266039, -49.961322299492736
0.0, 2.0, 1.0, 4.0, -0.009999999999786924, nan, nan, -0.9999998765679335, -49.999753905958094
0.0, 2.0, 2.0, 0.0, 2.590450379571809, nan, nan, nan, -0.9966186080864773
0.0, 2.0, 2.0, 1.0, 0.9800000000000004, nan, nan, -49.847837363891486, -0.9987623135837673
