# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.96999997548107, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.9699998955219105, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.03000000000001, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 51.41841455496595
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.641459520516569, 2.959999999999993
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 1.6858170584000003, 0.677483
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -30.631652962097, 2.9587831489825502
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 2.959892151247314, -22.03632977
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 2.959980015408392
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.9230612299999998, 1.9699998566830044
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 2.9599999999999036, 1.8669005162936108
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -12.74513, 1.3301940466700002
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 53.94203187921277, -30.631652962097
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -44.45913196913733
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.3517931257027, -4.604
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 2.511882730726668, -26.2212896516
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -12.74513, -12.47684
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 2.9281052195536534, -8.8367
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -31.592160156016398, 1.96900016829147
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -38.380170445343154, 52.969999999999956
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -32.0184598198064, 1.9699999955710537
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -43.06531789820004, -42.86176020232745
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.9799999818778311, nan, nan, -28.4766395, nan
0.0, 2.0, 0.0, 2.0, 1.9699999615366226, nan, nan, -0.40951000000000004, nan
0.0, 2.0, 0.0, 3.0, 0.9799999999999994, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 4.0, 0.979999977626952, nan, nan, -0.7941088679053511, nan
0.0, 2.0, 1.0, 0.0, -0.009999704873345706, nan, nan, nan, -23.1681344
0.0, 2.0, 1.0, 1.0, 0.55771166699, nan, nan, -9.5, -5.0
0.0, 2.0, 1.0, 2.0, 0.9230132577370207, nan, nan, -0.04145758300000005, -5.0
0.0, 2.0, 1.0, 3.0, 2.941160088408795, nan, nan, -0.34390000000000004, -9.5
0.0, 2.0, 1.0, 4.0, -0.009999990879655451, nan, nan, -0.6506713792127456, -20.4755
0.0, 2.0, 2.0, 0.0, 1.2121496, nan, nan, nan, -0.271
0.0, 2.0, 2.0, 1.0, 0.9799999867754583, nan, nan, -30.62897555, -0.14969440000000003
