nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 52.969999999999956, nan
nan, nan, nan, 1.97, nan
nan, nan, nan, -47.03000000000001, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 53.95999999999999
nan, nan, nan, 1.886489418197825, 2.959999999999997
nan, nan, nan, 2.959999999999997, 1.564394469773542
nan, nan, nan, -30.631652962097, 2.959999999999997
nan, nan, nan, 2.959999999999997, -32.2714876658873
nan, nan, nan, nan, 2.959999999999997
nan, nan, nan, 1.564394469773542, 1.97
nan, nan, nan, 2.959999999999997, 1.958718958712867
nan, nan, nan, -26.7851271137, 2.2164818255802685
nan, nan, nan, 53.95999999999999, -26.7851271137
nan, nan, nan, nan, -46.03999999999997
nan, nan, nan, 1.97, -40.442610822650195
nan, nan, nan, 2.1350901241684768, -29.986844617796
nan, nan, nan, -12.74513, -15.833155999999999
nan, nan, nan, 2.959999999999997, -24.535696793
nan, nan, nan, nan, 0.0
nan, nan, nan, -43.876637889354804, 1.97
nan, nan, nan, -41.96925252164361, 52.969999999999956
nan, nan, nan, -26.612992061600004, 1.97
nan, nan, nan, -46.03999999999997, -46.17179638921526
0.0, nan, nan, nan, nan
0.9799999999999994, nan, nan, -49.26095585292828, nan
1.97, nan, nan, -0.7712320754503901, nan
1.97, nan, nan, 0.0, nan
0.9799999999999994, nan, nan, -0.9835767967317393, nan
-0.010000000000000004, nan, nan, nan, -35.05786593477329
2.941166451094236, nan, nan, -5.0, -5.0
0.9799999999999731, nan, nan, -0.271, -13.55
2.959999999999997, nan, nan, -0.814697981114816, -30.62897555
-0.010000000000000004, nan, nan, -0.46855900000000006, -42.41373534684056
-0.008914493842233218, nan, nan, nan, -0.7712320754503901
1.97, nan, nan, -37.29067085835499, -0.7712320754503901
1.6908239783475822, nan, nan, 0.08539999999999998, 0.0
1.97, nan, nan, -0.6513215599000001, -30.62897555
2.0311206355736, nan, nan, -0.271, -0.034823640426399904
-0.0009615395366658715, nan, nan, nan, 0.0
2.959999999999997, nan, nan, -40.7348990557408, -0.68618940391
1.97, nan, nan, -30.62897555, -0.46855900000000006
0.9799999999999994, nan, nan, -30.751889293795998, -41.66140915016672
1.97, nan, nan, -30.62897555, -0.19
-0.010000000000000004, nan, nan, nan, -0.6513215599000001
2.959999999999997, nan, nan, -17.195, -0.68618940391
-0.010000000000000004, nan, nan, -0.391900795545037, -0.46855900000000006
-0.010000000000000004, nan, nan, -0.6513215599000001, -28.4766395
-0.009999999878673942, nan, nan, -0.40951000000000004, -0.09426510369999998
nan, nan, nan, nan, nan
nan, nan, nan, 1.97, nan
nan, nan, nan, 0.0, nan
