nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 52.969999999859624, nan
nan, nan, nan, 1.9699999992613775, nan
nan, nan, nan, -47.02999985496207, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 44.96099275485994
nan, nan, nan, 1.969999995384259, 1.3517931257027
nan, nan, nan, 2.7882416860181443, 1.16452223
nan, nan, nan, -26.7851271137, 2.9245613550596152
nan, nan, nan, 2.9162485864933525, -26.7851271137
nan, nan, nan, nan, 2.515719879520882
nan, nan, nan, 1.916297185050626, 0.37429999999999997
nan, nan, nan, 2.959999991686606, 1.9437934945448376
nan, nan, nan, -44.29521786874705, 2.959999999999258
nan, nan, nan, 52.10718421057018, -16.173617
nan, nan, nan, nan, -46.032667305382844
nan, nan, nan, 1.469252431819187, -12.47684
nan, nan, nan, 2.0609405216898695, -26.2686410447
nan, nan, nan, -12.74513, -12.47684
nan, nan, nan, 2.787876778471001, -18.8538404
nan, nan, nan, nan, 0.0
nan, nan, nan, -15.833155999999999, 1.925619052896471
nan, nan, nan, -18.8538404, 52.96897432812898
nan, nan, nan, -18.990965300000003, 1.9437934945448376
nan, nan, nan, -45.95726564579194, -45.97048936940155
0.0, nan, nan, nan, nan
0.9799981312992684, nan, nan, -35.878523175949994, nan
1.8285740964247057, nan, nan, -0.6125795110000001, nan
0.9799999999999994, nan, nan, 0.0, nan
0.979999999999985, nan, nan, -0.8499053647030009, nan
-0.009903022627021259, nan, nan, nan, -12.47684
1.9122910231875203, nan, nan, -13.55, -9.5
-0.009984231288954516, nan, nan, -0.34390000000000004, -23.42795
0.9798735731323392, nan, nan, -0.40951000000000004, -23.42795
0.9800241880100953, nan, nan, -0.8332281830033343, -20.0641253
2.959999999999997, nan, nan, nan, -0.8100486348676946
0.9229551080000176, nan, nan, -13.55, -0.19
2.368474777492073, nan, nan, -0.1, -0.19
-0.006185007124388867, nan, nan, -0.034823640426399904, -20.4755
1.4116758115795855, nan, nan, -0.1, -0.34390000000000004
1.003798615475735, nan, nan, nan, 0.0
-0.008503746975854463, nan, nan, -13.55, -0.5217031000000001
0.9797063031405789, nan, nan, -26.085155, -0.46855900000000006
2.9599999997456625, nan, nan, -31.21342313144, -34.3094701955
0.0073172947919890215, nan, nan, -17.195, -0.271
-0.009986899794913635, nan, nan, nan, -0.68618940391
2.12400857201624, nan, nan, -23.42795, -0.1
0.901749119341588, nan, nan, -0.34390000000000004, -0.271
2.8583629589193404, nan, nan, 0.0, 0.0
1.9279118173040002, nan, nan, -0.19, -0.19
nan, nan, nan, nan, nan
nan, nan, nan, 1.97, nan
nan, nan, nan, 0.0, nan
