nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 52.969999999999956, nan
nan, nan, nan, 1.97, nan
nan, nan, nan, -47.03000000000001, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 53.95999999999999
nan, nan, nan, 1.9091207858662147, 1.97
nan, nan, nan, 2.411506024099855, 0.677483
nan, nan, nan, -19.2592553, 2.947184107191956
nan, nan, nan, 2.959999999999997, -24.535696793
nan, nan, nan, nan, 2.9599999999998943
nan, nan, nan, 1.9617761209016804, 0.19699999999999998
nan, nan, nan, 2.959999999999997, 1.9699953623829174
nan, nan, nan, -26.7851271137, 2.083121173794372
nan, nan, nan, 53.95999999999999, -26.7851271137
nan, nan, nan, nan, -46.03999999999997
nan, nan, nan, 1.97, -29.986844617796
nan, nan, nan, 1.970000287725798, -18.8538404
nan, nan, nan, -16.173617, -18.8538404
nan, nan, nan, 2.959999999999997, -24.483084134000002
nan, nan, nan, nan, 0.0
nan, nan, nan, -42.367552960740795, 1.97
nan, nan, nan, -44.47694991498614, 52.969999999999956
nan, nan, nan, -4.604, 1.9699969572594325
nan, nan, nan, -46.03999999999997, -46.46693261096414
0.0, nan, nan, nan, nan
0.9799999999999994, nan, nan, -42.49526823515005, nan
0.9799999999999994, nan, nan, -0.68618940391, nan
1.97, nan, nan, 0.0, nan
0.9799999999999994, nan, nan, -0.9774716004550608, nan
-0.010000000000000004, nan, nan, nan, -22.613540360000002
-0.0014892712830229847, nan, nan, -9.5, -5.0
0.9799999999999347, nan, nan, -0.34390000000000004, -16.978487
2.959999999999997, nan, nan, -0.46855900000000006, -32.566077995
-0.010000000000000004, nan, nan, -0.6513215599000001, -28.4766395
2.6629999971813363, nan, nan, nan, 0.0
1.97, nan, nan, -30.62897555, -0.68618940391
1.8132353525600002, nan, nan, 0.0, -0.271
0.9799999999999994, nan, nan, -0.8499053647030009, -30.4395699776
2.1237261424797595, nan, nan, -0.02314000000000002, -0.34390000000000004
0.5370525776307239, nan, nan, nan, 0.0
1.97, nan, nan, -28.3345853207, -0.68618940391
2.9599999999999858, nan, nan, -20.4755, -0.5695327900000001
2.959999999999997, nan, nan, -40.58011427450788, -39.70544339526755
0.9800000000000004, nan, nan, -30.62897555, -0.40951000000000004
-0.010000000000000004, nan, nan, nan, -0.7712320754503901
0.9799999999999994, nan, nan, -44.91054607795877, -0.9282102012308148
1.6479862694039698, nan, nan, -0.19, -0.1
2.9599992372894266, nan, nan, -0.40951000000000004, -13.55
-0.010000000000000004, nan, nan, -0.717570463519, -0.34390000000000004
nan, nan, nan, nan, nan
nan, nan, nan, 1.97, nan
nan, nan, nan, 0.0, nan
