nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 42.063946732946434, nan
nan, nan, nan, 1.97, nan
nan, nan, nan, -47.03000000000001, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 53.95999999999999
nan, nan, nan, 1.7760001322698291, 1.97
nan, nan, nan, 2.0311206355736, 0.677483
nan, nan, nan, -16.173617, 2.8746145844407844
nan, nan, nan, 2.959999964087482, -22.03632977
nan, nan, nan, nan, 2.350562248999839
nan, nan, nan, 1.3517931257027, 0.19699999999999998
nan, nan, nan, 2.959999999999997, 1.969271122684482
nan, nan, nan, -26.7851271137, 2.065129600682876
nan, nan, nan, 53.95999999949358, -26.7851271137
nan, nan, nan, nan, -46.03999999999726
nan, nan, nan, 1.969999999965211, -29.986844617796
nan, nan, nan, 1.969949873984809, -15.833155999999999
nan, nan, nan, -12.74513, -15.833155999999999
nan, nan, nan, 2.959999999999994, -24.483084134000002
nan, nan, nan, nan, 0.0
nan, nan, nan, -39.82067869183355, 1.97
nan, nan, nan, -41.55721613597451, 52.969999999999956
nan, nan, nan, -4.604, 1.967419259597985
nan, nan, nan, -46.039999999994826, -46.334855075264365
0.0, nan, nan, nan, nan
0.9799999999999994, nan, nan, -37.29067085835499, nan
0.9799999287052503, nan, nan, -0.6125795110000001, nan
1.97, nan, nan, 0.0, nan
0.9799999999999994, nan, nan, -0.8784233454094308, nan
-0.009999999996250652, nan, nan, nan, -16.189556
0.0677810943468674, nan, nan, -9.5, -5.0
0.9798862158191053, nan, nan, -0.34390000000000004, -13.30943
2.9599999992761696, nan, nan, -0.46855900000000006, -30.62897555
-0.010000000000000004, nan, nan, -0.5695327900000001, -23.42795
2.9345796430128637, nan, nan, nan, 0.0
1.97, nan, nan, -17.195, -0.40951000000000004
1.3869346400000002, nan, nan, 0.0, -0.271
0.9799999999999994, nan, nan, -0.7941088679053511, -30.4395699776
1.5437628791, nan, nan, -0.02314000000000002, -0.34390000000000004
-0.005054843377417951, nan, nan, nan, 0.0
1.97, nan, nan, -13.30943, -0.6125795110000001
2.9599985648254967, nan, nan, -20.4755, -0.5217031000000001
2.959999999999997, nan, nan, -38.37051145000972, -34.3094701955
0.9839219441800682, nan, nan, -23.42795, -0.34390000000000004
-0.00999999999995512, nan, nan, nan, -0.68618940391
0.9799999999999994, nan, nan, -38.17690684955717, -0.901522909781639
1.4246669196836006, nan, nan, -0.1, -0.1
2.9592812188932602, nan, nan, -0.34390000000000004, -13.55
-0.010000000000000004, nan, nan, -0.6125795110000001, -0.34390000000000004
nan, nan, nan, nan, nan
nan, nan, nan, 1.97, nan
nan, nan, nan, 0.0, nan
