nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 52.96999990353956, nan
nan, nan, nan, 1.97, nan
nan, nan, nan, -47.03000000000001, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 53.95999999999999
nan, nan, nan, 2.959999999999997, 1.9152087072795934
nan, nan, nan, 1.017944, 1.7352519903954942
nan, nan, nan, -12.74513, 2.697657031658285
nan, nan, nan, 2.959999999999997, -30.631652962097
nan, nan, nan, nan, 2.893315937346979
nan, nan, nan, 1.97, 0.677483
nan, nan, nan, 2.959999999999997, 1.967909600274368
nan, nan, nan, -28.80961440233, 2.5778456890247554
nan, nan, nan, 53.95999999999999, -36.27104450843184
nan, nan, nan, nan, -46.03999999999838
nan, nan, nan, 1.97, -21.57245636
nan, nan, nan, 2.959999999999997, -43.87145674778783
nan, nan, nan, -12.74513, -12.47684
nan, nan, nan, 2.959999999999997, -16.101446000000003
nan, nan, nan, nan, 0.0
nan, nan, nan, -34.33724972637329, 1.97
nan, nan, nan, -45.97398453488989, 52.969999999999956
nan, nan, nan, -41.26122035915298, 1.97
nan, nan, nan, -46.03999999999997, -46.257616750293735
0.0, nan, nan, nan, nan
0.9799999999999994, nan, nan, -42.49526823515005, nan
0.9799999999999994, nan, nan, -0.68618940391, nan
0.9799999999999994, nan, nan, 0.0, nan
0.9799999999999994, nan, nan, -0.8784233454094308, nan
-0.010000000000000004, nan, nan, nan, -40.867088251687996
0.9818887254136842, nan, nan, -9.5, -4.604
2.959999999999997, nan, nan, -0.68618940391, -39.70544339526755
0.9799999999999994, nan, nan, -0.40951000000000004, -30.62897555
2.959999999999997, nan, nan, -0.717570463519, -37.29067085835499
1.4708288173040005, nan, nan, nan, -0.1
0.9775842659891409, nan, nan, -17.195, -0.271
0.6724656158318, nan, nan, 0.0, -0.271
2.959999999999997, nan, nan, -0.5217031000000001, -28.4766395
0.6379464502619, nan, nan, 0.0, -0.19
-0.008644295726353918, nan, nan, nan, 0.0
2.959999999999997, nan, nan, -13.55, -0.46855900000000006
-0.010000000000000004, nan, nan, -34.3094701955, -0.46855900000000006
1.97, nan, nan, -44.58085848154599, -44.52905054342439
0.9250481399175812, nan, nan, -25.640870324, -0.46855900000000006
-0.010000000000000004, nan, nan, nan, -0.7712320754503901
2.959999999999997, nan, nan, -31.653035962097, -0.717570463519
2.9534331475459905, nan, nan, -0.1, -0.19
-0.010000000000000004, nan, nan, -0.271, -16.978487
-0.010000000000000004, nan, nan, -0.34390000000000004, -0.271
nan, nan, nan, nan, nan
nan, nan, nan, 1.97, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 52.969999999999956, nan
