nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.19699999999999998, 0.19699999999999998
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, nan, 2.2828469433331544
nan, nan, nan, 0.0, 0.19699999999999998
nan, nan, nan, 1.5193271886372686, 1.469252431819187
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 40.24409199033673, -35.075605009368715
nan, nan, nan, nan, -36.560772278362364
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 2.545288522674391, -28.20316068644
nan, nan, nan, -4.703, -4.604
nan, nan, nan, 0.296, -12.74513
nan, nan, nan, nan, 0.0
nan, nan, nan, -12.557030000000001, 0.8067346999999999
nan, nan, nan, -8.7476, 5.297000000000001
nan, nan, nan, -4.703, 0.53387
nan, nan, nan, 0.0, -8.9357
0.0, nan, nan, nan, nan
0.26558000000000004, nan, nan, -9.5, nan
0.0, nan, nan, 0.0, nan
0.0, nan, nan, 0.0, nan
0.0, nan, nan, 0.0, nan
0.0, nan, nan, nan, -5.0
0.301283, nan, nan, -20.4755, -5.0
-0.0010000000000000009, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, nan, 0.0
0.0, nan, nan, 0.0, 0.0
-0.0010000000000000009, nan, nan, -0.1, -0.1
-0.0010000000000000009, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.5044310000000001, nan, nan, nan, 0.0
0.098, nan, nan, 0.0, -0.1
0.19699999999999998, nan, nan, 0.0, 0.0
0.33702200000000004, nan, nan, -17.195, -13.55
-0.005217031000000006, nan, nan, -17.195, 9.5
-0.0010000000000000009, nan, nan, nan, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 5.0, 0.0
-0.0010000000000000009, nan, nan, 0.0, 0.0
nan, nan, nan, nan, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 1.5442411760000003
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.19699999999999998, 0.0
nan, nan, nan, -4.703, 0.19699999999999998
nan, nan, nan, nan, 0.0
nan, nan, nan, 0.0, 10.064300000000001
nan, nan, nan, -4.604, -8.9357
