nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 52.96999997793297, nan
nan, nan, nan, 1.97, nan
nan, nan, nan, -47.03000000000001, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 48.64617621181725
nan, nan, nan, 1.027755107, 2.9599999984227137
nan, nan, nan, 2.959999999995829, 1.080367766
nan, nan, nan, -4.703, 1.8132353525600002
nan, nan, nan, 2.9599292404333624, -24.535696793
nan, nan, nan, nan, 2.747502195643211
nan, nan, nan, 0.37429999999999997, 1.6049550227961877
nan, nan, nan, 2.959999999999997, 1.9437934945448376
nan, nan, nan, -28.80961440233, 2.148706319940079
nan, nan, nan, 53.959059642651624, -8.9357
nan, nan, nan, nan, -46.038490263203975
nan, nan, nan, 1.7760001322698291, -15.833155999999999
nan, nan, nan, 1.9262853399224853, 0.0
nan, nan, nan, -12.74513, -12.47684
nan, nan, nan, 2.959721623518251, -21.76803977
nan, nan, nan, nan, 0.0
nan, nan, nan, -39.14615340080884, 1.97
nan, nan, nan, -28.20316068644, 52.96982894683843
nan, nan, nan, -33.28653378252767, 1.969999999965211
nan, nan, nan, -45.97298517309147, -46.076440432461396
0.0, nan, nan, nan, nan
0.9799999999999994, nan, nan, -37.29067085835499, nan
0.9694402416089801, nan, nan, -0.40951000000000004, nan
1.97, nan, nan, 0.0, nan
0.9799999999999994, nan, nan, -0.7941088679053511, nan
-0.009999734386011138, nan, nan, nan, -22.441715959999996
-0.009996670103634695, nan, nan, -5.0, -13.55
-0.004095100000000004, nan, nan, -0.1, -5.0
2.959999999999997, nan, nan, -0.46855900000000006, -17.195
2.959998225974221, nan, nan, -0.5695327900000001, -32.566077995
-0.009999994176408383, nan, nan, nan, -0.34390000000000004
1.969999667066404, nan, nan, -28.0767832916, -0.34390000000000004
1.8269229310530146, nan, nan, 0.0, 0.3455617480998552
2.9599623713270997, nan, nan, -0.5695327900000001, -20.4755
1.249010469971, nan, nan, -0.19, -0.27369730000000003
1.0009391469491666, nan, nan, nan, 0.0
-0.009999997913557716, nan, nan, -26.085155, -0.46855900000000006
0.9336787574410884, nan, nan, -13.55, -0.19
1.969999997384752, nan, nan, -26.085155, -32.566077995
2.9599999985476706, nan, nan, -17.195, -0.40951000000000004
-0.009999999999803787, nan, nan, nan, -0.68618940391
2.959999999999997, nan, nan, -40.7348990557408, -0.8332281830033343
-0.0019000000000000017, nan, nan, -0.1, -0.05590409799699988
-0.010000000000000004, nan, nan, -0.68618940391, -39.70544339526755
1.8108620940229705, nan, nan, -0.411694813, -0.40951000000000004
nan, nan, nan, nan, nan
nan, nan, nan, 1.9699999998631323, nan
