nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 52.96999990353956, nan
nan, nan, nan, 1.9699995433009652, nan
nan, nan, nan, -47.03000000000001, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 50.4736002125733
nan, nan, nan, 1.641459520516569, 2.9599999999999227
nan, nan, nan, 1.6858170584000003, 0.677483
nan, nan, nan, -30.631652962097, 2.9587831489825502
nan, nan, nan, 2.959690692798057, -22.03632977
nan, nan, nan, nan, 2.9599777948982138
nan, nan, nan, 0.9230612299999998, 1.9699993039185562
nan, nan, nan, 2.9599999999992166, 1.8669005162936108
nan, nan, nan, -12.74513, 1.3301940466700002
nan, nan, nan, 53.932613746704405, -30.631652962097
nan, nan, nan, nan, -44.45913196913733
nan, nan, nan, 1.3517931257027, -4.604
nan, nan, nan, 2.511882730726668, -26.2212896516
nan, nan, nan, -12.74513, -12.47684
nan, nan, nan, 2.9162485864933525, -8.8367
nan, nan, nan, nan, 0.0
nan, nan, nan, -31.592160156016398, 1.9683067762222382
nan, nan, nan, -38.380170445343154, 52.96999999999993
nan, nan, nan, -32.0184598198064, 1.9699999784888886
nan, nan, nan, -42.367552960740795, -42.3986224470305
0.0, nan, nan, nan, nan
0.9799998913355439, nan, nan, -28.4766395, nan
1.9699999195826312, nan, nan, -0.40951000000000004, nan
0.9799999999999994, nan, nan, 0.0, nan
0.9799999022019895, nan, nan, -0.7941088679053511, nan
-0.009999153585021726, nan, nan, nan, -23.1681344
0.55771166699, nan, nan, -9.5, -5.0
0.9230132577370207, nan, nan, -0.04145758300000005, -5.0
2.9367408498874017, nan, nan, -0.34390000000000004, -9.5
-0.00999997093678585, nan, nan, -0.6506713792127456, -20.4755
1.2121496, nan, nan, nan, -0.271
0.9799999021021956, nan, nan, -30.62897555, -0.14969440000000003
0.9230612299999998, nan, nan, 0.12499999999999997, -0.19
2.959254759203752, nan, nan, -0.40951000000000004, -17.195
0.8834924515860061, nan, nan, -0.1, 0.02509064000000008
0.6735702291263259, nan, nan, nan, 0.0
1.9699999704923024, nan, nan, -34.3094701955, -0.717570463519
0.9793853262479982, nan, nan, -22.8794504, -0.19
2.959999993343089, nan, nan, -37.76287460213596, -35.878523175949994
0.9797603636455512, nan, nan, -13.55, -0.5217031000000001
-0.009999784852669023, nan, nan, nan, -0.40951000000000004
-0.006513215599000007, nan, nan, -30.62897555, -0.2658679504450426
1.1219795962999999, nan, nan, 0.0, 0.10699999999999997
2.9518927747481367, nan, nan, -0.19, -13.55
-0.009353891811077344, nan, nan, -0.14969440000000003, -0.40574733453757006
nan, nan, nan, nan, nan
