# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 1.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.80216
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -8.9357, 0.0
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 14.623160000000002, -8.9357
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -12.47684
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 3.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 1.0, 4.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 4.0, 2.0, nan, nan, nan, 0.0, 5.297000000000001
0.0, 1.0, 4.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 4.0, 4.0, nan, nan, nan, 0.0, -4.703
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 3.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 4.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 1.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 2.0, 1.0, 1.0, 0.33577541, nan, nan, -23.42795, -17.195
0.0, 2.0, 1.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 1.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 1.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 2.0, 0.0, -0.0034390000000000033, nan, nan, nan, 0.5624
0.0, 2.0, 2.0, 1.0, 0.0, nan, nan, 0.0, -0.271
0.0, 2.0, 2.0, 2.0, -0.005695327900000006, nan, nan, -0.23472496000000004, -0.68618940391
0.0, 2.0, 2.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 2.0, 4.0, -0.0027100000000000023, nan, nan, -0.19, -0.19
0.0, 2.0, 3.0, 0.0, -0.0010000000000000009, nan, nan, nan, 0.0
0.0, 2.0, 3.0, 1.0, 0.0, nan, nan, 0.0, 0.0
