# episode, exploration_rate, rewards_current_episode, step, winner
0, 1.0, 91, 9, AI
1, 0.9990104948350412, -164, 17, Opponent
2, 0.9980219786806598, 97, 3, AI
3, 0.9970344505483393, 132, 19, AI
4, 0.9960479094505515, 98, 2, AI
5, 0.9950623544007555, 96, 4, AI
6, 0.9940777844133959, 96, 4, AI
7, 0.9930941985039028, 91, 9, AI
8, 0.99211159568869, 37, 14, AI
9, 0.9911299749851548, 139, 12, AI
10, 0.9901493354116764, -54, 4, Opponent
11, 0.9891696759876151, 95, 5, AI
12, 0.9881909957333113, -156, 8, Opponent
13, 0.9872132936700847, 134, 17, AI
14, 0.9862365688202333, -16, 18, AI
15, 0.985260820207032, 147, 4, AI
16, 0.9842860468547323, 93, 7, AI
17, 0.9833122477885605, 97, 3, AI
18, 0.9823394220347178, -58, 9, Opponent
19, 0.9813675686203779, 40, 11, AI
20, 0.9803966865736877, -53, 4, Opponent
21, 0.979426774923765, 84, 16, AI
22, 0.978457832700698, 98, 2, AI
23, 0.9774898589355443, 85, 15, AI
24, 0.9765228526603302, -54, 5, Opponent
25, 0.9755568129080493, -55, 5, Opponent
26, 0.9745917387126619, -66, 16, Opponent
27, 0.9736276291090934, -60, 11, Opponent
28, 0.9726644831332344, -54, 4, Opponent
29, 0.9717022998219388, -58, 8, Opponent
30, 0.970741078213023, 95, 5, AI
31, 0.9697808173452657, -164, 16, Opponent
32, 0.9688215162584056, 97, 3, AI
33, 0.9678631739931417, -55, 6, Opponent
34, 0.9669057895911316, 94, 6, AI
35, 0.9659493620949908, 145, 6, AI
36, 0.9649938905482919, 98, 2, AI
37, 0.9640393739955629, 89, 11, AI
38, 0.9630858114822876, 97, 3, AI
39, 0.962133202054903, 94, 6, AI
40, 0.9611815447608, -53, 4, Opponent
41, 0.9602308386483209, -57, 7, Opponent
42, 0.9592810827667597, 96, 4, AI
43, 0.9583322761663603, -59, 9, Opponent
44, 0.9573844178983162, 98, 2, AI
45, 0.9564375070147689, 94, 6, AI
46, 0.9554915425688075, 88, 12, AI
47, 0.9545465236144673, -52, 3, Opponent
48, 0.9536024492067297, -53, 4, Opponent
49, 0.9526593184015199, 94, 6, AI
50, 0.9517171302557069, -56, 6, Opponent
51, 0.9507758838271028, -52, 2, Opponent
52, 0.9498355781744606, 97, 3, AI
53, 0.9488962123574752, 95, 5, AI
54, 0.9479577854367803, 97, 3, AI
55, 0.947020296473949, 146, 5, AI
56, 0.9460837445314924, 94, 6, AI
57, 0.9451481286728581, -54, 4, Opponent
58, 0.9442134479624306, -53, 3, Opponent
59, 0.9432797014655288, -54, 5, Opponent
60, 0.9423468882484062, 97, 3, AI
61, 0.9414150073782496, 145, 6, AI
62, 0.940484057923178, 97, 3, AI
63, 0.9395540389522419, 96, 4, AI
64, 0.9386249495354222, 39, 12, AI
65, 0.9376967887436294, 97, 3, AI
66, 0.9367695556487027, 95, 5, AI
67, 0.9358432493234088, -110, 12, Opponent
68, 0.9349178688414413, -51, 2, Opponent
69, 0.9339934132774199, -60, 11, Opponent
70, 0.9330698817068888, 98, 2, AI
71, 0.9321472732063162, -54, 4, Opponent
72, 0.9312255868530936, -155, 8, Opponent
73, 0.9303048217255349, 195, 7, AI
74, 0.9293849769028744, -53, 4, Opponent
75, 0.9284660514652673, -24, 26, AI
76, 0.9275480444937885, 90, 10, AI
77, 0.9266309550704304, -62, 12, Opponent
78, 0.9257147822781039, -55, 6, Opponent
79, 0.9247995252006359, 279, 25, AI
80, 0.9238851829227694, -53, 4, Opponent
81, 0.922971754530162, 97, 3, AI
82, 0.9220592391093853, 92, 8, AI
83, 0.9211476357479235, -58, 8, Opponent
84, 0.9202369435341734, 30, 21, AI
85, 0.9193271615574428, 94, 6, AI
86, 0.9184182889079494, -62, 13, Opponent
87, 0.9175103246768207, -109, 11, Opponent
88, 0.9166032679560924, -35, 37, AI
89, 0.9156971178387074, -55, 5, Opponent
90, 0.9147918734185159, 92, 8, AI
91, 0.9138875337902731, -61, 11, Opponent
92, 0.9129840980496394, -56, 7, Opponent
93, 0.9120815652931792, -54, 5, Opponent
94, 0.9111799346183593, 90, 10, AI
95, 0.9102792051235491, 139, 12, AI
96, 0.9093793759080191, -59, 9, Opponent
97, 0.90848044607194, -105, 7, Opponent
98, 0.9075824147163817, -52, 2, Opponent
99, 0.906685280943313, 91, 9, AI
100, 0.9057890438555999, -56, 7, Opponent
101, 0.9048937025570055, 87, 13, AI
102, 0.903999256152188, -110, 11, Opponent
103, 0.9031057037467013, -6, 8, AI
104, 0.9022130444469927, -53, 4, Opponent
105, 0.9013212773604029, -104, 5, Opponent
106, 0.9004304015951649, 91, 9, AI
107, 0.8995404162604025, 134, 17, AI
108, 0.8986513204661305, -54, 5, Opponent
109, 0.8977631133232531, -52, 2, Opponent
110, 0.896875793943563, 93, 9, AI
111, 0.8959893614397407, -221, 24, Opponent
112, 0.8951038149253536, 84, 16, AI
113, 0.8942191535148554, 96, 4, AI
114, 0.8933353763235842, 92, 8, AI
115, 0.892452482467763, -58, 9, Opponent
116, 0.8915704710644979, -106, 8, Opponent
117, 0.8906893412317772, 140, 11, AI
118, 0.8898090920884711, 97, 3, AI
119, 0.8889297227543306, 45, 6, AI
120, 0.888051232349986, 91, 9, AI
121, 0.8871736199969468, -107, 8, Opponent
122, 0.8862968848176008, -116, 17, Opponent
123, 0.8854210259352127, -53, 3, Opponent
124, 0.8845460424739234, -102, 3, Opponent
125, 0.8836719335587495, -52, 3, Opponent
126, 0.8827986983155819, -111, 12, Opponent
127, 0.8819263358711854, -63, 14, Opponent
128, 0.8810548453531973, -109, 10, Opponent
129, 0.8801842258901273, 92, 8, AI
130, 0.8793144766113556, -120, 21, Opponent
131, 0.8784455966471331, -58, 9, Opponent
132, 0.8775775851285795, -60, 10, Opponent
133, 0.8767104411876834, -55, 6, Opponent
134, 0.8758441639573007, -267, 22, Opponent
135, 0.8749787525711541, 144, 7, AI
136, 0.8741142061638321, 39, 12, AI
137, 0.8732505238707883, -59, 10, Opponent
138, 0.8723877048283404, 97, 3, AI
139, 0.871525748173669, -52, 2, Opponent
140, 0.8706646530448178, -109, 11, Opponent
141, 0.8698044185806911, 136, 15, AI
142, 0.8689450439210549, -52, 3, Opponent
