# episode, exploration_rate, rewards_current_episode, step, winner
0, 1.0, 91, 9, AI
1, 0.9990104948350412, -156, 9, Opponent
2, 0.9980219786806598, -115, 16, Opponent
3, 0.9970344505483393, -105, 6, Opponent
4, 0.9960479094505515, -53, 4, Opponent
5, 0.9950623544007555, -52, 3, Opponent
6, 0.9940777844133959, 94, 6, AI
7, 0.9930941985039028, 88, 12, AI
8, 0.99211159568869, 94, 6, AI
9, 0.9911299749851548, -119, 20, Opponent
10, 0.9901493354116764, 93, 7, AI
11, 0.9891696759876151, 97, 3, AI
12, 0.9881909957333113, 98, 2, AI
13, 0.9872132936700847, 145, 6, AI
14, 0.9862365688202333, 147, 4, AI
15, 0.985260820207032, 139, 12, AI
16, 0.9842860468547323, 96, 4, AI
17, 0.9833122477885605, -53, 4, Opponent
18, 0.9823394220347178, -54, 4, Opponent
19, 0.9813675686203779, 80, 20, AI
20, 0.9803966865736877, 93, 7, AI
21, 0.979426774923765, 95, 5, AI
22, 0.978457832700698, -53, 4, Opponent
23, 0.9774898589355443, -55, 6, Opponent
24, 0.9765228526603302, 45, 6, AI
25, 0.9755568129080493, -52, 3, Opponent
26, 0.9745917387126619, 97, 3, AI
27, 0.9736276291090934, -109, 10, Opponent
28, 0.9726644831332344, -52, 3, Opponent
29, 0.9717022998219388, -113, 14, Opponent
30, 0.970741078213023, 45, 6, AI
31, 0.9697808173452657, -55, 5, Opponent
32, 0.9688215162584056, -54, 4, Opponent
33, 0.9678631739931417, 96, 6, AI
34, 0.9669057895911316, 97, 3, AI
35, 0.9659493620949908, -55, 6, Opponent
36, 0.9649938905482919, -58, 9, Opponent
37, 0.9640393739955629, 97, 3, AI
38, 0.9630858114822876, 96, 4, AI
39, 0.962133202054903, 147, 4, AI
40, 0.9611815447608, -64, 15, Opponent
41, 0.9602308386483209, -104, 6, Opponent
42, 0.9592810827667597, 94, 6, AI
43, 0.9583322761663603, 92, 8, AI
44, 0.9573844178983162, 94, 6, AI
45, 0.9564375070147689, -59, 10, Opponent
46, 0.9554915425688075, 92, 8, AI
47, 0.9545465236144673, -52, 3, Opponent
48, 0.9536024492067297, -52, 2, Opponent
49, 0.9526593184015199, 195, 7, AI
50, 0.9517171302557069, -54, 4, Opponent
51, 0.9507758838271028, 89, 11, AI
52, 0.9498355781744606, 94, 6, AI
53, 0.9488962123574752, 144, 7, AI
54, 0.9479577854367803, -157, 9, Opponent
55, 0.947020296473949, 95, 5, AI
56, 0.9460837445314924, -105, 6, Opponent
57, 0.9451481286728581, -54, 4, Opponent
58, 0.9442134479624306, -54, 4, Opponent
59, 0.9432797014655288, 93, 7, AI
60, 0.9423468882484062, -60, 10, Opponent
61, 0.9414150073782496, 145, 6, AI
62, 0.940484057923178, 97, 3, AI
63, 0.9395540389522419, -104, 5, Opponent
64, 0.9386249495354222, 97, 3, AI
65, 0.9376967887436294, -104, 6, Opponent
66, 0.9367695556487027, -111, 12, Opponent
67, 0.9358432493234088, 79, 21, AI
68, 0.9349178688414413, -54, 5, Opponent
69, 0.9339934132774199, 97, 3, AI
70, 0.9330698817068888, 29, 22, AI
71, 0.9321472732063162, -53, 4, Opponent
72, 0.9312255868530936, -102, 4, Opponent
73, 0.9303048217255349, 94, 6, AI
74, 0.9293849769028744, 90, 10, AI
75, 0.9284660514652673, 32, 19, AI
76, 0.9275480444937885, 96, 4, AI
77, 0.9266309550704304, -60, 10, Opponent
78, 0.9257147822781039, -53, 4, Opponent
79, 0.9247995252006359, 98, 2, AI
80, 0.9238851829227694, 38, 13, AI
81, 0.922971754530162, 96, 4, AI
82, 0.9220592391093853, 95, 5, AI
83, 0.9211476357479235, 147, 4, AI
84, 0.9202369435341734, 84, 16, AI
85, 0.9193271615574428, 94, 6, AI
86, 0.9184182889079494, 91, 9, AI
87, 0.9175103246768207, -55, 6, Opponent
88, 0.9166032679560924, -54, 4, Opponent
89, 0.9156971178387074, -52, 2, Opponent
90, 0.9147918734185159, -52, 3, Opponent
91, 0.9138875337902731, -55, 6, Opponent
92, 0.9129840980496394, 98, 2, AI
93, 0.9120815652931792, 98, 2, AI
94, 0.9111799346183593, -81, 34, AI
95, 0.9102792051235491, 97, 5, AI
96, 0.9093793759080191, 96, 4, AI
97, 0.90848044607194, -59, 11, Opponent
98, 0.9075824147163817, -56, 7, Opponent
99, 0.906685280943313, 90, 10, AI
100, 0.9057890438555999, 95, 5, AI
101, 0.9048937025570055, -52, 2, Opponent
102, 0.903999256152188, -118, 22, Opponent
103, 0.9031057037467013, -53, 4, Opponent
104, 0.9022130444469927, 94, 6, AI
105, 0.9013212773604029, -54, 4, Opponent
106, 0.9004304015951649, 89, 11, AI
107, 0.8995404162604025, -53, 4, Opponent
108, 0.8986513204661305, -53, 4, Opponent
109, 0.8977631133232531, -55, 5, Opponent
110, 0.896875793943563, 42, 9, AI
111, 0.8959893614397407, 91, 9, AI
112, 0.8951038149253536, 145, 6, AI
113, 0.8942191535148554, -61, 11, Opponent
114, 0.8933353763235842, 96, 4, AI
115, 0.892452482467763, 147, 4, AI
116, 0.8915704710644979, 83, 17, AI
117, 0.8906893412317772, -62, 13, Opponent
118, 0.8898090920884711, 195, 7, AI
119, 0.8889297227543306, -111, 12, Opponent
120, 0.888051232349986, 96, 4, AI
121, 0.8871736199969468, -53, 3, Opponent
122, 0.8862968848176008, -52, 2, Opponent
123, 0.8854210259352127, -60, 11, Opponent
124, 0.8845460424739234, -55, 5, Opponent
125, 0.8836719335587495, -8, 10, AI
126, 0.8827986983155819, 129, 22, AI
127, 0.8819263358711854, 137, 14, AI
128, 0.8810548453531973, -110, 12, Opponent
129, 0.8801842258901273, -62, 13, Opponent
130, 0.8793144766113556, -55, 5, Opponent
131, 0.8784455966471331, 147, 4, AI
132, 0.8775775851285795, 86, 14, AI
133, 0.8767104411876834, 147, 4, AI
134, 0.8758441639573007, 95, 5, AI
135, 0.8749787525711541, 96, 4, AI
136, 0.8741142061638321, 144, 7, AI
137, 0.8732505238707883, -53, 4, Opponent
138, 0.8723877048283404, 83, 17, AI
139, 0.871525748173669, -105, 7, Opponent
140, 0.8706646530448178, -56, 6, Opponent
141, 0.8698044185806911, -53, 4, Opponent
142, 0.8689450439210549, -109, 11, Opponent
143, 0.868086528206534, -55, 6, Opponent
144, 0.867228870578613, -106, 8, Opponent
