# episode, exploration_rate, rewards_current_episode, step, winner
0, 1.0, 95, 5, AI
1, 0.9990104948350412, 91, 9, AI
2, 0.9980219786806598, -56, 6, Opponent
3, 0.9970344505483393, 95, 5, AI
4, 0.9960479094505515, 97, 3, AI
5, 0.9950623544007555, -105, 7, Opponent
6, 0.9940777844133959, -73, 26, AI
7, 0.9930941985039028, -53, 4, Opponent
8, 0.99211159568869, 94, 6, AI
9, 0.9911299749851548, 95, 5, AI
10, 0.9901493354116764, -55, 6, Opponent
11, 0.9891696759876151, 147, 4, AI
12, 0.9881909957333113, -56, 6, Opponent
13, 0.9872132936700847, -152, 5, Opponent
14, 0.9862365688202333, 94, 6, AI
15, 0.985260820207032, 97, 3, AI
16, 0.9842860468547323, -53, 3, Opponent
17, 0.9833122477885605, -102, 3, Opponent
18, 0.9823394220347178, -53, 3, Opponent
19, 0.9813675686203779, -56, 7, Opponent
20, 0.9803966865736877, -114, 15, Opponent
21, 0.979426774923765, -52, 3, Opponent
22, 0.978457832700698, 94, 6, AI
23, 0.9774898589355443, -53, 3, Opponent
24, 0.9765228526603302, 36, 15, AI
25, 0.9755568129080493, -54, 4, Opponent
26, 0.9745917387126619, -55, 5, Opponent
27, 0.9736276291090934, -53, 4, Opponent
28, 0.9726644831332344, 96, 4, AI
29, 0.9717022998219388, 98, 2, AI
30, 0.970741078213023, -109, 11, Opponent
31, 0.9697808173452657, -52, 2, Opponent
32, 0.9688215162584056, -54, 4, Opponent
33, 0.9678631739931417, 88, 12, AI
34, 0.9669057895911316, -52, 2, Opponent
35, 0.9659493620949908, -53, 4, Opponent
36, 0.9649938905482919, 95, 5, AI
37, 0.9640393739955629, 96, 4, AI
38, 0.9630858114822876, -53, 3, Opponent
39, 0.962133202054903, 87, 13, AI
40, 0.9611815447608, 97, 3, AI
41, 0.9602308386483209, 97, 3, AI
42, 0.9592810827667597, 85, 15, AI
43, 0.9583322761663603, 93, 7, AI
44, 0.9573844178983162, 93, 7, AI
45, 0.9564375070147689, 141, 12, AI
46, 0.9554915425688075, 89, 11, AI
47, 0.9545465236144673, 96, 4, AI
48, 0.9536024492067297, -59, 9, Opponent
49, 0.9526593184015199, 147, 4, AI
50, 0.9517171302557069, 96, 4, AI
51, 0.9507758838271028, -55, 5, Opponent
52, 0.9498355781744606, 86, 14, AI
53, 0.9488962123574752, -109, 10, Opponent
54, 0.9479577854367803, -113, 15, Opponent
55, 0.947020296473949, 141, 10, AI
56, 0.9460837445314924, -53, 3, Opponent
57, 0.9451481286728581, -15, 16, Opponent
58, 0.9442134479624306, 96, 4, AI
59, 0.9432797014655288, -104, 5, Opponent
60, 0.9423468882484062, 96, 4, AI
61, 0.9414150073782496, 97, 3, AI
62, 0.940484057923178, 94, 6, AI
63, 0.9395540389522419, -153, 6, Opponent
64, 0.9386249495354222, -54, 5, Opponent
65, 0.9376967887436294, -120, 21, Opponent
66, 0.9367695556487027, -108, 9, Opponent
67, 0.9358432493234088, -55, 6, Opponent
68, 0.9349178688414413, -56, 6, Opponent
69, 0.9339934132774199, 93, 7, AI
70, 0.9330698817068888, -53, 4, Opponent
71, 0.9321472732063162, 92, 8, AI
72, 0.9312255868530936, -63, 14, Opponent
73, 0.9303048217255349, -56, 6, Opponent
74, 0.9293849769028744, -51, 2, Opponent
75, 0.9284660514652673, 144, 7, AI
76, 0.9275480444937885, -54, 4, Opponent
77, 0.9266309550704304, 97, 3, AI
78, 0.9257147822781039, 90, 10, AI
79, 0.9247995252006359, 41, 10, AI
80, 0.9238851829227694, 96, 4, AI
81, 0.922971754530162, -52, 3, Opponent
82, 0.9220592391093853, -52, 3, Opponent
83, 0.9211476357479235, 96, 4, AI
84, 0.9202369435341734, 74, 26, AI
85, 0.9193271615574428, -56, 6, Opponent
86, 0.9184182889079494, 90, 10, AI
87, 0.9175103246768207, 81, 21, AI
88, 0.9166032679560924, -55, 5, Opponent
89, 0.9156971178387074, -51, 2, Opponent
90, 0.9147918734185159, 91, 9, AI
91, 0.9138875337902731, 86, 14, AI
92, 0.9129840980496394, 97, 3, AI
93, 0.9120815652931792, -55, 6, Opponent
94, 0.9111799346183593, -53, 5, Opponent
95, 0.9102792051235491, -51, 2, Opponent
96, 0.9093793759080191, 90, 10, AI
97, 0.90848044607194, -55, 6, Opponent
98, 0.9075824147163817, -60, 10, Opponent
99, 0.906685280943313, 93, 7, AI
100, 0.9057890438555999, 97, 3, AI
101, 0.9048937025570055, 94, 6, AI
102, 0.903999256152188, 92, 8, AI
103, 0.9031057037467013, 95, 5, AI
104, 0.9022130444469927, -106, 8, Opponent
105, 0.9013212773604029, 94, 6, AI
106, 0.9004304015951649, -58, 9, Opponent
107, 0.8995404162604025, -55, 6, Opponent
108, 0.8986513204661305, 146, 5, AI
109, 0.8977631133232531, -53, 4, Opponent
110, 0.896875793943563, 139, 12, AI
111, 0.8959893614397407, -51, 2, Opponent
112, 0.8951038149253536, -170, 23, Opponent
113, 0.8942191535148554, 192, 10, AI
114, 0.8933353763235842, 71, 29, AI
115, 0.892452482467763, -54, 4, Opponent
116, 0.8915704710644979, 147, 4, AI
117, 0.8906893412317772, 33, 18, AI
118, 0.8898090920884711, 92, 8, AI
119, 0.8889297227543306, -56, 6, Opponent
120, 0.888051232349986, 85, 15, AI
121, 0.8871736199969468, -53, 3, Opponent
122, 0.8862968848176008, 88, 12, AI
123, 0.8854210259352127, 94, 6, AI
124, 0.8845460424739234, -103, 4, Opponent
125, 0.8836719335587495, 25, 26, AI
126, 0.8827986983155819, -54, 4, Opponent
127, 0.8819263358711854, 91, 9, AI
128, 0.8810548453531973, -107, 9, Opponent
129, 0.8801842258901273, 85, 15, AI
130, 0.8793144766113556, -59, 10, Opponent
131, 0.8784455966471331, -64, 17, AI
132, 0.8775775851285795, -102, 4, Opponent
