nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 1.2042, nan
nan, nan, nan, 0.0961, nan
nan, nan, nan, -0.7079249999999999, nan
nan, nan, nan, 1.51485, nan
nan, nan, nan, nan, 1.2042
nan, nan, nan, 0.00245, 0.02215
nan, nan, nan, 0.0074, 0.0172
nan, nan, nan, -0.5953, -2.500000000000002e-05
nan, nan, nan, 0.0, 0.0
nan, nan, nan, nan, 0.0961
nan, nan, nan, 0.0172, 0.0074
nan, nan, nan, 0.06389999999999998, 0.06389999999999998
nan, nan, nan, -0.4802, -0.00010000000000000009
nan, nan, nan, 0.0, -0.4901
nan, nan, nan, nan, -0.7079249999999999
nan, nan, nan, -2.500000000000002e-05, -0.5953
nan, nan, nan, -0.00010000000000000009, -0.4802
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0493, -1.1955500000000001
nan, nan, nan, nan, 1.51485
nan, nan, nan, 0.0, 0.0
nan, nan, nan, -0.4901, 0.0
nan, nan, nan, -1.1955500000000001, 0.0493
nan, nan, nan, -0.607675, -0.607675
0.0, nan, nan, nan, nan
0.002325, nan, nan, -0.36014999999999997, nan
0.0, nan, nan, 0.0, nan
0.031925, nan, nan, 4.797025, nan
0.022125000000000002, nan, nan, 0.00245, nan
0.002325, nan, nan, nan, -0.36014999999999997
0.0, nan, nan, -0.125, 0.0
0.00245, nan, nan, 0.0, -0.125
0.004824999999999999, nan, nan, -0.0025, -1.125
0.004925, nan, nan, -0.005, -0.4901
0.0, nan, nan, nan, 0.0
0.00245, nan, nan, -0.125, 0.0
0.0, nan, nan, 0.0, 0.0
0.00245, nan, nan, -0.0025, -0.125
0.0, nan, nan, 0.0, -0.025
0.031925, nan, nan, nan, 4.797025
0.004824999999999999, nan, nan, -1.125, -0.0025
0.00245, nan, nan, -0.125, -0.0025
0.05895, nan, nan, -0.4802, -0.4802
0.0098, nan, nan, -0.5, 0.125
0.022125000000000002, nan, nan, nan, 0.00245
0.004925, nan, nan, -0.4901, -0.005
0.0, nan, nan, -0.025, 0.0
0.0098, nan, nan, 0.125, -0.5
0.0197, nan, nan, 0.0, 0.0
nan, nan, nan, nan, nan
nan, nan, nan, 0.014700000000000001, nan
nan, nan, nan, 5.806925, nan
nan, nan, nan, 1.9566750000000002, nan
nan, nan, nan, -0.122525, nan
nan, nan, nan, nan, 0.014700000000000001
nan, nan, nan, 0.02455, 0.02455
nan, nan, nan, 1.0693, -0.587875
nan, nan, nan, 0.0073750000000000005, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, nan, 5.806925
nan, nan, nan, -0.587875, 1.0693
