# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.8127175194039782, 0.0, 18.94868304626325, 0.0
0.0, 1.0, 0.0, 2.0, 1.2571180159536315, -47.48330369686006, 0.0, -2.9900840377513953, 20.84376087269273
0.0, 1.0, 0.0, 3.0, 0.0, 51.47102989132507, 0.0, -18.854238223450935, 0.0
0.0, 1.0, 0.0, 4.0, -5.69743465132113, -3485.1519999999814, -41.75627776685676, 258.07755633455884, -44.63661865227805
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.8127175194039782, 0.0, 18.94868304626325
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.3729656048014036, 1.3729656048014036
0.0, 1.0, 1.0, 2.0, 0.0, -47.710316080035255, -0.9903022627021246, -3.9917093812565554, 1.3789142484036088
0.0, 1.0, 1.0, 3.0, -41.02159666791, -49.407097597688804, -49.856991993397415, -47.32364693997368, -3.7822830243257712
0.0, 1.0, 1.0, 4.0, -50.70674000000001, -807.8321918142777, -25.43344712500221, -10.380523743404538, -41.27341382127608
0.0, 1.0, 2.0, 0.0, 1.2571180159536315, 0.0, -47.48330369686006, 20.84376087269273, -2.9900840377513953
0.0, 1.0, 2.0, 1.0, 0.0, -0.9903022627021246, -47.710316080035255, 1.3789142484036088, -3.9917093812565554
0.0, 1.0, 2.0, 2.0, -23.738482100000006, -49.99992032314195, -49.999928290827754, 2.181256099060698, 2.181256099060698
0.0, 1.0, 2.0, 3.0, 0.0, 1.1357270494095693, -49.04706183037017, -30.86789437961687, -6.291266915071654
0.0, 1.0, 2.0, 4.0, -55.24860000000001, -1534.6550000000013, -47.90100565734815, -62.051954159436036, -26.803766052894886
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 51.47102989132507, 0.0, -18.854238223450935
0.0, 1.0, 3.0, 1.0, -41.02159666791, -49.856991993397415, -49.407097597688804, -3.7822830243257712, -47.32364693997368
0.0, 1.0, 3.0, 2.0, 0.0, -49.04706183037017, 1.1357270494095693, -6.291266915071654, -30.86789437961687
0.0, 1.0, 3.0, 3.0, -0.0010000000000000009, 1.4380645898664213, 1.5370645898664212, -34.73440394402127, -34.73440394402127
0.0, 1.0, 3.0, 4.0, -46.43670000000001, -1538.0560300000013, -37.73683521048717, -5.52977266858534, -39.025349922694005
0.0, 1.0, 4.0, 0.0, -5.69743465132113, -41.75627776685676, -3485.1519999999814, -44.63661865227805, 258.07755633455884
0.0, 1.0, 4.0, 1.0, -50.70674000000001, -25.43344712500221, -807.8321918142777, -41.27341382127608, -10.380523743404538
0.0, 1.0, 4.0, 2.0, -55.24860000000001, -47.90100565734815, -1534.6550000000013, -26.803766052894886, -62.051954159436036
0.0, 1.0, 4.0, 3.0, -46.43670000000001, -37.73683521048717, -1538.0560300000013, -39.025349922694005, -5.52977266858534
0.0, 1.0, 4.0, 4.0, -92.64881224199999, -1148.5159999999987, -1148.5159999999987, -43.10405295455823, -43.10405295455823
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.4887944824034198, 19.634050703895937, 0.0, -25.698979315890757, 0.0
0.0, 2.0, 0.0, 2.0, 0.8136417281237996, 1.5744229508931207, 0.0, 52.50034778293454, 0.0
0.0, 2.0, 0.0, 3.0, 1.5022457136735854, -3613.8649999999793, -4.456220000000001, 374.04145901608825, -4.8227
0.0, 2.0, 0.0, 4.0, 1.2498543550927528, -46.811793296518765, 28.185540058439884, -11.185957793614648, -0.08976340127352783
0.0, 2.0, 1.0, 0.0, 1.4887944824034198, 0.0, 19.634050703895937, 0.0, -25.698979315890757
0.0, 2.0, 1.0, 1.0, 359.9763285236954, -0.9999998716597187, -0.9999999242163473, -25.36798903737738, -22.631098930419313
0.0, 2.0, 1.0, 2.0, 1.3842397363994594, -45.21580172256943, -46.72531489908722, -6.292425436964823, -49.91254810970964
0.0, 2.0, 1.0, 3.0, -0.09171018721747656, -1465.3480000000009, -5.428120349647406, -52.05783212978236, -29.39656739377336
0.0, 2.0, 1.0, 4.0, 0.7215420807585647, -46.95495378356445, 0.8611717965927569, -10.215455804540193, -46.14732660440605
0.0, 2.0, 2.0, 0.0, 0.8136417281237996, 0.0, 1.5744229508931207, 0.0, 52.50034778293454
0.0, 2.0, 2.0, 1.0, 1.3842397363994594, -46.72531489908722, -45.21580172256943, -49.91254810970964, -6.292425436964823
0.0, 2.0, 2.0, 2.0, 2.6546914402393114, 1.4126801047866657, 1.4585120943079992, -0.9999999231552171, -0.9999999231552171
0.0, 2.0, 2.0, 3.0, 2.2125809897795485, -257.4260000000001, -1.7405923248914785, -0.48730274282395347, -49.7882282272467
0.0, 2.0, 2.0, 4.0, -0.4071963383809848, -46.997020501087334, -0.9999982838462669, -17.38030816998154, -0.9999999999104598
0.0, 2.0, 3.0, 0.0, 1.5022457136735854, -4.456220000000001, -3613.8649999999793, -4.8227, 374.04145901608825
0.0, 2.0, 3.0, 1.0, -0.09171018721747656, -5.428120349647406, -1465.3480000000009, -29.39656739377336, -52.05783212978236
0.0, 2.0, 3.0, 2.0, 2.2125809897795485, -1.7405923248914785, -257.4260000000001, -49.7882282272467, -0.48730274282395347
0.0, 2.0, 3.0, 3.0, -0.0690359905071531, -2089.111000000004, -2099.012000000004, -140.54933326276662, -151.0503702919629
0.0, 2.0, 3.0, 4.0, 1.0886774541126727, -46.97167835913582, -1099.0109999999984, -49.05187987018778, -19.096775846326075
0.0, 2.0, 4.0, 0.0, 1.2498543550927528, 28.185540058439884, -46.811793296518765, -0.08976340127352783, -11.185957793614648
0.0, 2.0, 4.0, 1.0, 0.7215420807585647, 0.8611717965927569, -46.95495378356445, -46.14732660440605, -10.215455804540193
0.0, 2.0, 4.0, 2.0, -0.4071963383809848, -0.9999982838462669, -46.997020501087334, -0.9999999999104598, -17.38030816998154
0.0, 2.0, 4.0, 3.0, 1.0886774541126727, -1099.0109999999984, -46.97167835913582, -19.096775846326075, -49.05187987018778
0.0, 2.0, 4.0, 4.0, 1.0927004475120152, -46.94705249442632, -46.95534724498369, -3.4280621295815594, -3.697846810646177
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -47.07040757540831, 39.90841392391085, -3.386241096150003, 0.0
0.0, 3.0, 0.0, 2.0, -0.8241880222265573, -4811.88599999996, -4.901, -1.8138353284235587, -4.901
0.0, 3.0, 0.0, 3.0, 0.0, 2.3016121467165243, 0.0, 52.43305445269951, 0.0
0.0, 3.0, 0.0, 4.0, -49.99999999999997, 44.13276953455432, 0.0, 7.992538451224243, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 39.90841392391085, -47.07040757540831, 0.0, -3.386241096150003
0.0, 3.0, 1.0, 1.0, 32.9785970047744, -49.99411920981484, -49.99571290395502, -0.8060732266661202, -0.8060732266661202
0.0, 3.0, 1.0, 2.0, 0.16669933486530644, -1683.1700000000023, -49.73214331481267, 19.885905346623428, -48.35024207648971
0.0, 3.0, 1.0, 3.0, 0.0, 1.3848417587453061, -49.64109983747914, -0.5725794328562263, -10.504819170235935
0.0, 3.0, 1.0, 4.0, -5.0, 1.3495011281075795, -49.67162570830696, -25.5629705951422, -36.24576736367354
0.0, 3.0, 2.0, 0.0, -0.8241880222265573, -4.901, -4811.88599999996, -4.901, -1.8138353284235587
0.0, 3.0, 2.0, 1.0, 0.16669933486530644, -49.73214331481267, -1683.1700000000023, -48.35024207648971, 19.885905346623428
0.0, 3.0, 2.0, 2.0, 2.5639945708777145, -1504.9520000000011, -1514.8530000000012, -55.038735331227834, -55.038735331227834
0.0, 3.0, 2.0, 3.0, 1.4186296477927112, -0.6499222565177982, -192.72300000000007, -47.69580237575975, -6.820516768894019
0.0, 3.0, 2.0, 4.0, -35.52556696602845, -19.056504449532593, -732.6739999999993, -45.489574954443384, -36.98257769502579
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.3016121467165243, 0.0, 52.43305445269951
0.0, 3.0, 3.0, 1.0, 0.0, -49.64109983747914, 1.3848417587453061, -10.504819170235935, -0.5725794328562263
0.0, 3.0, 3.0, 2.0, 1.4186296477927112, -192.72300000000007, -0.6499222565177982, -6.820516768894019, -47.69580237575975
0.0, 3.0, 3.0, 3.0, 0.9279143928860872, 0.0, 0.0, 1.4211798764867898, 1.4211798764867898
