# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 4.582020840702959, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.29418938686147333, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -24.866846257016185, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 36.103925000000004, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 4.582020840702959
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.22846692827163678, 0.22846692827163678
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.20177342118281136, 0.059687286812253534
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -11.400772370003443, 0.5620444170735408
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.2880702470306413, -2.998871429221774
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.29418938686147333
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.059687286812253534, 0.20177342118281136
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 0.7795164507661473, 0.7795164507661473
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -6.530919956145049, 0.31922936870793983
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 11.355256237105499, -5.297614596903664
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -24.866846257016185
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.5620444170735408, -11.400772370003443
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.31922936870793983, -6.530919956145049
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -3.5628972132752663, -3.5628972132752663
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.20092590802825466, -5.196039466941417
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 36.103925000000004
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -2.998871429221774, 0.2880702470306413
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -5.297614596903664, 11.355256237105499
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -5.196039466941417, 0.20092590802825466
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -8.366042921041553, -8.366042921041553
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.3292919194584943, nan, nan, -2.991078607332506, nan
0.0, 2.0, 0.0, 2.0, 0.11500158567362335, nan, nan, 2.327720503196159, nan
0.0, 2.0, 0.0, 3.0, 0.5376984812700594, nan, nan, 57.816774999999936, nan
0.0, 2.0, 0.0, 4.0, 0.28696586470206853, nan, nan, -0.07715061891476768, nan
0.0, 2.0, 1.0, 0.0, 0.3292919194584943, nan, nan, nan, -2.991078607332506
0.0, 2.0, 1.0, 1.0, 0.1520005962287377, nan, nan, -0.498128123046875, -0.125
0.0, 2.0, 1.0, 2.0, 0.161733360272765, nan, nan, -0.012475000000000002, -1.3616194219531248
0.0, 2.0, 1.0, 3.0, 0.26160333304540273, nan, nan, -0.0794925519973211, -3.0401261094439898
0.0, 2.0, 1.0, 4.0, 0.450204258977814, nan, nan, -0.1314188465782192, -5.999570445813973
0.0, 2.0, 2.0, 0.0, 0.11500158567362335, nan, nan, nan, 2.327720503196159
