# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 5.858128574114279, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.303738130549785, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -15.582545771160811, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 31.333568220349967, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 5.858128574114279
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.2680247623055495, 0.30052256860400406
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.2701755571828915, 0.05768827024053819
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -5.633886256197275, 0.2590878604644246
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.19937904620477367, -3.436611679828437
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.303738130549785
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.05768827024053819, 0.2701755571828915
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 0.6249350285314937, 0.628297690960165
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -2.914835487856915, 0.22473239372298143
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 10.385112883196317, -7.186833633336395
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -15.582545771160811
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.2590878604644246, -5.633886256197275
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.22473239372298143, -2.914835487856915
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -1.41644003, -0.955697
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.09162259214225767, -4.6592668700791435
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 31.333568220349967
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -3.436611679828437, 0.19937904620477367
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -7.186833633336395, 10.385112883196317
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -4.6592668700791435, 0.09162259214225767
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -6.492780473047551, -6.393664634634136
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.3183684394234861, nan, nan, -3.9736803973467962, nan
0.0, 2.0, 0.0, 2.0, 0.08759270989358488, nan, nan, 2.565783948933323, nan
0.0, 2.0, 0.0, 3.0, 0.1895639071695182, nan, nan, 25.31250250303429, nan
0.0, 2.0, 0.0, 4.0, 0.26329392532683055, nan, nan, -0.07068280291618553, nan
0.0, 2.0, 1.0, 0.0, 0.3183684394234861, nan, nan, nan, -3.9736803973467962
0.0, 2.0, 1.0, 1.0, 0.09975379025741901, nan, nan, -0.7471906250000001, -0.7471906250000001
0.0, 2.0, 1.0, 2.0, 0.10793199154568846, nan, nan, -0.024757496295501714, -3.0043353840990465
0.0, 2.0, 1.0, 3.0, 0.2713222124191072, nan, nan, -0.025048118561605652, -3.9781083654074854
0.0, 2.0, 1.0, 4.0, 0.37651264334899276, nan, nan, -0.08179382061732779, -3.677157854340096
