# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.3842, 0.0, 20.049044218233313, 0.0
0.0, 1.0, 0.0, 2.0, -5.995288048888002, -22.268373890000003, 0.0, -2.146585284376647, 13.409932661840584
0.0, 1.0, 0.0, 3.0, 0.0, 28.479404392054974, -0.1, -43.86725688088171, 0.0
0.0, 1.0, 0.0, 4.0, -21.037226696025385, -59.40600000000001, -24.685545660818, -26.407048274878214, -23.92649328884
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.3842, 0.0, 20.049044218233313
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.5161363093348261, 1.575707010372029
0.0, 1.0, 1.0, 2.0, 0.0, -19.583678300000003, 1.2097081522764737, -8.16433200712, 0.857389769
0.0, 1.0, 1.0, 3.0, -9.901000000000002, -5.426111618650567, -8.769000813517401, -40.56866392996501, 0.7809490099853731
0.0, 1.0, 1.0, 4.0, -19.4277, -29.703000000000003, -12.920032180000003, -6.9310593997938135, -27.220457348600004
0.0, 1.0, 2.0, 0.0, -5.995288048888002, 0.0, -22.268373890000003, 13.409932661840584, -2.146585284376647
0.0, 1.0, 2.0, 1.0, 0.0, 1.2097081522764737, -19.583678300000003, 0.857389769, -8.16433200712
0.0, 1.0, 2.0, 2.0, -9.901000000000002, 1.3492264746468206, 1.4314344444639249, 0.1465616339783409, 0.3851049235224562
0.0, 1.0, 2.0, 3.0, -9.526700000000002, 1.3259691683536234, -37.5587626264186, -25.848943616610946, -20.81879740269978
0.0, 1.0, 2.0, 4.0, 0.0, -49.50500000000001, -22.76253338, 47.42494249012565, -45.34614349817769
0.0, 1.0, 3.0, 0.0, 0.0, -0.1, 28.479404392054974, 0.0, -43.86725688088171
0.0, 1.0, 3.0, 1.0, -9.901000000000002, -8.769000813517401, -5.426111618650567, 0.7809490099853731, -40.56866392996501
0.0, 1.0, 3.0, 2.0, -9.526700000000002, -37.5587626264186, 1.3259691683536234, -20.81879740269978, -25.848943616610946
0.0, 1.0, 3.0, 3.0, 0.0, 1.8880746507928794, 1.758857593571456, -32.0121676548478, -32.0121676548478
0.0, 1.0, 3.0, 4.0, -15.764320000000003, -39.604000000000006, -22.678621308536748, -34.931508174174866, -24.32476544891
0.0, 1.0, 4.0, 0.0, -21.037226696025385, -24.685545660818, -59.40600000000001, -23.92649328884, -26.407048274878214
0.0, 1.0, 4.0, 1.0, -19.4277, -12.920032180000003, -29.703000000000003, -27.220457348600004, -6.9310593997938135
0.0, 1.0, 4.0, 2.0, 0.0, -22.76253338, -49.50500000000001, -45.34614349817769, 47.42494249012565
0.0, 1.0, 4.0, 3.0, -15.764320000000003, -22.678621308536748, -39.604000000000006, -24.32476544891, -34.931508174174866
0.0, 1.0, 4.0, 4.0, -49.50500000000001, -43.49189149631268, -43.49189149631268, -47.421081858841596, -47.67897367295744
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.9048632642000001, 26.422592224747483, 0.0, -12.871587678197406, 0.0
0.0, 2.0, 0.0, 2.0, 0.571454, 0.296, 0.0, 20.0671136599319, 0.0
0.0, 2.0, 0.0, 3.0, 1.098825139074728, -99.01, 0.0, 732.0228235296759, 0.0
0.0, 2.0, 0.0, 4.0, -0.03623426415881981, -13.00352, 0.0, -6.6187267389284, 12.42913097989652
0.0, 2.0, 1.0, 0.0, 0.9048632642000001, 0.0, 26.422592224747483, 0.0, -12.871587678197406
0.0, 2.0, 1.0, 1.0, 0.3644, 0.7023986, 0.7023986, -3.995811136199646, -3.995811136199646
0.0, 2.0, 1.0, 2.0, 1.3960276706145152, -4.703, -9.133700000000001, -4.2870499700713145, -32.566077995
0.0, 2.0, 1.0, 3.0, 1.2132656577012821, -19.802000000000003, 0.17548999999999998, -26.004048895014495, -26.7731125993
0.0, 2.0, 1.0, 4.0, 0.6306886223474057, -5.0, 1.2973088491169171, -3.0654474088713863, -43.13677270640942
0.0, 2.0, 2.0, 0.0, 0.571454, 0.0, 0.296, 0.0, 20.0671136599319
0.0, 2.0, 2.0, 1.0, 1.3960276706145152, -9.133700000000001, -4.703, -32.566077995, -4.2870499700713145
0.0, 2.0, 2.0, 2.0, 0.17629999999999998, 0.0, 0.0, 0.9151495999999999, 0.9151495999999999
0.0, 2.0, 2.0, 3.0, 1.8217534912670375, -29.703000000000003, 0.0, -7.93261, -18.97388069
0.0, 2.0, 2.0, 4.0, 0.717161597, -4.604, 0.462851, -3.30350149, 1.3534380464128601
0.0, 2.0, 3.0, 0.0, 1.098825139074728, 0.0, -99.01, 0.0, 732.0228235296759
0.0, 2.0, 3.0, 1.0, 1.2132656577012821, 0.17548999999999998, -19.802000000000003, -26.7731125993, -26.004048895014495
0.0, 2.0, 3.0, 2.0, 1.8217534912670375, 0.0, -29.703000000000003, -18.97388069, -7.93261
0.0, 2.0, 3.0, 3.0, 1.9645837620086597, -59.40600000000001, -69.30700000000002, -53.961699332577, -53.961699332577
0.0, 2.0, 3.0, 4.0, 1.3524193456545808, -22.605162980000003, -39.604000000000006, -27.9012128999, -43.46987900000001
0.0, 2.0, 4.0, 0.0, -0.03623426415881981, 0.0, -13.00352, 12.42913097989652, -6.6187267389284
0.0, 2.0, 4.0, 1.0, 0.6306886223474057, 1.2973088491169171, -5.0, -43.13677270640942, -3.0654474088713863
0.0, 2.0, 4.0, 2.0, 0.717161597, 0.462851, -4.604, 1.3534380464128601, -3.30350149
0.0, 2.0, 4.0, 3.0, 1.3524193456545808, -39.604000000000006, -22.605162980000003, -43.46987900000001, -27.9012128999
0.0, 2.0, 4.0, 4.0, 0.09466999999999999, 1.4062056870478856, 1.4062056870478856, -9.435030364, -9.435030364
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 85.39120131984552, -39.93905097746364, 0.0, -5.105498282100145, 0.0
0.0, 3.0, 0.0, 2.0, 0.9737500569401917, -59.40600000000001, 0.0, 316.94808264324223, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.6954020000000001, 0.0, 29.00422466821555, 0.0
0.0, 3.0, 0.0, 4.0, -45.065313009157926, 42.62474209256497, 0.0, 5.645515115720299, 0.0
0.0, 3.0, 1.0, 0.0, 85.39120131984552, 0.0, -39.93905097746364, 0.0, -5.105498282100145
0.0, 3.0, 1.0, 1.0, 0.40919300000000003, -9.168435572, -9.168435572, 1.872130150598666, 1.872130150598666
0.0, 3.0, 1.0, 2.0, 0.89596592, -29.703000000000003, -23.211437000000004, 44.650152247357084, -34.503937250637286
0.0, 3.0, 1.0, 3.0, 0.0, 0.9941656376069048, 0.0, 0.8144582300000001, -7.7382518869000005
0.0, 3.0, 1.0, 4.0, 0.0, 0.8596297976669479, -31.611180318476002, -12.646400742356002, -14.704195361657746
0.0, 3.0, 2.0, 0.0, 0.9737500569401917, 0.0, -59.40600000000001, 0.0, 316.94808264324223
0.0, 3.0, 2.0, 1.0, 0.89596592, -23.211437000000004, -29.703000000000003, -34.503937250637286, 44.650152247357084
0.0, 3.0, 2.0, 2.0, 0.28897514160574733, -19.802000000000003, -59.40600000000001, -49.668272000686805, -49.668272000686805
0.0, 3.0, 2.0, 3.0, 0.0, 0.5624, -9.901000000000002, -30.916700144429, 1.271898948897971
0.0, 3.0, 2.0, 4.0, -12.885351343117277, -15.255387805307, -49.50500000000001, -42.398852494411756, -11.897317472770347
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.6954020000000001, 0.0, 29.00422466821555
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.9941656376069048, -7.7382518869000005, 0.8144582300000001
0.0, 3.0, 3.0, 2.0, 0.0, -9.901000000000002, 0.5624, 1.271898948897971, -30.916700144429
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.436022, 0.436022
0.0, 3.0, 3.0, 4.0, -4.69840226, -4.662968, -11.529648638600001, -22.678886300000002, -4.703
0.0, 3.0, 4.0, 0.0, -45.065313009157926, 0.0, 42.62474209256497, 0.0, 5.645515115720299
0.0, 3.0, 4.0, 1.0, 0.0, -31.611180318476002, 0.8596297976669479, -14.704195361657746, -12.646400742356002
0.0, 3.0, 4.0, 2.0, -12.885351343117277, -49.50500000000001, -15.255387805307, -11.897317472770347, -42.398852494411756
0.0, 3.0, 4.0, 3.0, -4.69840226, -11.529648638600001, -4.662968, -4.703, -22.678886300000002
