# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.589818624859757, 0.0
0.0, 1.0, 0.0, 2.0, 1.3515339918712501, 0.36251500000000003, 0.0, 3.1828957543093903, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 0.45366787389796354, 0.0, 3.218571507171256, 0.0
0.0, 1.0, 0.0, 4.0, 1.7627884959174878, -0.008500000000000008, 0.0, 2.8205570893847605, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.589818624859757
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 3.164338366055042, 2.8685574294307847
0.0, 1.0, 1.0, 2.0, 0.0, 0.3037, 0.0, 1.3354097183999998, 2.0243448750847293
0.0, 1.0, 1.0, 3.0, 0.0, -0.093875, 0.0, 2.057428590542576, 1.164960321479356
0.0, 1.0, 1.0, 4.0, 0.0, -0.006500000000000006, 0.0, 1.6998883683869688, 2.8746546229993464
0.0, 1.0, 2.0, 0.0, 1.3515339918712501, 0.0, 0.36251500000000003, 0.0, 3.1828957543093903
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.3037, 2.0243448750847293, 1.3354097183999998
0.0, 1.0, 2.0, 2.0, 0.0, 0.5214656625, 1.0495184679625, 2.4701389792326207, 2.5446320302709897
0.0, 1.0, 2.0, 3.0, 0.0, 1.9178048017425509, 1.764109585891037, 3.031264604170382, 1.9070871530899853
0.0, 1.0, 2.0, 4.0, 0.0, -0.0025000000000000022, 0.611033570865625, 3.093781485186437, 1.79228982065444
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.45366787389796354, 0.0, 3.218571507171256
0.0, 1.0, 3.0, 1.0, 0.0, 0.0, -0.093875, 1.164960321479356, 2.057428590542576
0.0, 1.0, 3.0, 2.0, 0.0, 1.764109585891037, 1.9178048017425509, 1.9070871530899853, 3.031264604170382
0.0, 1.0, 3.0, 3.0, 0.0, 2.6714543445194794, 2.6714543445194794, 1.012788096525, 1.012788096525
0.0, 1.0, 3.0, 4.0, 0.0, -0.0020000000000000018, 0.46627762500000003, 2.761077511873511, 1.1543433150723579
0.0, 1.0, 4.0, 0.0, 1.7627884959174878, 0.0, -0.008500000000000008, 0.0, 2.8205570893847605
0.0, 1.0, 4.0, 1.0, 0.0, 0.0, -0.006500000000000006, 2.8746546229993464, 1.6998883683869688
0.0, 1.0, 4.0, 2.0, 0.0, 0.611033570865625, -0.0025000000000000022, 1.79228982065444, 3.093781485186437
0.0, 1.0, 4.0, 3.0, 0.0, 0.46627762500000003, -0.0020000000000000018, 1.1543433150723579, 2.761077511873511
0.0, 1.0, 4.0, 4.0, 0.0, -0.0020000000000000018, -0.0020000000000000018, 2.1285788040838076, 2.1285788040838076
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 4.335351380617398, 1.3113075583160938, 0.0, 0.672153088909732, 0.0
0.0, 2.0, 0.0, 2.0, 2.6972028919090043, 0.0, 0.0, 0.18401215929687498, 0.0
0.0, 2.0, 0.0, 3.0, 1.9055862397377856, -0.0020000000000000018, 0.0, 32.69571647283766, 0.0
0.0, 2.0, 0.0, 4.0, 0.6937269248653788, 0.24330000000000002, 0.0, 0.12095417812500002, 0.0
0.0, 2.0, 1.0, 0.0, 4.335351380617398, 0.0, 1.3113075583160938, 0.0, 0.672153088909732
0.0, 2.0, 1.0, 1.0, 0.2801638125, 2.9438017582121296, 2.946421582390917, 1.1070387429473671, 0.6700478307992187
0.0, 2.0, 1.0, 2.0, 2.7531969442401882, -0.04875, 0.16888625, 0.33165, 0.5752654361826496
0.0, 2.0, 1.0, 3.0, 2.6495999496066753, -0.007000000000000006, 0.0495, -0.003497753653143839, 0.6933314734905737
0.0, 2.0, 1.0, 4.0, 2.0857856266221897, 0.17300000000000001, 0.1485, 2.729469380407846, -0.38007650807988275
0.0, 2.0, 2.0, 0.0, 2.6972028919090043, 0.0, 0.0, 0.0, 0.18401215929687498
0.0, 2.0, 2.0, 1.0, 2.7531969442401882, 0.16888625, -0.04875, 0.5752654361826496, 0.33165
0.0, 2.0, 2.0, 2.0, 0.9793393578795915, 0.0, 0.0, 0.198, 0.198
0.0, 2.0, 2.0, 3.0, 2.5944757356423596, -0.0005000000000000004, 0.099, 0.30051024037336954, -0.3145639820809185
0.0, 2.0, 2.0, 4.0, 0.9296205958066612, 0.588577, 0.79885575, 0.4219013625101149, 3.2097196844294213
0.0, 2.0, 3.0, 0.0, 1.9055862397377856, 0.0, -0.0020000000000000018, 0.0, 32.69571647283766
0.0, 2.0, 3.0, 1.0, 2.6495999496066753, 0.0495, -0.007000000000000006, 0.6933314734905737, -0.003497753653143839
0.0, 2.0, 3.0, 2.0, 2.5944757356423596, 0.099, -0.0005000000000000004, -0.3145639820809185, 0.30051024037336954
0.0, 2.0, 3.0, 3.0, 2.5006600933660943, -0.0015000000000000013, -0.0030000000000000027, -0.2847438898320236, -0.2837438898320236
0.0, 2.0, 3.0, 4.0, 0.4976659396804516, 0.27787, -0.003500000000000003, 0.23700836874999998, 0.16762059359374998
0.0, 2.0, 4.0, 0.0, 0.6937269248653788, 0.0, 0.24330000000000002, 0.0, 0.12095417812500002
0.0, 2.0, 4.0, 1.0, 2.0857856266221897, 0.1485, 0.17300000000000001, -0.38007650807988275, 2.729469380407846
0.0, 2.0, 4.0, 2.0, 0.9296205958066612, 0.79885575, 0.588577, 3.2097196844294213, 0.4219013625101149
0.0, 2.0, 4.0, 3.0, 0.4976659396804516, -0.003500000000000003, 0.27787, 0.16762059359374998, 0.23700836874999998
0.0, 2.0, 4.0, 4.0, 0.096525, 0.074, 0.074, 1.4463070275369831, 1.4463070275369831
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 2.7455934767494727, 0.0, 0.1935961695170494, 0.0
0.0, 3.0, 0.0, 2.0, 1.9756853783247939, -0.016500000000000015, 0.0, 3.7734742514290143, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.4060397161250002, 0.0, 3.0615441204576666, 0.0
0.0, 3.0, 0.0, 4.0, 2.1625218258726813, 0.332529811723272, 0.0, 1.0533916186871444, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.7455934767494727, 0.0, 0.1935961695170494
0.0, 3.0, 1.0, 1.0, 0.0, 0.0245, -0.0017249999999999974, 2.481374243032253, 2.762313136856125
0.0, 3.0, 1.0, 2.0, 0.0, -0.003500000000000003, -0.17103875000000002, 2.873571147256417, 0.5970732499741035
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.2197823029473596, 1.1789673192
0.0, 3.0, 1.0, 4.0, 0.0, 0.9749987775000001, 0.39577333061655484, 2.2726848848815235, 0.3159951110221497
0.0, 3.0, 2.0, 0.0, 1.9756853783247939, 0.0, -0.016500000000000015, 0.0, 3.7734742514290143
0.0, 3.0, 2.0, 1.0, 0.0, -0.17103875000000002, -0.003500000000000003, 0.5970732499741035, 2.873571147256417
0.0, 3.0, 2.0, 2.0, 0.0, -0.003500000000000003, -0.0040000000000000036, 1.959533787311847, 1.959533787311847
0.0, 3.0, 2.0, 3.0, 0.0495, 0.14602500000000002, 0.0, 1.117002062944675, 2.549149141453417
0.0, 3.0, 2.0, 4.0, 0.0, 0.0, -0.004500000000000004, 2.297840751628823, 0.0
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.4060397161250002, 0.0, 3.0615441204576666
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.1789673192, 2.2197823029473596
0.0, 3.0, 3.0, 2.0, 0.0495, 0.0, 0.14602500000000002, 2.549149141453417, 1.117002062944675
0.0, 3.0, 3.0, 3.0, 0.099, 0.0, 0.0, 2.6287344660495653, 2.662861019444609
0.0, 3.0, 3.0, 4.0, 0.0, -0.025, 0.049, 0.34673125, 2.057481391458544
0.0, 3.0, 4.0, 0.0, 2.1625218258726813, 0.0, 0.332529811723272, 0.0, 1.0533916186871444
0.0, 3.0, 4.0, 1.0, 0.0, 0.39577333061655484, 0.9749987775000001, 0.3159951110221497, 2.2726848848815235
0.0, 3.0, 4.0, 2.0, 0.0, -0.004500000000000004, 0.0, 0.0, 2.297840751628823
0.0, 3.0, 4.0, 3.0, 0.0, 0.049, -0.025, 2.057481391458544, 0.34673125
