# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 1.2042, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.0961, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -0.7079249999999999, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 1.51485, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 1.2042
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.00245, 0.02215
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.0074, 0.0172
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -0.5953, -2.500000000000002e-05
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.0961
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.0172, 0.0074
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 0.06389999999999998, 0.06389999999999998
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -0.4802, -0.00010000000000000009
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 0.0, -0.4901
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -0.7079249999999999
0.0, 1.0, 3.0, 1.0, nan, nan, nan, -2.500000000000002e-05, -0.5953
0.0, 1.0, 3.0, 2.0, nan, nan, nan, -0.00010000000000000009, -0.4802
0.0, 1.0, 3.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.0493, -1.1955500000000001
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 1.51485
0.0, 1.0, 4.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -0.4901, 0.0
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -1.1955500000000001, 0.0493
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -0.607675, -0.607675
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.002325, nan, nan, -0.36014999999999997, nan
0.0, 2.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 3.0, 0.031925, nan, nan, 4.797025, nan
0.0, 2.0, 0.0, 4.0, 0.022125000000000002, nan, nan, 0.00245, nan
0.0, 2.0, 1.0, 0.0, 0.002325, nan, nan, nan, -0.36014999999999997
0.0, 2.0, 1.0, 1.0, 0.0, nan, nan, -0.125, 0.0
0.0, 2.0, 1.0, 2.0, 0.00245, nan, nan, 0.0, -0.125
0.0, 2.0, 1.0, 3.0, 0.004824999999999999, nan, nan, -0.0025, -1.125
0.0, 2.0, 1.0, 4.0, 0.004925, nan, nan, -0.005, -0.4901
0.0, 2.0, 2.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 2.0, 2.0, 1.0, 0.00245, nan, nan, -0.125, 0.0
0.0, 2.0, 2.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 2.0, 3.0, 0.00245, nan, nan, -0.0025, -0.125
0.0, 2.0, 2.0, 4.0, 0.0, nan, nan, 0.0, -0.025
