# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 3.342243822351848, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.13117199478066943, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -14.498330007218058, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 19.808941654637426, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 3.342243822351848
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.09050437896717188, 0.09050437896717188
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.06267670170470477, 0.15217154195876412
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -7.949724156745846, 0.3387208170331532
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.061908289409590825, -2.801642116757488
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.13117199478066943
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.15217154195876412, 0.06267670170470477
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 0.5602455411297664, 0.5602455411297664
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -3.7503430275224194, 0.1827097137701804
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 2.802869625783388, -2.3446242962959833
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -14.498330007218058
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.3387208170331532, -7.949724156745846
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.1827097137701804, -3.7503430275224194
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -2.0910411950367482, -1.96851222560075
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.11859154119038476, -1.8809321264099916
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 19.808941654637426
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -2.801642116757488, 0.061908289409590825
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -2.3446242962959833, 2.802869625783388
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -1.8809321264099916, 0.11859154119038476
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -1.2667692813341391, -1.618204488180311
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.10372762460407017, nan, nan, -4.007464069231364, nan
0.0, 2.0, 0.0, 2.0, 0.03427835281718751, nan, nan, 1.7472256428339359, nan
0.0, 2.0, 0.0, 3.0, 0.2811500378401356, nan, nan, 23.980627220025813, nan
0.0, 2.0, 0.0, 4.0, 0.15044288111405854, nan, nan, -0.032180495488371715, nan
0.0, 2.0, 1.0, 0.0, 0.10372762460407017, nan, nan, nan, -4.007464069231364
0.0, 2.0, 1.0, 1.0, 0.061916811351701226, nan, nan, -1.4832153733982425, -1.4832153733982425
0.0, 2.0, 1.0, 2.0, 0.012213623048046875, nan, nan, 0.009541175058582034, -0.9612246028531367
0.0, 2.0, 1.0, 3.0, 0.08827482400601835, nan, nan, -0.05135155277997898, -0.9931468418164062
0.0, 2.0, 1.0, 4.0, 0.1855041991744117, nan, nan, -0.07718551578678808, -5.241963667714366
