# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.3302, 0.0, 34.33942057015018, 0.0
0.0, 1.0, 0.0, 2.0, -1.4355768795931179, -24.258751697975562, 25.118814766555868, -4.475816121249041, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 49.05990803966715, 0.0, 3.303174898191124, 0.0
0.0, 1.0, 0.0, 4.0, -45.835039980080275, -158.41600000000005, -34.68889990832915, -45.87178764327862, -44.41463615321959
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.3302, 0.0, 34.33942057015018
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.7369932816492215, 1.7369932816492215
0.0, 1.0, 1.0, 2.0, -4.951950000000001, -24.1176265423025, -0.30745, -4.596999868175822, 1.4342725720564744
0.0, 1.0, 1.0, 3.0, -9.901000000000002, -9.2110325, 1.254373551458265, -23.089485005954373, -7.522127281150556
0.0, 1.0, 1.0, 4.0, -9.901000000000002, -17.2525, -6.505889, 1.3476317086557195, -17.287076619466188
0.0, 1.0, 2.0, 0.0, -1.4355768795931179, 25.118814766555868, -24.258751697975562, 0.0, -4.475816121249041
0.0, 1.0, 2.0, 1.0, -4.951950000000001, -0.30745, -24.1176265423025, 1.4342725720564744, -4.596999868175822
0.0, 1.0, 2.0, 2.0, 0.0, 1.235556933271688, 1.2643963760166876, 1.510266308889131, 1.67918478765459
0.0, 1.0, 2.0, 3.0, 0.0, 1.4087370831241992, -39.757286942925276, -30.541201008855612, -8.014093003951519
0.0, 1.0, 2.0, 4.0, -42.66839167336903, -39.604, -25.89301020372483, -43.60047378000512, -40.94228596061716
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 49.05990803966715, 0.0, 3.303174898191124
0.0, 1.0, 3.0, 1.0, -9.901000000000002, 1.254373551458265, -9.2110325, -7.522127281150556, -23.089485005954373
0.0, 1.0, 3.0, 2.0, 0.0, -39.757286942925276, 1.4087370831241992, -8.014093003951519, -30.541201008855612
0.0, 1.0, 3.0, 3.0, -9.901000000000002, 1.2338017207464969, 1.1683384722861547, -16.573974229416184, -16.68546693498969
0.0, 1.0, 3.0, 4.0, -34.65350000000001, -28.152275000000003, -27.554249541065865, -31.15231758962532, -29.347342532520326
0.0, 1.0, 4.0, 0.0, -45.835039980080275, -34.68889990832915, -158.41600000000005, -44.41463615321959, -45.87178764327862
0.0, 1.0, 4.0, 1.0, -9.901000000000002, -6.505889, -17.2525, -17.287076619466188, 1.3476317086557195
0.0, 1.0, 4.0, 2.0, -42.66839167336903, -25.89301020372483, -39.604, -40.94228596061716, -43.60047378000512
0.0, 1.0, 4.0, 3.0, -34.65350000000001, -27.554249541065865, -28.152275000000003, -29.347342532520326, -31.15231758962532
0.0, 1.0, 4.0, 4.0, -54.4065, -52.26100008234516, -51.93590007411065, -49.14078279882432, -49.14078279882432
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.7851366162374809, 34.23083043559615, 0.0, 11.555452758599436, 0.0
0.0, 2.0, 0.0, 2.0, 0.7795583334918929, 0.0, 0.0, 51.96595658387417, 0.0
0.0, 2.0, 0.0, 3.0, 1.183415913601902, -74.25750000000001, 0.0, 735.0819308386428, 0.0
0.0, 2.0, 0.0, 4.0, -0.6411421995045516, -14.826988625, 0.0, -2.244883019946192, 39.24199634212301
0.0, 2.0, 1.0, 0.0, 0.7851366162374809, 0.0, 34.23083043559615, 0.0, 11.555452758599436
0.0, 2.0, 1.0, 1.0, 48.65704565316156, -0.374973625, -0.374973625, -21.753460492114463, -13.190380613866584
0.0, 2.0, 1.0, 2.0, 0.9656379910631393, 0.0, 0.0, -4.4634, -34.13549889786693
0.0, 2.0, 1.0, 3.0, 0.9023132015680208, -49.505, -1.8714096343749997, -14.619594314869316, -24.03775624005339
0.0, 2.0, 1.0, 4.0, 0.28062695655362696, -8.837060000000001, 0.8358133766479029, -6.929644850084921, -26.91463452205246
0.0, 2.0, 2.0, 0.0, 0.7795583334918929, 0.0, 0.0, 0.0, 51.96595658387417
0.0, 2.0, 2.0, 1.0, 0.9656379910631393, 0.0, 0.0, -34.13549889786693, -4.4634
0.0, 2.0, 2.0, 2.0, 2.9358035491697687, 0.0, 0.0, -0.0884384168130145, 0.0038279823020899995
0.0, 2.0, 2.0, 3.0, 1.166473149114283, -14.851500000000001, 0.0, -7.425731976841564, -20.02380522313265
0.0, 2.0, 2.0, 4.0, -0.20433857660067772, -13.093610000000002, -0.2535026784838911, -8.65994293031076, 0.8754485400498122
0.0, 2.0, 3.0, 0.0, 1.183415913601902, 0.0, -74.25750000000001, 0.0, 735.0819308386428
0.0, 2.0, 3.0, 1.0, 0.9023132015680208, -1.8714096343749997, -49.505, -24.03775624005339, -14.619594314869316
0.0, 2.0, 3.0, 2.0, 1.166473149114283, 0.0, -14.851500000000001, -20.02380522313265, -7.425731976841564
0.0, 2.0, 3.0, 3.0, 2.895006772365863, -29.703000000000007, -29.703000000000007, -55.793964597667895, -58.08193160205913
0.0, 2.0, 3.0, 4.0, 0.06937035599866873, -22.14344641729719, -9.901000000000002, -16.328680548125003, -28.443110000000008
0.0, 2.0, 4.0, 0.0, -0.6411421995045516, 0.0, -14.826988625, 39.24199634212301, -2.244883019946192
0.0, 2.0, 4.0, 1.0, 0.28062695655362696, 0.8358133766479029, -8.837060000000001, -26.91463452205246, -6.929644850084921
0.0, 2.0, 4.0, 2.0, -0.20433857660067772, -0.2535026784838911, -13.093610000000002, 0.8754485400498122, -8.65994293031076
0.0, 2.0, 4.0, 3.0, 0.06937035599866873, -9.901000000000002, -22.14344641729719, -28.443110000000008, -16.328680548125003
0.0, 2.0, 4.0, 4.0, 0.5099371371012819, 1.546153260892432, 1.6877373238816495, -2.820868525, -2.820868525
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -31.276271933733213, 37.58545229858589, -1.9398428536103014, 0.0
0.0, 3.0, 0.0, 2.0, -0.9532058442502215, -99.01000000000002, -3.963042915620001, -11.64522776755248, -4.901
0.0, 3.0, 0.0, 3.0, 0.0, 1.0198527245, 0.0, 52.02170297791788, 0.0
0.0, 3.0, 0.0, 4.0, -45.631062683064954, 48.258781665285994, 0.0, 12.658385756595855, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 37.58545229858589, -31.276271933733213, 0.0, -1.9398428536103014
0.0, 3.0, 1.0, 1.0, 52.85584900334059, -5.0, -7.25, -7.429845100084598, -7.429845100084598
0.0, 3.0, 1.0, 2.0, 0.0, -19.802000000000003, -9.03011, 6.544344035833836, -40.81642536419874
0.0, 3.0, 1.0, 3.0, -0.05, 1.4344283134017968, -9.5, -0.27351505, 0.25866492109375
0.0, 3.0, 1.0, 4.0, 0.0, 1.4425185916064973, -18.13754435, -21.921325048445617, -23.27132773664626
0.0, 3.0, 2.0, 0.0, -0.9532058442502215, -3.963042915620001, -99.01000000000002, -4.901, -11.64522776755248
0.0, 3.0, 2.0, 1.0, 0.0, -9.03011, -19.802000000000003, -40.81642536419874, 6.544344035833836
0.0, 3.0, 2.0, 2.0, 2.306439929587762, -59.406000000000006, -59.406000000000006, -47.05202491986934, -47.05202491986934
0.0, 3.0, 2.0, 3.0, 1.6719288482836205, -2.3574, -14.851500000000001, -35.54767070974739, -2.079566152453237
0.0, 3.0, 2.0, 4.0, -18.73035920510887, -19.875559508804926, -24.752500000000005, -34.177988581118136, -25.776994984076637
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.0198527245, 0.0, 52.02170297791788
0.0, 3.0, 3.0, 1.0, -0.05, -9.5, 1.4344283134017968, 0.25866492109375, -0.27351505
0.0, 3.0, 3.0, 2.0, 1.6719288482836205, -14.851500000000001, -2.3574, -2.079566152453237, -35.54767070974739
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.6560274427747526, 1.6560274427747526
0.0, 3.0, 3.0, 4.0, -9.438277450125002, -11.058148625000001, 2.246613577877884, -13.334479250000001, -11.26778155356092
0.0, 3.0, 4.0, 0.0, -45.631062683064954, 0.0, 48.258781665285994, 0.0, 12.658385756595855
0.0, 3.0, 4.0, 1.0, 0.0, -18.13754435, 1.4425185916064973, -23.27132773664626, -21.921325048445617
0.0, 3.0, 4.0, 2.0, -18.73035920510887, -24.752500000000005, -19.875559508804926, -25.776994984076637, -34.177988581118136
