# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.06439264, 0.0, 43.124726724117956, 0.0
0.0, 1.0, 0.0, 2.0, -2.114639669719348, -32.5725454740164, 0.0, -0.06867908459471687, 16.641105920006122
0.0, 1.0, 0.0, 3.0, 0.0, 46.658897826083155, 0.0, -13.259473804979212, 0.0
0.0, 1.0, 0.0, 4.0, -3.0921765381984785, -138.614, -21.860081225232534, -28.425835176084, -22.165314392128103
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.06439264, 0.0, 43.124726724117956
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.8602900652655117, 1.8602900652655117
0.0, 1.0, 1.0, 2.0, 0.0, -13.352, -0.1, -7.374783788547579, 0.9392315035914478
0.0, 1.0, 1.0, 3.0, -18.713900000000002, -16.19797900343486, 0.9389960094875626, -40.99565253701219, -9.964540116614604
0.0, 1.0, 1.0, 4.0, -39.70400000000001, -35.55419181427875, -37.93369865006837, -42.21314930459688, -38.09457483249397
0.0, 1.0, 2.0, 0.0, -2.114639669719348, 0.0, -32.5725454740164, 16.641105920006122, -0.06867908459471687
0.0, 1.0, 2.0, 1.0, 0.0, -0.1, -13.352, 0.9392315035914478, -7.374783788547579
0.0, 1.0, 2.0, 2.0, -9.901000000000002, 1.7161674971589609, 1.6425507474430647, 1.1568223241014035, 1.1568223241014035
0.0, 1.0, 2.0, 3.0, 0.0, 0.7605724516194032, -43.491656947093645, -23.404633303246815, -20.549684282772844
0.0, 1.0, 2.0, 4.0, -29.703000000000003, -99.01, -24.7406954, 38.433131152342156, -46.57014126957609
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 46.658897826083155, 0.0, -13.259473804979212
0.0, 1.0, 3.0, 1.0, -18.713900000000002, 0.9389960094875626, -16.19797900343486, -9.964540116614604, -40.99565253701219
0.0, 1.0, 3.0, 2.0, 0.0, -43.491656947093645, 0.7605724516194032, -20.549684282772844, -23.404633303246815
0.0, 1.0, 3.0, 3.0, -0.0010000000000000009, 1.801636120090921, 1.808572508081829, -37.9051565437456, -37.00128504860622
0.0, 1.0, 3.0, 4.0, -46.43670000000001, -62.80703000000001, -43.37244653829871, -42.31730085621685, -22.676588691345618
0.0, 1.0, 4.0, 0.0, -3.0921765381984785, -21.860081225232534, -138.614, -22.165314392128103, -28.425835176084
0.0, 1.0, 4.0, 1.0, -39.70400000000001, -37.93369865006837, -35.55419181427875, -38.09457483249397, -42.21314930459688
0.0, 1.0, 4.0, 2.0, -29.703000000000003, -24.7406954, -99.01, -46.57014126957609, 38.433131152342156
0.0, 1.0, 4.0, 3.0, -46.43670000000001, -43.37244653829871, -62.80703000000001, -22.676588691345618, -42.31730085621685
0.0, 1.0, 4.0, 4.0, -58.138768200000015, -99.01, -108.911, -49.61297563794613, -40.740778074151514
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.1213629363825999, 43.85309390186112, 0.0, 12.83115861412654, 0.0
0.0, 2.0, 0.0, 2.0, 0.5348599999999999, 0.0, 0.0, 36.23698170108075, 0.0
0.0, 2.0, 0.0, 3.0, 1.8922887461796043, -108.911, 0.0, 275.6011421141482, 0.0
0.0, 2.0, 0.0, 4.0, -0.04013741848662361, -16.031156000000003, 0.0, -6.432054145428764, 13.344332183543877
0.0, 2.0, 1.0, 0.0, 1.1213629363825999, 0.0, 43.85309390186112, 0.0, 12.83115861412654
0.0, 2.0, 1.0, 1.0, 0.39998588209999997, 1.508782581563814, 1.5675362017375711, -18.840541811, -18.840541811
0.0, 2.0, 1.0, 2.0, 2.0633725712041584, -4.901, -9.113900000000001, -2.0744962809955907, -35.7784175957973
0.0, 2.0, 1.0, 3.0, 1.3706346013369708, -89.10900000000001, -0.7954734228274001, -91.389867584, -6.684958704562172
0.0, 2.0, 1.0, 4.0, 1.5716325214382674, -19.291856, 0.0, -3.7038559254366685, -24.514421172425536
0.0, 2.0, 2.0, 0.0, 0.5348599999999999, 0.0, 0.0, 0.0, 36.23698170108075
0.0, 2.0, 2.0, 1.0, 2.0633725712041584, -9.113900000000001, -4.901, -35.7784175957973, -2.0744962809955907
0.0, 2.0, 2.0, 2.0, 0.21321980000000004, 0.0, 0.0, 0.0724181773039999, 0.0724181773039999
0.0, 2.0, 2.0, 3.0, 1.5586395401090793, 0.0, 0.296, -10.462178104484444, -32.1849285098
0.0, 2.0, 2.0, 4.0, 0.5228974433727056, -32.2313544697964, -0.5217031000000001, -10.978180261292682, -0.6520746012462663
0.0, 2.0, 3.0, 0.0, 1.8922887461796043, 0.0, -108.911, 0.0, 275.6011421141482
0.0, 2.0, 3.0, 1.0, 1.3706346013369708, -0.7954734228274001, -89.10900000000001, -6.684958704562172, -91.389867584
0.0, 2.0, 3.0, 2.0, 1.5586395401090793, 0.296, 0.0, -32.1849285098, -10.462178104484444
0.0, 2.0, 3.0, 3.0, 1.6781794305711342, -118.812, -118.812, -97.0362755427544, -74.21384798847896
0.0, 2.0, 3.0, 4.0, 0.6399486691185252, -19.9338512, -89.10900000000001, -13.469810000000003, -13.312986962817195
0.0, 2.0, 4.0, 0.0, -0.04013741848662361, 0.0, -16.031156000000003, 13.344332183543877, -6.432054145428764
0.0, 2.0, 4.0, 1.0, 1.5716325214382674, 0.0, -19.291856, -24.514421172425536, -3.7038559254366685
0.0, 2.0, 4.0, 2.0, 0.5228974433727056, -0.5217031000000001, -32.2313544697964, -0.6520746012462663, -10.978180261292682
0.0, 2.0, 4.0, 3.0, 0.6399486691185252, -89.10900000000001, -19.9338512, -13.312986962817195, -13.469810000000003
0.0, 2.0, 4.0, 4.0, -0.12118337093054078, -5.074610000000001, -5.074610000000001, -0.199558, -0.11062000000000001
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -37.00831339941813, 36.91118818470544, -5.1842128566846215, 0.0
0.0, 3.0, 0.0, 2.0, 1.1563418801469503, -168.31700000000004, 0.0, -0.9658272625607189, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.3250965994, 0.0, 43.02067189997719, 0.0
0.0, 3.0, 0.0, 4.0, -49.863053627502325, 51.64756989882571, 0.0, 13.118818068852262, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 36.91118818470544, -37.00831339941813, 0.0, -5.1842128566846215
0.0, 3.0, 1.0, 1.0, -0.0019000000000000017, 1.6749835416729606, 1.6054851875056646, -1.4022847803168177, -1.0749563022851358
0.0, 3.0, 1.0, 2.0, 0.296, -59.40600000000001, -19.3062902, 52.409909361414336, -46.405318340843856
0.0, 3.0, 1.0, 3.0, 0.0, 0.46097, -4.8020000000000005, 1.4154244700099374, -10.643347014514951
0.0, 3.0, 1.0, 4.0, -5.0, 0.2825740516520092, -41.64306425029709, -3.4696151972941514, -35.023927187671745
0.0, 3.0, 2.0, 0.0, 1.1563418801469503, 0.0, -168.31700000000004, 0.0, -0.9658272625607189
0.0, 3.0, 2.0, 1.0, 0.296, -19.3062902, -59.40600000000001, -46.405318340843856, 52.409909361414336
0.0, 3.0, 2.0, 2.0, -0.009999999973499825, -29.703000000000003, -29.703000000000003, -48.497012598186316, -48.647311338367686
0.0, 3.0, 2.0, 3.0, 1.1654684593918003, -3.8638000000000003, -4.604, -41.19023990942333, -2.690393440764554
0.0, 3.0, 2.0, 4.0, -28.09861811368063, -28.35301311390823, -39.604000000000006, -47.04747940908009, -13.198056761141107
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.3250965994, 0.0, 43.02067189997719
0.0, 3.0, 3.0, 1.0, 0.0, -4.8020000000000005, 0.46097, -10.643347014514951, 1.4154244700099374
0.0, 3.0, 3.0, 2.0, 1.1654684593918003, -4.604, -3.8638000000000003, -2.690393440764554, -41.19023990942333
0.0, 3.0, 3.0, 3.0, 1.9475874515782436, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, -7.456807212999793, -7.821367790000001, -7.6867412, -20.2734212, 1.1477001154168014
0.0, 3.0, 4.0, 0.0, -49.863053627502325, 0.0, 51.64756989882571, 0.0, 13.118818068852262
0.0, 3.0, 4.0, 1.0, -5.0, -41.64306425029709, 0.2825740516520092, -35.023927187671745, -3.4696151972941514
0.0, 3.0, 4.0, 2.0, -28.09861811368063, -39.604000000000006, -28.35301311390823, -13.198056761141107, -47.04747940908009
