# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 0.07863096405241281, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.18487633460037217, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, 0.15033538630035986, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 0.16417500000000004, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 0.07863096405241281
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.05632114192340625, 0.075772110781125
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.0346005, 0.08103992706717188
0.0, 1.0, 1.0, 3.0, nan, nan, nan, 0.2688987338211274, 0.13662019059717784
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.06615897502500001, 0.15691213152937472
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.18487633460037217
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.08103992706717188, 0.0346005
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 0.21341284852929468, 0.21341284852929468
0.0, 1.0, 2.0, 3.0, nan, nan, nan, 0.03528323344373099, 0.323884070717033
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 0.008675, 0.1081365108115
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, 0.15033538630035986
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.13662019059717784, 0.2688987338211274
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.323884070717033, 0.03528323344373099
0.0, 1.0, 3.0, 3.0, nan, nan, nan, 0.07594385220625001, 0.07594385220625001
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.13370526774824182, 0.017197718125
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 0.16417500000000004
0.0, 1.0, 4.0, 1.0, nan, nan, nan, 0.15691213152937472, 0.06615897502500001
0.0, 1.0, 4.0, 2.0, nan, nan, nan, 0.1081365108115, 0.008675
0.0, 1.0, 4.0, 3.0, nan, nan, nan, 0.017197718125, 0.13370526774824182
0.0, 1.0, 4.0, 4.0, nan, nan, nan, 0.0462712186091875, 0.0462712186091875
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.07360901553276562, nan, nan, -0.0001490000000000007, nan
0.0, 2.0, 0.0, 2.0, 0.00495, nan, nan, 0.025991147890625003, nan
0.0, 2.0, 0.0, 3.0, 0.13794584363451973, nan, nan, 0.13432500000000003, nan
0.0, 2.0, 0.0, 4.0, 0.09889854787617185, nan, nan, 0.08732931446507122, nan
0.0, 2.0, 1.0, 0.0, 0.07360901553276562, nan, nan, nan, -0.0001490000000000007
0.0, 2.0, 1.0, 1.0, 0.0591774975, nan, nan, -0.005, -0.005
0.0, 2.0, 1.0, 2.0, 0.041908123124999995, nan, nan, 0.0, -0.005
0.0, 2.0, 1.0, 3.0, 0.19718730640451027, nan, nan, 0.0, -0.005
0.0, 2.0, 1.0, 4.0, 0.13939881231143517, nan, nan, 0.0, -0.029242123935929412
0.0, 2.0, 2.0, 0.0, 0.00495, nan, nan, nan, 0.025991147890625003
