# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 3.790273182229889, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.1532128084399661, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -7.150512776997802, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 17.330304527606508, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 3.790273182229889
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.06450515079421537, 0.06450515079421537
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.05805552906452369, 0.10264525663883838
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -9.260748828486749, 0.23112310004103775
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.14414662578798917, -3.9189426913430525
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.1532128084399661
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.10264525663883838, 0.05805552906452369
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 0.3111122816187041, 0.3152595009146573
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -2.208855536685588, 0.11697169899699772
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 3.1865507460814197, -4.461168620358049
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -7.150512776997802
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.23112310004103775, -9.260748828486749
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.11697169899699772, -2.208855536685588
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -1.853619487485052, -1.853619487485052
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.08339532652577719, -3.0855182156634733
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 17.330304527606508
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -3.9189426913430525, 0.14414662578798917
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -4.461168620358049, 3.1865507460814197
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -3.0855182156634733, 0.08339532652577719
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -2.676530534177596, -2.676530534177596
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.13453160960078844, nan, nan, -3.9132071646952666, nan
0.0, 2.0, 0.0, 2.0, 0.056226234387500004, nan, nan, 0.49812812304687504, nan
0.0, 2.0, 0.0, 3.0, 0.15494364000639244, nan, nan, 17.33030452760652, nan
0.0, 2.0, 0.0, 4.0, 0.17052386282259627, nan, nan, -0.0886976264773479, nan
0.0, 2.0, 1.0, 0.0, 0.13453160960078844, nan, nan, nan, -3.9132071646952666
0.0, 2.0, 1.0, 1.0, 0.044029992500000004, nan, nan, -1.1175125000000001, -1.1175125000000001
0.0, 2.0, 1.0, 2.0, 0.0755521991739313, nan, nan, -0.01996095054264449, -0.62375
0.0, 2.0, 1.0, 3.0, 0.2995854926155077, nan, nan, -0.06318594215904873, -3.2763988651825557
0.0, 2.0, 1.0, 4.0, 0.2653610021613648, nan, nan, -0.08431835952758578, -5.2688113728757004
