0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.8127175194039782, 0.0, 18.94868304626325, 0.0
1.2571180159536315, -47.48330369686006, 0.0, -2.9900840377513953, 20.84376087269273
0.0, 51.47102989132507, 0.0, -18.854238223450935, 0.0
-5.69743465132113, -3485.1519999999814, -41.75627776685676, 258.07755633455884, -44.63661865227805
0.0, 0.0, 1.8127175194039782, 0.0, 18.94868304626325
0.0, 0.0, 0.0, 1.3729656048014036, 1.3729656048014036
0.0, -47.710316080035255, -0.9903022627021246, -3.9917093812565554, 1.3789142484036088
-41.02159666791, -49.407097597688804, -49.856991993397415, -47.32364693997368, -3.7822830243257712
-50.70674000000001, -807.8321918142777, -25.43344712500221, -10.380523743404538, -41.27341382127608
1.2571180159536315, 0.0, -47.48330369686006, 20.84376087269273, -2.9900840377513953
0.0, -0.9903022627021246, -47.710316080035255, 1.3789142484036088, -3.9917093812565554
-23.738482100000006, -49.99992032314195, -49.999928290827754, 2.181256099060698, 2.181256099060698
0.0, 1.1357270494095693, -49.04706183037017, -30.86789437961687, -6.291266915071654
-55.24860000000001, -1534.6550000000013, -47.90100565734815, -62.051954159436036, -26.803766052894886
0.0, 0.0, 51.47102989132507, 0.0, -18.854238223450935
-41.02159666791, -49.856991993397415, -49.407097597688804, -3.7822830243257712, -47.32364693997368
0.0, -49.04706183037017, 1.1357270494095693, -6.291266915071654, -30.86789437961687
-0.0010000000000000009, 1.4380645898664213, 1.5370645898664212, -34.73440394402127, -34.73440394402127
-46.43670000000001, -1538.0560300000013, -37.73683521048717, -5.52977266858534, -39.025349922694005
-5.69743465132113, -41.75627776685676, -3485.1519999999814, -44.63661865227805, 258.07755633455884
-50.70674000000001, -25.43344712500221, -807.8321918142777, -41.27341382127608, -10.380523743404538
-55.24860000000001, -47.90100565734815, -1534.6550000000013, -26.803766052894886, -62.051954159436036
-46.43670000000001, -37.73683521048717, -1538.0560300000013, -39.025349922694005, -5.52977266858534
-92.64881224199999, -1148.5159999999987, -1148.5159999999987, -43.10405295455823, -43.10405295455823
0.0, 0.0, 0.0, 0.0, 0.0
