nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 38.945659704052765, nan
nan, nan, nan, 0.8320760429770824, nan
nan, nan, nan, -47.539177382134774, nan
nan, nan, nan, 80.2467972214309, nan
nan, nan, nan, nan, 38.945659704052765
nan, nan, nan, 0.9409154731363988, 0.9409154731363988
nan, nan, nan, 0.32872855318559263, 0.0795433156428179
nan, nan, nan, -12.29300484280244, 1.2884047886235597
nan, nan, nan, 0.48164368864804075, -3.860769367219593
nan, nan, nan, nan, 0.8320760429770824
nan, nan, nan, 0.0795433156428179, 0.32872855318559263
nan, nan, nan, 1.7859119246660404, 1.7859119246660404
nan, nan, nan, -6.830627968930714, 1.1871157245267543
nan, nan, nan, 24.377302570689462, -3.685430112837227
nan, nan, nan, nan, -47.539177382134774
nan, nan, nan, 1.2884047886235597, -12.29300484280244
nan, nan, nan, 1.1871157245267543, -6.830627968930714
nan, nan, nan, -16.646891654323827, -16.646891654323827
nan, nan, nan, 1.2976661770424505, -7.5639129774056695
nan, nan, nan, nan, 80.2467972214309
nan, nan, nan, -3.860769367219593, 0.48164368864804075
nan, nan, nan, -3.685430112837227, 24.377302570689462
nan, nan, nan, -7.5639129774056695, 1.2976661770424505
nan, nan, nan, -26.17479946959366, -26.125011999592637
0.0, nan, nan, nan, nan
0.5035042088682786, nan, nan, -3.763083974010526, nan
-2.500000000000002e-05, nan, nan, 2.920651918924993, nan
0.28345277527011004, nan, nan, 94.49496368581448, nan
0.47731291589178826, nan, nan, -0.11152403637481594, nan
0.5035042088682786, nan, nan, nan, -3.763083974010526
0.13477472967497714, nan, nan, -2.6879478330844067, -2.6879478330844067
0.9537146834561021, nan, nan, -0.027742248100893707, -2.1968751140998006
0.2677391933751632, nan, nan, -0.07487269753061461, -4.322410361290838
0.5414004042538709, nan, nan, -0.023662589523979465, -4.5338469916350785
-2.500000000000002e-05, nan, nan, nan, 2.920651918924993
0.9537146834561021, nan, nan, -2.1968751140998006, -0.027742248100893707
-0.00714710256906822, nan, nan, -0.08405470026653324, -0.0863445635158669
1.7079239356562053, nan, nan, 0.16636074649679827, -5.123272060511826
0.3727674963251288, nan, nan, 0.004530561706056339, -0.04659046390912516
0.28345277527011004, nan, nan, nan, 94.49496368581448
0.2677391933751632, nan, nan, -4.322410361290838, -0.07487269753061461
1.7079239356562053, nan, nan, -5.123272060511826, 0.16636074649679827
0.8387616488275854, nan, nan, -6.524878697701944, -6.62614150095769
0.10910551916320402, nan, nan, -5.426545081429162, 43.41119526657129
0.47731291589178826, nan, nan, nan, -0.11152403637481594
0.5414004042538709, nan, nan, -4.5338469916350785, -0.023662589523979465
