# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 2.016911107498651, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 2.454459865389197, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, 1.9904460288731132, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 5.154099999999968, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 2.016911107498651
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 2.589079806509578, 2.5900321069933043
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.26623337082276033, 1.9741647411249303
0.0, 1.0, 1.0, 3.0, nan, nan, nan, 2.030467095996429, 0.6088302251441058
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.458275973281656, 1.843965899762097
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 2.454459865389197
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.9741647411249303, 0.26623337082276033
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 2.7048804485170677, 2.712754764315662
0.0, 1.0, 2.0, 3.0, nan, nan, nan, 0.32854256636944373, 2.0347817924088356
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 0.4968264873720865, 1.5776058992865438
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, 1.9904460288731132
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.6088302251441058, 2.030467095996429
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 2.0347817924088356, 0.32854256636944373
0.0, 1.0, 3.0, 3.0, nan, nan, nan, 1.154932329770477, 1.154932329770477
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.6491000132163653, 0.262131186325605
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 5.154099999999968
0.0, 1.0, 4.0, 1.0, nan, nan, nan, 1.843965899762097, 0.458275973281656
0.0, 1.0, 4.0, 2.0, nan, nan, nan, 1.5776058992865438, 0.4968264873720865
0.0, 1.0, 4.0, 3.0, nan, nan, nan, 0.262131186325605, 1.6491000132163653
0.0, 1.0, 4.0, 4.0, nan, nan, nan, 1.9553749834118663, 1.940176750921077
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.092700437268736, nan, nan, -0.03290322498320731, nan
0.0, 2.0, 0.0, 2.0, 0.18079404125324924, nan, nan, 0.04006968480712555, nan
0.0, 2.0, 0.0, 3.0, 2.4863154385771775, nan, nan, 1.0347999999999995, nan
0.0, 2.0, 0.0, 4.0, 2.4111258006500575, nan, nan, 0.06862570759945658, nan
0.0, 2.0, 1.0, 0.0, 1.092700437268736, nan, nan, nan, -0.03290322498320731
0.0, 2.0, 1.0, 1.0, 0.3665489609543297, nan, nan, -0.0196838321966426, -0.01848003227733594
0.0, 2.0, 1.0, 2.0, 2.3294100837726406, nan, nan, 0.0, -0.05895404883661518
0.0, 2.0, 1.0, 3.0, 2.1037234627424395, nan, nan, 0.0, -0.13009386556346966
0.0, 2.0, 1.0, 4.0, 2.089042907188153, nan, nan, 0.0, -0.11194422017936796
0.0, 2.0, 2.0, 0.0, 0.18079404125324924, nan, nan, nan, 0.04006968480712555
