# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 16.12207237307756, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.6493754843598789, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -36.25244286414545, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 98.87912553555249, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 16.12207237307756
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.3194876117246208, 1.3194876117246208
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.9246797149365426, 0.0987058048250437
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -7.975739549362945, 0.8479725007615214
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.0950337147261575, -6.654505024819603
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.6493754843598789
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.0987058048250437, 0.9246797149365426
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.3394240823259254, 1.3394240823259254
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -5.656387614976637, 1.17469051611101
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 48.802185952502924, -13.429908469570979
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -36.25244286414545
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.8479725007615214, -7.975739549362945
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.17469051611101, -5.656387614976637
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -7.258139530712994, -7.258139530712994
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.30275421459772606, -5.597346053014924
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 98.87912553555249
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -6.654505024819603, 1.0950337147261575
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -13.429908469570979, 48.802185952502924
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -5.597346053014924, 0.30275421459772606
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -27.09568998174241, -27.04821050801244
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.2634668037828376, nan, nan, -7.546404138176767, nan
0.0, 2.0, 0.0, 2.0, 0.13388517898813773, nan, nan, 33.62203572663853, nan
0.0, 2.0, 0.0, 3.0, 0.34690029650788506, nan, nan, 89.7950207906567, nan
0.0, 2.0, 0.0, 4.0, 1.499761291607367, nan, nan, -0.13585040295838277, nan
0.0, 2.0, 1.0, 0.0, 1.2634668037828376, nan, nan, nan, -7.546404138176767
0.0, 2.0, 1.0, 1.0, 0.26693130214631755, nan, nan, -0.7471906250000001, -0.7471906250000001
0.0, 2.0, 1.0, 2.0, 1.1051483909257325, nan, nan, -0.09324844270512664, -5.972135848876799
0.0, 2.0, 1.0, 3.0, 1.2822745620360922, nan, nan, -0.04441352620107576, -5.00500769630365
0.0, 2.0, 1.0, 4.0, 1.3034339933649242, nan, nan, -0.1397790145326763, -6.6513597038846495
