# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.3820244741331773, 0.0
0.0, 1.0, 0.0, 2.0, 1.992054656009767, 1.61042190137374, 0.0, 1.9687204659708335, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 2.3352969198699918, 0.0, 1.433865786029247, 0.0
0.0, 1.0, 0.0, 4.0, 2.5659062380354647, -0.01200000000000001, 0.0, 3.2744528862578557, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3820244741331773
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.4959921579148383, 2.1672635572403234
0.0, 1.0, 1.0, 2.0, 0.0, 0.3986599, 0.5643, 2.7358429265552533, 1.7183352780730594
0.0, 1.0, 1.0, 3.0, 0.0, 0.55156, -0.05, 2.0094706314061708, 1.3757547191449035
0.0, 1.0, 1.0, 4.0, 0.0, -0.0030000000000000027, 0.0, 2.3824807279281752, 1.2794963243800002
0.0, 1.0, 2.0, 0.0, 1.992054656009767, 0.0, 1.61042190137374, 0.0, 1.9687204659708335
0.0, 1.0, 2.0, 1.0, 0.0, 0.5643, 0.3986599, 1.7183352780730594, 2.7358429265552533
0.0, 1.0, 2.0, 2.0, 0.0, 0.5087677, 0.5087677, 2.756612231130208, 2.756612231130208
0.0, 1.0, 2.0, 3.0, 0.0, 1.6838702936878196, 2.813903190710267, 1.76308627647319, 2.04102085244022
0.0, 1.0, 2.0, 4.0, 0.0, -0.007000000000000006, 0.34651093, 1.3308742877112376, 2.0786615685550114
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.3352969198699918, 0.0, 1.433865786029247
0.0, 1.0, 3.0, 1.0, 0.0, -0.05, 0.55156, 1.3757547191449035, 2.0094706314061708
0.0, 1.0, 3.0, 2.0, 0.0, 2.813903190710267, 1.6838702936878196, 2.04102085244022, 1.76308627647319
0.0, 1.0, 3.0, 3.0, 0.0, 0.0, 0.396, 2.469337908834594, 2.469337908834594
0.0, 1.0, 3.0, 4.0, 0.0, -0.0040000000000000036, 1.1757012299999998, 2.3357800671538174, 1.7702850304831632
0.0, 1.0, 4.0, 0.0, 2.5659062380354647, 0.0, -0.01200000000000001, 0.0, 3.2744528862578557
0.0, 1.0, 4.0, 1.0, 0.0, 0.0, -0.0030000000000000027, 1.2794963243800002, 2.3824807279281752
0.0, 1.0, 4.0, 2.0, 0.0, 0.34651093, -0.007000000000000006, 2.0786615685550114, 1.3308742877112376
0.0, 1.0, 4.0, 3.0, 0.0, 1.1757012299999998, -0.0040000000000000036, 1.7702850304831632, 2.3357800671538174
0.0, 1.0, 4.0, 4.0, 0.0, 0.0, -0.0020000000000000018, 2.718258918230225, 2.6201589182302247
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 3.372269041856938, 0.3222, 0.0, 0.6687441504252611, 0.0
0.0, 2.0, 0.0, 2.0, 1.9353988869851628, 1.1467566000000002, 0.0, 0.17195000000000002, 0.0
0.0, 2.0, 0.0, 3.0, 2.1093361407180446, -0.007000000000000006, 0.0, 47.448487323810035, 0.0
0.0, 2.0, 0.0, 4.0, 2.2865526492774997, 1.011694, 0.0, 0.415364206035037, 0.0
0.0, 2.0, 1.0, 0.0, 3.372269041856938, 0.0, 0.3222, 0.0, 0.6687441504252611
0.0, 2.0, 1.0, 1.0, 0.5742, 0.198, 0.4752, 0.8465912966761068, 0.8465912966761068
0.0, 2.0, 1.0, 2.0, 2.543845120568725, 0.21198999999999996, 0.6574, 0.9972062675060016, -0.09176000000000001
0.0, 2.0, 1.0, 3.0, 1.5062856342797746, -0.007000000000000006, 2.1643921113610665, 0.08190301068, 0.06835128124984598
0.0, 2.0, 1.0, 4.0, 1.5442212468488157, 1.1121826000000001, 1.37985304347, 1.587584315937796, -0.34268741082957666
0.0, 2.0, 2.0, 0.0, 1.9353988869851628, 0.0, 1.1467566000000002, 0.0, 0.17195000000000002
0.0, 2.0, 2.0, 1.0, 2.543845120568725, 0.6574, 0.21198999999999996, -0.09176000000000001, 0.9972062675060016
0.0, 2.0, 2.0, 2.0, 0.099, 0.0, 0.0, 1.0175018433056566, 1.1305576036729519
0.0, 2.0, 2.0, 3.0, 2.865096070805704, -0.0030000000000000027, 0.396, 0.4127933896227, 0.12698050000000005
0.0, 2.0, 2.0, 4.0, 3.117169715838243, 0.33079, 0.0, 1.19554222218642, 1.4826449558959969
0.0, 2.0, 3.0, 0.0, 2.1093361407180446, 0.0, -0.007000000000000006, 0.0, 47.448487323810035
0.0, 2.0, 3.0, 1.0, 1.5062856342797746, 2.1643921113610665, -0.007000000000000006, 0.06835128124984598, 0.08190301068
0.0, 2.0, 3.0, 2.0, 2.865096070805704, 0.396, -0.0030000000000000027, 0.12698050000000005, 0.4127933896227
0.0, 2.0, 3.0, 3.0, 2.9092373825043865, 0.0, -0.0010000000000000009, 0.48166034205999997, 0.48166034205999997
0.0, 2.0, 3.0, 4.0, 2.773392521064162, 0.3901, -0.0040000000000000036, 0.24335104211053074, 0.47197468849999996
0.0, 2.0, 4.0, 0.0, 2.2865526492774997, 0.0, 1.011694, 0.0, 0.415364206035037
0.0, 2.0, 4.0, 1.0, 1.5442212468488157, 1.37985304347, 1.1121826000000001, -0.34268741082957666, 1.587584315937796
0.0, 2.0, 4.0, 2.0, 3.117169715838243, 0.0, 0.33079, 1.4826449558959969, 1.19554222218642
0.0, 2.0, 4.0, 3.0, 2.773392521064162, -0.0040000000000000036, 0.3901, 0.47197468849999996, 0.24335104211053074
0.0, 2.0, 4.0, 4.0, 0.26829000000000003, 2.014406766826628, 2.014406766826628, 0.43114179999999996, 0.43114179999999996
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 13.537052433405734, 0.8270820445, 0.0, 0.6418216570070813, 0.0
0.0, 3.0, 0.0, 2.0, 2.6191292576553815, -0.015000000000000013, 0.0, 3.5081171266589157, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 2.4004696099630944, 0.0, 0.8657980825214779, 0.0
0.0, 3.0, 0.0, 4.0, 1.8050326810190378, 0.30628975550000004, 0.0, 1.117241950704012, 0.0
0.0, 3.0, 1.0, 0.0, 13.537052433405734, 0.0, 0.8270820445, 0.0, 0.6418216570070813
0.0, 3.0, 1.0, 1.0, 0.0, -0.20475500000000002, -0.23427950000000003, 2.0941005060030258, 2.0941005060030258
0.0, 3.0, 1.0, 2.0, 0.0, -0.010000000000000009, 0.31869230067400006, 0.366868656041, 1.9562064875020995
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.6266700000000001, 2.3665928472486986
0.0, 3.0, 1.0, 4.0, 0.0, 1.0818027000000001, 1.1445311169255574, 1.1729184467556197, 2.226472495766921
0.0, 3.0, 2.0, 0.0, 2.6191292576553815, 0.0, -0.015000000000000013, 0.0, 3.5081171266589157
0.0, 3.0, 2.0, 1.0, 0.0, 0.31869230067400006, -0.010000000000000009, 1.9562064875020995, 0.366868656041
0.0, 3.0, 2.0, 2.0, 0.0, -0.0040000000000000036, -0.0040000000000000036, 2.249414962806306, 2.249414962806306
0.0, 3.0, 2.0, 3.0, 0.0, 0.698841, 0.0, 1.9525446609433332, 2.4091105261230967
0.0, 3.0, 2.0, 4.0, 0.0, 1.3916202299999998, -0.0010000000000000009, 1.7042126234477293, -0.0017852988932183706
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.4004696099630944, 0.0, 0.8657980825214779
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.3665928472486986, 0.6266700000000001
0.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.698841, 2.4091105261230967, 1.9525446609433332
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.5544, 0.89496
0.0, 3.0, 3.0, 4.0, 0.0, -0.17195000000000002, 0.0, 0.472815019831, 2.5119945430096013
0.0, 3.0, 4.0, 0.0, 1.8050326810190378, 0.0, 0.30628975550000004, 0.0, 1.117241950704012
0.0, 3.0, 4.0, 1.0, 0.0, 1.1445311169255574, 1.0818027000000001, 2.226472495766921, 1.1729184467556197
0.0, 3.0, 4.0, 2.0, 0.0, -0.0010000000000000009, 1.3916202299999998, -0.0017852988932183706, 1.7042126234477293
0.0, 3.0, 4.0, 3.0, 0.0, 0.0, -0.17195000000000002, 2.5119945430096013, 0.472815019831
