# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0995, 1.1836440000000001, 0.0, 2.203073388509348, 0.0
0.0, 1.0, 0.0, 2.0, 2.8220453740746905, 1.0388689737228205, 0.0, 1.6038825933290395, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 2.2539727930147406, 0.0, 0.8871673689812032, 0.0
0.0, 1.0, 0.0, 4.0, 2.7244399683846634, -0.008000000000000007, 0.0, 5.226254122852937, 0.0
0.0, 1.0, 1.0, 0.0, 0.0995, 0.0, 1.1836440000000001, 0.0, 2.203073388509348
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.6129261619499813, 2.6129261619499813
0.0, 1.0, 1.0, 2.0, 0.0, 0.5853598375, 0.0, 2.8189885940136277, 1.5265221036132375
0.0, 1.0, 1.0, 3.0, 0.0, 0.527197, -0.05, 2.6127738019919757, 0.6578516879566709
0.0, 1.0, 1.0, 4.0, 0.0, -0.004500000000000004, 0.1858725, 0.9351026920125, 3.08096577906229
0.0, 1.0, 2.0, 0.0, 2.8220453740746905, 0.0, 1.0388689737228205, 0.0, 1.6038825933290395
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.5853598375, 1.5265221036132375, 2.8189885940136277
0.0, 1.0, 2.0, 2.0, 0.0, -0.025, -0.11525000000000002, 2.018893592614064, 2.2130042333526574
0.0, 1.0, 2.0, 3.0, 0.0, 1.2001698580459461, 1.3377177448151667, 2.241171858627054, 1.4790055400702427
0.0, 1.0, 2.0, 4.0, 0.0, -0.003500000000000003, 0.56497, 1.2784372314246821, 2.1845264912968316
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.2539727930147406, 0.0, 0.8871673689812032
0.0, 1.0, 3.0, 1.0, 0.0, -0.05, 0.527197, 0.6578516879566709, 2.6127738019919757
0.0, 1.0, 3.0, 2.0, 0.0, 1.3377177448151667, 1.2001698580459461, 1.4790055400702427, 2.241171858627054
0.0, 1.0, 3.0, 3.0, 0.0, 0.0495, 0.33509025, 1.777607924841083, 1.777607924841083
0.0, 1.0, 3.0, 4.0, 0.0, -0.0005000000000000004, 0.0, 2.4815281185126934, 0.957160457047025
0.0, 1.0, 4.0, 0.0, 2.7244399683846634, 0.0, -0.008000000000000007, 0.0, 5.226254122852937
0.0, 1.0, 4.0, 1.0, 0.0, 0.1858725, -0.004500000000000004, 3.08096577906229, 0.9351026920125
0.0, 1.0, 4.0, 2.0, 0.0, 0.56497, -0.003500000000000003, 2.1845264912968316, 1.2784372314246821
0.0, 1.0, 4.0, 3.0, 0.0, 0.0, -0.0005000000000000004, 0.957160457047025, 2.4815281185126934
0.0, 1.0, 4.0, 4.0, 0.0, -0.01100000000000001, -0.01100000000000001, 3.3182221132273835, 3.2851999019046447
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.1791659275011719, 3.2351481217274007, 0.0, 1.3260983451189448, 0.0
0.0, 2.0, 0.0, 2.0, 0.8777128387500001, 2.639724945166439, 0.0, 1.3955762315851954, 0.0
0.0, 2.0, 0.0, 3.0, 2.515420504342086, -0.003500000000000003, 0.0, 28.357321687500082, 0.0
0.0, 2.0, 0.0, 4.0, 0.05825921700634158, 0.4853524, 0.0, 2.718226154480053, 0.0
0.0, 2.0, 1.0, 0.0, 1.1791659275011719, 0.0, 3.2351481217274007, 0.0, 1.3260983451189448
0.0, 2.0, 1.0, 1.0, 1.183439401711875, 3.1974590061649586, 3.1974590061649586, 0.5954291047282255, 0.7171434496980283
0.0, 2.0, 1.0, 2.0, 2.466388023625483, 0.0, 0.21385, 0.42913500000000004, 0.26904999999999996
0.0, 2.0, 1.0, 3.0, 2.1398162034434667, -0.007500000000000007, 0.684585, 1.5714693758266238, 0.5659459854139279
0.0, 2.0, 1.0, 4.0, 1.7474004782809331, 0.0245, 0.5406773625, 2.0193096473688206, 1.879416267797937
0.0, 2.0, 2.0, 0.0, 0.8777128387500001, 0.0, 2.639724945166439, 0.0, 1.3955762315851954
0.0, 2.0, 2.0, 1.0, 2.466388023625483, 0.21385, 0.0, 0.26904999999999996, 0.42913500000000004
0.0, 2.0, 2.0, 2.0, 1.057099725, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 2.0, 3.0, 0.9403474923871875, 0.0, 0.0, 0.45639, 2.183454207334547
0.0, 2.0, 2.0, 4.0, 1.6552856349912743, 0.14429999999999998, 0.040095, 0.14765437808388113, 0.42265575000000005
0.0, 2.0, 3.0, 0.0, 2.515420504342086, 0.0, -0.003500000000000003, 0.0, 28.357321687500082
0.0, 2.0, 3.0, 1.0, 2.1398162034434667, 0.684585, -0.007500000000000007, 0.5659459854139279, 1.5714693758266238
0.0, 2.0, 3.0, 2.0, 0.9403474923871875, 0.0, 0.0, 2.183454207334547, 0.45639
0.0, 2.0, 3.0, 3.0, 1.7254389123796348, -0.0020000000000000018, -0.0020000000000000018, -0.01929819375000001, -0.01929819375000001
0.0, 2.0, 3.0, 4.0, 0.85520494125, 2.3107534125776703, -0.0025000000000000022, -0.07088884628575157, 0.6947477375
0.0, 2.0, 4.0, 0.0, 0.05825921700634158, 0.0, 0.4853524, 0.0, 2.718226154480053
0.0, 2.0, 4.0, 1.0, 1.7474004782809331, 0.5406773625, 0.0245, 1.879416267797937, 2.0193096473688206
0.0, 2.0, 4.0, 2.0, 1.6552856349912743, 0.040095, 0.14429999999999998, 0.42265575000000005, 0.14765437808388113
0.0, 2.0, 4.0, 3.0, 0.85520494125, -0.0025000000000000022, 2.3107534125776703, 0.6947477375, -0.07088884628575157
0.0, 2.0, 4.0, 4.0, 0.31284, 0.074, 0.074, 2.825985148196024, 2.8403866333764216
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 1.4016091762812308, 0.0, 2.584819591326395, 0.0
0.0, 3.0, 0.0, 2.0, 2.3464675463032236, -0.01150000000000001, 0.0, 3.1742476384915794, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 2.132155058527308, 0.0, 3.008909449465242, 0.0
0.0, 3.0, 0.0, 4.0, -0.48318466111545, 2.989129151862917, 0.0, 1.5743552658619329, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.4016091762812308, 0.0, 2.584819591326395
0.0, 3.0, 1.0, 1.0, 0.0, -0.025, -0.07250000000000001, 2.2610443827935827, 2.3220399445142244
0.0, 3.0, 1.0, 2.0, 0.0, -0.0010000000000000009, 1.2530410540739219, 2.77051927284022, 1.4828845884607431
0.0, 3.0, 1.0, 3.0, 0.0495, 0.0, 0.1235, 1.7515787356923107, 0.14602500000000002
0.0, 3.0, 1.0, 4.0, 0.0, 2.3796020825990256, 0.5629264788711608, 1.094304597108975, 1.0261953290388877
0.0, 3.0, 2.0, 0.0, 2.3464675463032236, 0.0, -0.01150000000000001, 0.0, 3.1742476384915794
0.0, 3.0, 2.0, 1.0, 0.0, 1.2530410540739219, -0.0010000000000000009, 1.4828845884607431, 2.77051927284022
0.0, 3.0, 2.0, 2.0, 3.9556399753299405, -0.0030000000000000027, -0.0050000000000000044, 1.3589764921798595, 1.4700788429618736
0.0, 3.0, 2.0, 3.0, 0.0, 0.0, -0.0005000000000000004, 2.0038694520778475, 2.9819952339811207
0.0, 3.0, 2.0, 4.0, 0.0, 0.0, -0.0005000000000000004, -0.34211388089665495, 2.542819583916282
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.132155058527308, 0.0, 3.008909449465242
0.0, 3.0, 3.0, 1.0, 0.0495, 0.1235, 0.0, 0.14602500000000002, 1.7515787356923107
0.0, 3.0, 3.0, 2.0, 0.0, -0.0005000000000000004, 0.0, 2.9819952339811207, 2.0038694520778475
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.54392085, 0.54392085
0.0, 3.0, 3.0, 4.0, 0.0, 0.148, 0.0245, 1.675812319901906, 2.8706178239907443
0.0, 3.0, 4.0, 0.0, -0.48318466111545, 0.0, 2.989129151862917, 0.0, 1.5743552658619329
0.0, 3.0, 4.0, 1.0, 0.0, 0.5629264788711608, 2.3796020825990256, 1.0261953290388877, 1.094304597108975
0.0, 3.0, 4.0, 2.0, 0.0, -0.0005000000000000004, 0.0, 2.542819583916282, -0.34211388089665495
0.0, 3.0, 4.0, 3.0, 0.0, 0.0245, 0.148, 2.8706178239907443, 1.675812319901906
