# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.7055975825, 0.0, 14.850187316900213, 0.0
0.0, 1.0, 0.0, 2.0, -2.3993164748077183, -12.459879275, 36.31838832498823, -1.9068514644793675, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 43.95130964884005, 0.0, -10.988951871952626, 0.0
0.0, 1.0, 0.0, 4.0, -32.56607314640689, -49.50500000000001, -21.71792793778048, -33.16096836478748, -25.92548899348688
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.7055975825, 0.0, 14.850187316900213
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.4746778058438077, 1.3965029535197975
0.0, 1.0, 1.0, 2.0, 0.0, -6.942902500000001, 0.148, -2.2413489315234614, 1.169049858561557
0.0, 1.0, 1.0, 3.0, -18.812900000000003, -22.900711712693308, -22.96864291861766, -39.39735601177763, -2.385975035018067
0.0, 1.0, 1.0, 4.0, -24.752500000000005, -39.604000000000006, -21.21657689035422, 1.086986280710108, -27.325793816212556
0.0, 1.0, 2.0, 0.0, -2.3993164748077183, 36.31838832498823, -12.459879275, 0.0, -1.9068514644793675
0.0, 1.0, 2.0, 1.0, 0.0, 0.148, -6.942902500000001, 1.169049858561557, -2.2413489315234614
0.0, 1.0, 2.0, 2.0, -9.901000000000002, -0.6597484143277961, -0.8502614887661011, -3.6215413296010457, -3.6215413296010457
0.0, 1.0, 2.0, 3.0, -0.05, 0.9572122840908808, -31.60510905960148, -35.98877295121169, -15.527180686828718
0.0, 1.0, 2.0, 4.0, 0.0, 0.0, -16.737917, 45.58616671043047, -46.32620109764845
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 43.95130964884005, 0.0, -10.988951871952626
0.0, 1.0, 3.0, 1.0, -18.812900000000003, -22.96864291861766, -22.900711712693308, -2.385975035018067, -39.39735601177763
0.0, 1.0, 3.0, 2.0, -0.05, -31.60510905960148, 0.9572122840908808, -15.527180686828718, -35.98877295121169
0.0, 1.0, 3.0, 3.0, 0.0, 1.866639574815559, 1.866639574815559, -16.904900191655926, -16.904900191655926
0.0, 1.0, 3.0, 4.0, -44.55450000000001, -36.586692500000005, -37.46621549062562, -7.575069922518473, -38.52746693404425
0.0, 1.0, 4.0, 0.0, -32.56607314640689, -21.71792793778048, -49.50500000000001, -25.92548899348688, -33.16096836478748
0.0, 1.0, 4.0, 1.0, -24.752500000000005, -21.21657689035422, -39.604000000000006, -27.325793816212556, 1.086986280710108
0.0, 1.0, 4.0, 2.0, 0.0, -16.737917, 0.0, -46.32620109764845, 45.58616671043047
0.0, 1.0, 4.0, 3.0, -44.55450000000001, -37.46621549062562, -36.586692500000005, -38.52746693404425, -7.575069922518473
0.0, 1.0, 4.0, 4.0, -63.961450000000006, -39.04929858003399, -40.876051136877884, -65.7040408185738, -65.7040408185738
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.5593677875, 35.65642207904379, 0.0, 16.879269824433887, 0.0
0.0, 2.0, 0.0, 2.0, 0.132011, 0.296, 0.0, 23.94854117965793, 0.0
0.0, 2.0, 0.0, 3.0, 1.537001436602531, -84.15850000000002, 0.0, 315.92221022264147, 0.0
0.0, 2.0, 0.0, 4.0, -0.34256161657154394, -12.769709, 2.0115537641314902, -5.759424763615426, -0.1
0.0, 2.0, 1.0, 0.0, 0.5593677875, 0.0, 35.65642207904379, 0.0, 16.879269824433887
0.0, 2.0, 1.0, 1.0, 0.1401, 0.8744056236395159, 0.8249056236395159, -7.959377282524738, -7.959377282524738
0.0, 2.0, 1.0, 2.0, 1.5026461727297937, 0.0, -6.98275, -11.429038400000001, -16.886760575
0.0, 2.0, 1.0, 3.0, 1.8603525036931776, -44.554500000000004, 0.16954718749999997, -19.1691118552518, -23.86809936524525
0.0, 2.0, 1.0, 4.0, 0.25053173306271037, -2.4010000000000002, 1.2002578700225919, -10.087853591267852, -38.538477789135975
0.0, 2.0, 2.0, 0.0, 0.132011, 0.0, 0.296, 0.0, 23.94854117965793
0.0, 2.0, 2.0, 1.0, 1.5026461727297937, -6.98275, 0.0, -16.886760575, -11.429038400000001
0.0, 2.0, 2.0, 2.0, 0.8585187722550072, 0.0, 0.0, -0.18775, -0.18775
0.0, 2.0, 2.0, 3.0, 1.0200320234243043, 0.0, 0.049, -13.89997641025, -24.09064143575
0.0, 2.0, 2.0, 4.0, -0.1937537045463974, -10.880510000000001, 0.9492380826932737, -7.72399532946449, -0.18421595200000004
0.0, 2.0, 3.0, 0.0, 1.537001436602531, 0.0, -84.15850000000002, 0.0, 315.92221022264147
0.0, 2.0, 3.0, 1.0, 1.8603525036931776, 0.16954718749999997, -44.554500000000004, -23.86809936524525, -19.1691118552518
0.0, 2.0, 3.0, 2.0, 1.0200320234243043, 0.049, 0.0, -24.09064143575, -13.89997641025
0.0, 2.0, 3.0, 3.0, 2.819676716598008, -54.4555, -54.4555, -60.09165367474372, -60.09165367474372
0.0, 2.0, 3.0, 4.0, -0.11380315668268856, -12.800819750000002, -44.55450000000001, -37.89777428449996, -4.090720840697862
0.0, 2.0, 4.0, 0.0, -0.34256161657154394, 2.0115537641314902, -12.769709, -0.1, -5.759424763615426
0.0, 2.0, 4.0, 1.0, 0.25053173306271037, 1.2002578700225919, -2.4010000000000002, -38.538477789135975, -10.087853591267852
0.0, 2.0, 4.0, 2.0, -0.1937537045463974, 0.9492380826932737, -10.880510000000001, -0.18421595200000004, -7.72399532946449
0.0, 2.0, 4.0, 3.0, -0.11380315668268856, -44.55450000000001, -12.800819750000002, -4.090720840697862, -37.89777428449996
0.0, 2.0, 4.0, 4.0, -0.10467635744840512, 0.6874182767359023, -1.5989897818075285, -3.925639, -3.643489
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 15.656226460608746, -35.62430437741813, 0.0, -15.212854325310424, -0.0010000000000000009
0.0, 3.0, 0.0, 2.0, -0.8251009296716446, -118.81200000000003, -4.703, 284.0619861809366, -4.901
0.0, 3.0, 0.0, 3.0, 0.0, 0.779087762, 0.0, 49.9575732139567, 0.0
0.0, 3.0, 0.0, 4.0, -48.49081169014011, 51.19875803116493, 0.0, 18.90205693363428, 0.0
0.0, 3.0, 1.0, 0.0, 15.656226460608746, 0.0, -35.62430437741813, -0.0010000000000000009, -15.212854325310424
0.0, 3.0, 1.0, 1.0, 14.819338034851707, -13.198577, -16.8787193, -1.6396162475486196, -1.6396162475486196
0.0, 3.0, 1.0, 2.0, 0.27724191714139484, -24.752500000000005, -23.02410599375, 48.46001804022489, -36.96375892757121
0.0, 3.0, 1.0, 3.0, 0.0, 1.1645801609163824, -9.302855000000001, -0.06685423097569611, -4.970377143777251
0.0, 3.0, 1.0, 4.0, -5.0, 0.911842165029095, -31.443746451332068, -21.500561324173773, -15.478288252293556
0.0, 3.0, 2.0, 0.0, -0.8251009296716446, -4.703, -118.81200000000003, -4.901, 284.0619861809366
0.0, 3.0, 2.0, 1.0, 0.27724191714139484, -23.02410599375, -24.752500000000005, -36.96375892757121, 48.46001804022489
0.0, 3.0, 2.0, 2.0, 0.2458674351199688, -24.752500000000005, -24.752500000000005, -47.646342878439874, -47.918763600514474
0.0, 3.0, 2.0, 3.0, 1.4135665035697689, -2.5, -9.5545, -36.0511547973103, 0.27807426357137055
0.0, 3.0, 2.0, 4.0, -4.631642820990937, -16.2106080718185, -54.455500000000015, -24.461066360849344, -12.685459853027119
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.779087762, 0.0, 49.9575732139567
0.0, 3.0, 3.0, 1.0, 0.0, -9.302855000000001, 1.1645801609163824, -4.970377143777251, -0.06685423097569611
0.0, 3.0, 3.0, 2.0, 1.4135665035697689, -9.5545, -2.5, 0.27807426357137055, -36.0511547973103
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.5849754940253413, 1.586613639335578
0.0, 3.0, 3.0, 4.0, -7.745143423364985, -10.464650766935645, -8.432677393413043, -25.185405256962678, -3.3477074561615603
0.0, 3.0, 4.0, 0.0, -48.49081169014011, 0.0, 51.19875803116493, 0.0, 18.90205693363428
0.0, 3.0, 4.0, 1.0, -5.0, -31.443746451332068, 0.911842165029095, -15.478288252293556, -21.500561324173773
0.0, 3.0, 4.0, 2.0, -4.631642820990937, -54.455500000000015, -16.2106080718185, -12.685459853027119, -24.461066360849344
