# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.7524000000000001, 0.0, 1.7829331121895204, 0.0
0.0, 1.0, 0.0, 2.0, 1.92428874398772, 1.52644096561, 0.0, 3.62618011549155, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 2.245001269389768, 0.0, 1.0453416832560136, 0.0
0.0, 1.0, 0.0, 4.0, 2.1710096899280185, -0.015000000000000013, 0.0, 3.129472134528687, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.7524000000000001, 0.0, 1.7829331121895204
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.8354415354115834, 2.7104905949017595
0.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.198, 0.9363307000000001, 1.9790679959498045
0.0, 1.0, 1.0, 3.0, 0.0, 0.30108999999999997, 0.0, 2.4119990361541563, 1.4788718867597108
0.0, 1.0, 1.0, 4.0, 0.0, -0.0030000000000000027, 0.1299078, 2.0621540888580343, 1.0974247303
0.0, 1.0, 2.0, 0.0, 1.92428874398772, 0.0, 1.52644096561, 0.0, 3.62618011549155
0.0, 1.0, 2.0, 1.0, 0.0, 0.198, 0.0, 1.9790679959498045, 0.9363307000000001
0.0, 1.0, 2.0, 2.0, 0.0, 0.86713114, 0.86713114, 2.6523697981655894, 2.6523697981655894
0.0, 1.0, 2.0, 3.0, 0.0, 1.4304127735726226, 2.6356765717039563, 1.5784076393415465, 1.7011144955655009
0.0, 1.0, 2.0, 4.0, 0.0, -0.0020000000000000018, 0.372551539, 2.684417581266806, 1.8312816855530818
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.245001269389768, 0.0, 1.0453416832560136
0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.30108999999999997, 1.4788718867597108, 2.4119990361541563
0.0, 1.0, 3.0, 2.0, 0.0, 2.6356765717039563, 1.4304127735726226, 1.7011144955655009, 1.5784076393415465
0.0, 1.0, 3.0, 3.0, 0.0, 0.43857, 1.1076417, 2.2070415267219374, 2.1778239185799304
0.0, 1.0, 3.0, 4.0, 0.0, -0.0020000000000000018, 0.5742, 2.533897989106747, 0.9041818619383652
0.0, 1.0, 4.0, 0.0, 2.1710096899280185, 0.0, -0.015000000000000013, 0.0, 3.129472134528687
0.0, 1.0, 4.0, 1.0, 0.0, 0.1299078, -0.0030000000000000027, 1.0974247303, 2.0621540888580343
0.0, 1.0, 4.0, 2.0, 0.0, 0.372551539, -0.0020000000000000018, 1.8312816855530818, 2.684417581266806
0.0, 1.0, 4.0, 3.0, 0.0, 0.5742, -0.0020000000000000018, 0.9041818619383652, 2.533897989106747
0.0, 1.0, 4.0, 4.0, 0.2961, -0.0040000000000000036, -0.0040000000000000036, 2.1677129112136155, 2.5082474580830287
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.829744640137106, 2.8993975050839804, 0.0, 1.7828676381399973, 0.0
0.0, 2.0, 0.0, 2.0, 1.7783668447047787, 0.2772, 0.0, 1.051669229, 0.0
0.0, 2.0, 0.0, 3.0, 2.7108488588574655, -0.008000000000000007, 0.0, 20.808334406198068, 0.0
0.0, 2.0, 0.0, 4.0, 1.694458172157079, 1.4625475492, 0.0, 3.084780187806677, 0.0
0.0, 2.0, 1.0, 0.0, 1.829744640137106, 0.0, 2.8993975050839804, 0.0, 1.7828676381399973
0.0, 2.0, 1.0, 1.0, 1.52847882, 0.8341740000000001, 1.1467566000000002, 2.4556165843073727, 2.4556165843073727
0.0, 2.0, 1.0, 2.0, 1.014354, -0.1355, 2.347129041657924, 0.41949239337, 0.26749480000000003
0.0, 2.0, 1.0, 3.0, 1.2304640610900002, -0.0030000000000000027, 1.977967661809397, 1.41933213, 0.48465534464320004
0.0, 2.0, 1.0, 4.0, 2.9385462320624267, 1.3968703354, 0.099, 1.6438821984314131, 0.1421841059535116
0.0, 2.0, 2.0, 0.0, 1.7783668447047787, 0.0, 0.2772, 0.0, 1.051669229
0.0, 2.0, 2.0, 1.0, 1.014354, 2.347129041657924, -0.1355, 0.26749480000000003, 0.41949239337
0.0, 2.0, 2.0, 2.0, 0.396, 0.0, 0.0, 1.9077683648394745, 1.9077683648394745
0.0, 2.0, 2.0, 3.0, 2.842448301266399, -0.0010000000000000009, 0.37620000000000003, 0.34603967610270003, -0.26085155000000004
0.0, 2.0, 2.0, 4.0, 1.59142796109, 0.0931, 0.60687, 1.8209021768963274, 0.6184568447838
0.0, 2.0, 3.0, 0.0, 2.7108488588574655, 0.0, -0.008000000000000007, 0.0, 20.808334406198068
0.0, 2.0, 3.0, 1.0, 1.2304640610900002, 1.977967661809397, -0.0030000000000000027, 0.48465534464320004, 1.41933213
0.0, 2.0, 3.0, 2.0, 2.842448301266399, 0.37620000000000003, -0.0010000000000000009, -0.26085155000000004, 0.34603967610270003
0.0, 2.0, 3.0, 3.0, 3.38316513567799, 0.0, -0.0020000000000000018, 2.0937795006767157, 2.0937795006767157
0.0, 2.0, 3.0, 4.0, 2.601325129662609, 0.45940000000000003, -0.0020000000000000018, 1.268209865860375, 1.292026752311
0.0, 2.0, 4.0, 0.0, 1.694458172157079, 0.0, 1.4625475492, 0.0, 3.084780187806677
0.0, 2.0, 4.0, 1.0, 2.9385462320624267, 0.099, 1.3968703354, 0.1421841059535116, 1.6438821984314131
0.0, 2.0, 4.0, 2.0, 1.59142796109, 0.60687, 0.0931, 0.6184568447838, 1.8209021768963274
0.0, 2.0, 4.0, 3.0, 2.601325129662609, -0.0020000000000000018, 0.45940000000000003, 1.292026752311, 1.268209865860375
0.0, 2.0, 4.0, 4.0, 1.2004990903364336, 0.049, 0.049, 0.82773740826, 0.72873740826
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 3.0937014150656803, 0.0, 1.4921131152121672, 0.0
0.0, 3.0, 0.0, 2.0, 2.867122394421449, -0.018000000000000016, 0.0, 4.659856570551805, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.4236596000000001, 0.0, 2.437183336522604, 0.0
0.0, 3.0, 0.0, 4.0, 1.8312757067533867, 3.6050459356659728, 0.0, 1.86181388801123, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 3.0937014150656803, 0.0, 1.4921131152121672
0.0, 3.0, 1.0, 1.0, 0.0, 0.5015506, 0.7973955399999999, 3.170526795117605, 3.0514741156058443
0.0, 3.0, 1.0, 2.0, 0.0, -0.014000000000000012, -0.26085155000000004, 2.7847873329753794, 1.4238441843971505
0.0, 3.0, 1.0, 3.0, 0.0, 0.5643, 0.1723, 1.5233252311628998, 2.012771848455161
0.0, 3.0, 1.0, 4.0, 0.0, 0.48702434219999996, -0.0010348280690000017, 1.0636894408607473, 2.709166226923117
0.0, 3.0, 2.0, 0.0, 2.867122394421449, 0.0, -0.018000000000000016, 0.0, 4.659856570551805
0.0, 3.0, 2.0, 1.0, 0.0, -0.26085155000000004, -0.014000000000000012, 1.4238441843971505, 2.7847873329753794
0.0, 3.0, 2.0, 2.0, 0.0, -0.0040000000000000036, -0.008000000000000007, 2.4638746082842014, 2.3531940092046684
0.0, 3.0, 2.0, 3.0, 0.0, 0.297, -0.0010000000000000009, 1.6685529019385896, 2.555394379988427
0.0, 3.0, 2.0, 4.0, 0.0, 1.3861042001344868, -0.0040000000000000036, 1.492878716794584, 0.4554
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.4236596000000001, 0.0, 2.437183336522604
0.0, 3.0, 3.0, 1.0, 0.0, 0.1723, 0.5643, 2.012771848455161, 1.5233252311628998
0.0, 3.0, 3.0, 2.0, 0.0, -0.0010000000000000009, 0.297, 2.555394379988427, 1.6685529019385896
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.001063084908608, 2.001063084908608
0.0, 3.0, 3.0, 4.0, 0.0, -0.17195000000000002, 0.049, 0.301, 2.5333594314606387
0.0, 3.0, 4.0, 0.0, 1.8312757067533867, 0.0, 3.6050459356659728, 0.0, 1.86181388801123
0.0, 3.0, 4.0, 1.0, 0.0, -0.0010348280690000017, 0.48702434219999996, 2.709166226923117, 1.0636894408607473
0.0, 3.0, 4.0, 2.0, 0.0, -0.0040000000000000036, 1.3861042001344868, 0.4554, 1.492878716794584
0.0, 3.0, 4.0, 3.0, 0.0, 0.049, -0.17195000000000002, 2.5333594314606387, 0.301
