# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.470745, 0.0, 2.732465987755802, 0.0
0.0, 1.0, 0.0, 2.0, 1.3962117383019508, 1.18896265868125, 0.0, 2.8896147341309124, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 1.417238185281363, 0.0, 1.5493375599691368, 0.0
0.0, 1.0, 0.0, 4.0, 2.5844953391288685, -0.01200000000000001, 0.0, 2.071751466995617, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.470745, 0.0, 2.732465987755802
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.792891840886184, 2.663213156540204
0.0, 1.0, 1.0, 2.0, 0.0, 0.31094499999999997, 0.12061912499999998, 2.016236639375865, 2.2434349474672817
0.0, 1.0, 1.0, 3.0, 0.0, 0.36251500000000003, 0.1235, 0.8910015092760332, 2.260180931979841
0.0, 1.0, 1.0, 4.0, 0.0, -0.0005000000000000004, 0.0, 2.233045019770248, 1.533627877744259
0.0, 1.0, 2.0, 0.0, 1.3962117383019508, 0.0, 1.18896265868125, 0.0, 2.8896147341309124
0.0, 1.0, 2.0, 1.0, 0.0, 0.12061912499999998, 0.31094499999999997, 2.2434349474672817, 2.016236639375865
0.0, 1.0, 2.0, 2.0, 0.0, 0.31151875, 0.527366875, 2.6800215786630877, 3.0217046183603564
0.0, 1.0, 2.0, 3.0, 0.0, 0.7615233524576391, 1.796416590462134, 2.632834547778123, 1.7269350301173416
0.0, 1.0, 2.0, 4.0, 0.0, -0.007000000000000006, 0.56497, 2.964687256020239, 1.3281839805769382
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.417238185281363, 0.0, 1.5493375599691368
0.0, 1.0, 3.0, 1.0, 0.0, 0.1235, 0.36251500000000003, 2.260180931979841, 0.8910015092760332
0.0, 1.0, 3.0, 2.0, 0.0, 1.796416590462134, 0.7615233524576391, 1.7269350301173416, 2.632834547778123
0.0, 1.0, 3.0, 3.0, 0.0, 0.6166809, 1.38731595255, 1.8470165210689908, 1.7777961345211009
0.0, 1.0, 3.0, 4.0, 0.0, -0.0040000000000000036, 0.2871, 2.7363182780060806, 0.9580712613770263
0.0, 1.0, 4.0, 0.0, 2.5844953391288685, 0.0, -0.01200000000000001, 0.0, 2.071751466995617
0.0, 1.0, 4.0, 1.0, 0.0, 0.0, -0.0005000000000000004, 1.533627877744259, 2.233045019770248
0.0, 1.0, 4.0, 2.0, 0.0, 0.56497, -0.007000000000000006, 1.3281839805769382, 2.964687256020239
0.0, 1.0, 4.0, 3.0, 0.0, 0.2871, -0.0040000000000000036, 0.9580712613770263, 2.7363182780060806
0.0, 1.0, 4.0, 4.0, 0.0, 0.246, 0.245, 0.5454512530513671, 0.6004750032119653
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 2.0599226921858222, 2.627611135464944, 0.0, 1.264689860415047, 0.0
0.0, 2.0, 0.0, 2.0, 0.6231753, 0.658845, 0.0, 2.8038827584672066, 0.0
0.0, 2.0, 0.0, 3.0, 1.9676598756251225, -0.0025000000000000022, 0.0, 12.820398951965322, 0.0
0.0, 2.0, 0.0, 4.0, 0.8642092445221796, 0.34600000000000003, 0.0, 2.0429862218952293, 0.0
0.0, 2.0, 1.0, 0.0, 2.0599226921858222, 0.0, 2.627611135464944, 0.0, 1.264689860415047
0.0, 2.0, 1.0, 1.0, 0.14355, 2.6743978240876527, 2.815155604302792, 0.83955730225, 1.101601572025
0.0, 2.0, 1.0, 2.0, 2.1144217011930744, 0.391135, 0.2871175, 0.40195203736644547, -0.26606998876746873
0.0, 2.0, 1.0, 3.0, 0.6474105, -0.0030000000000000027, 0.0495, 2.0968905982872164, 0.7548565277027147
0.0, 2.0, 1.0, 4.0, 2.3099131260415593, 0.7362355, 0.564795, 1.3422957520600882, 1.4571925419805911
0.0, 2.0, 2.0, 0.0, 0.6231753, 0.0, 0.658845, 0.0, 2.8038827584672066
0.0, 2.0, 2.0, 1.0, 2.1144217011930744, 0.2871175, 0.391135, -0.26606998876746873, 0.40195203736644547
0.0, 2.0, 2.0, 2.0, 0.41629499999999997, 0.0, 0.0, 2.12935109790193, 2.12935109790193
0.0, 2.0, 2.0, 3.0, 2.627305068905612, 0.0, 0.0, 0.5328823500000001, 0.5423195875000001
0.0, 2.0, 2.0, 4.0, 1.105427565, 0.34114, 0.0, 0.8021849318151419, 2.41060828991002
0.0, 2.0, 3.0, 0.0, 1.9676598756251225, 0.0, -0.0025000000000000022, 0.0, 12.820398951965322
0.0, 2.0, 3.0, 1.0, 0.6474105, 0.0495, -0.0030000000000000027, 0.7548565277027147, 2.0968905982872164
0.0, 2.0, 3.0, 2.0, 2.627305068905612, 0.0, 0.0, 0.5423195875000001, 0.5328823500000001
0.0, 2.0, 3.0, 3.0, 2.598400509304967, -0.0010000000000000009, -0.0010000000000000009, 1.4625971216413014, 1.4625971216413014
0.0, 2.0, 3.0, 4.0, 0.6380302499999999, 1.7944155194822304, -0.0030000000000000027, 0.7015520177867083, 0.36504749999999997
0.0, 2.0, 4.0, 0.0, 0.8642092445221796, 0.0, 0.34600000000000003, 0.0, 2.0429862218952293
0.0, 2.0, 4.0, 1.0, 2.3099131260415593, 0.564795, 0.7362355, 1.4571925419805911, 1.3422957520600882
0.0, 2.0, 4.0, 2.0, 1.105427565, 0.0, 0.34114, 2.41060828991002, 0.8021849318151419
0.0, 2.0, 4.0, 3.0, 0.6380302499999999, -0.0030000000000000027, 1.7944155194822304, 0.36504749999999997, 0.7015520177867083
0.0, 2.0, 4.0, 4.0, 0.42309011250000006, 2.1965129517571866, 2.185687304169327, 0.1265777982355894, 0.1265777982355894
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 2.800804317366821, 0.0, 2.498842734645114, 0.0
0.0, 3.0, 0.0, 2.0, 2.207586179207777, -0.03350000000000003, 0.0, 2.5483017150500364, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.06080185475, 0.0, 2.7056982747352216, 0.0
0.0, 3.0, 0.0, 4.0, 1.684228427977905, 1.403222661344019, 0.0, 2.793055781776796, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.800804317366821, 0.0, 2.498842734645114
0.0, 3.0, 1.0, 1.0, 0.0, -0.025, -0.025, 2.7505944808141467, 2.7911520850675227
0.0, 3.0, 1.0, 2.0, 0.0, -0.0020000000000000018, 0.705397, 2.9531834896110576, 1.809015873814052
0.0, 3.0, 1.0, 3.0, 0.0, 0.099, 0.0, 2.7865983464194843, 1.29001427725
0.0, 3.0, 1.0, 4.0, 0.0, 0.4444538479363538, 0.8815773397445167, 0.3324396116907453, 0.5050237797783289
0.0, 3.0, 2.0, 0.0, 2.207586179207777, 0.0, -0.03350000000000003, 0.0, 2.5483017150500364
0.0, 3.0, 2.0, 1.0, 0.0, 0.705397, -0.0020000000000000018, 1.809015873814052, 2.9531834896110576
0.0, 3.0, 2.0, 2.0, 0.0495, -0.0005000000000000004, -0.0015000000000000013, 2.253259416624675, 2.253259416624675
0.0, 3.0, 2.0, 3.0, 0.0, 0.099, -0.0010000000000000009, 1.9605905321693984, 2.4981081732279136
0.0, 3.0, 2.0, 4.0, 0.0, 0.421245, -0.003500000000000003, 2.184370191649476, 1.582287218253895
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.06080185475, 0.0, 2.7056982747352216
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.099, 1.29001427725, 2.7865983464194843
0.0, 3.0, 3.0, 2.0, 0.0, -0.0010000000000000009, 0.099, 2.4981081732279136, 1.9605905321693984
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.465795, 0.465795
0.0, 3.0, 3.0, 4.0, 0.0, 0.0, 1.8820383684856619, 1.0083863031334375, 0.7003642500000001
0.0, 3.0, 4.0, 0.0, 1.684228427977905, 0.0, 1.403222661344019, 0.0, 2.793055781776796
0.0, 3.0, 4.0, 1.0, 0.0, 0.8815773397445167, 0.4444538479363538, 0.5050237797783289, 0.3324396116907453
0.0, 3.0, 4.0, 2.0, 0.0, -0.003500000000000003, 0.421245, 1.582287218253895, 2.184370191649476
0.0, 3.0, 4.0, 3.0, 0.0, 1.8820383684856619, 0.0, 0.7003642500000001, 1.0083863031334375
