# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 14.744482400139256, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.463900758641525, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.1247077180317, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 57.17542431747386, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 14.744482400139256
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.800295813399384, 0.800295813399384
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.05977349892179746, 0.47803897463516853
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -13.080932291307015, 1.4262848950375144
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.8960611679522261, -7.765441274224316
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.463900758641525
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.47803897463516853, 0.05977349892179746
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.5443057010079362, 1.5443057010079362
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -6.758376657904323, 1.05047581561481
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 35.63529644125646, -7.452583963073594
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.1247077180317
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.4262848950375144, -13.080932291307015
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.05047581561481, -6.758376657904323
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -0.239799875, -0.239799875
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.4898300143946049, -4.6106909182545195
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 57.17542431747386
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -7.765441274224316, 0.8960611679522261
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -7.452583963073594, 35.63529644125646
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -4.6106909182545195, 0.4898300143946049
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -8.134782572546083, -8.04225702761512
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.2239798895122533, nan, nan, -6.1343247773056815, nan
0.0, 2.0, 0.0, 2.0, 0.023816735166356996, nan, nan, 3.8592757893394043, nan
0.0, 2.0, 0.0, 3.0, 0.3226859144402313, nan, nan, 92.97116800867124, nan
0.0, 2.0, 0.0, 4.0, 0.8343455721041382, nan, nan, -0.09563996907022873, nan
0.0, 2.0, 1.0, 0.0, 1.2239798895122533, nan, nan, nan, -6.1343247773056815
0.0, 2.0, 1.0, 1.0, 0.05836639869030082, nan, nan, -1.23971871875, -1.23971871875
0.0, 2.0, 1.0, 2.0, 0.445185392369771, nan, nan, -0.024757496295501717, -1.7254960666273351
0.0, 2.0, 1.0, 3.0, 0.5440169316910985, nan, nan, -0.046554410063923204, -4.431435105353859
0.0, 2.0, 1.0, 4.0, 1.5389089921787553, nan, nan, -0.1466003396060502, -4.695720220802158
0.0, 2.0, 2.0, 0.0, 0.023816735166356996, nan, nan, nan, 3.8592757893394043
